variant,country,year,totaldeaths,gender
Estimates,44,1950,57.769,male
Estimates,44,1950,60.438,female
Estimates,44,1951,57.943,male
Estimates,44,1951,60.686,female
Estimates,44,1952,58.287,male
Estimates,44,1952,61.176,female
Estimates,44,1953,58.624,male
Estimates,44,1953,61.658,female
Estimates,44,1954,58.954,male
Estimates,44,1954,62.129,female
Estimates,44,1955,59.277,male
Estimates,44,1955,62.592,female
Estimates,44,1956,59.593,male
Estimates,44,1956,63.045,female
Estimates,44,1957,59.903,male
Estimates,44,1957,63.488,female
Estimates,44,1958,60.206,male
Estimates,44,1958,63.923,female
Estimates,44,1959,60.501,male
Estimates,44,1959,64.348,female
Estimates,44,1960,60.791,male
Estimates,44,1960,64.764,female
Estimates,44,1961,61.073,male
Estimates,44,1961,65.172,female
Estimates,44,1962,61.349,male
Estimates,44,1962,65.57,female
Estimates,44,1963,61.619,male
Estimates,44,1963,65.961,female
Estimates,44,1964,61.883,male
Estimates,44,1964,66.344,female
Estimates,44,1965,62.142,male
Estimates,44,1965,66.719,female
Estimates,44,1966,62.395,male
Estimates,44,1966,67.087,female
Estimates,44,1967,62.643,male
Estimates,44,1967,67.449,female
Estimates,44,1968,62.886,male
Estimates,44,1968,67.804,female
Estimates,44,1969,63.124,male
Estimates,44,1969,68.152,female
Estimates,44,1970,63.358,male
Estimates,44,1970,68.495,female
Estimates,44,1971,63.588,male
Estimates,44,1971,68.831,female
Estimates,44,1972,63.813,male
Estimates,44,1972,69.162,female
Estimates,44,1973,64.033,male
Estimates,44,1973,69.486,female
Estimates,44,1974,64.249,male
Estimates,44,1974,69.804,female
Estimates,44,1975,64.461,male
Estimates,44,1975,70.117,female
Estimates,44,1976,64.669,male
Estimates,44,1976,70.424,female
Estimates,44,1977,64.873,male
Estimates,44,1977,70.726,female
Estimates,44,1978,65.073,male
Estimates,44,1978,71.022,female
Estimates,44,1979,65.27,male
Estimates,44,1979,71.315,female
Estimates,44,1980,65.463,male
Estimates,44,1980,71.604,female
Estimates,44,1981,65.652,male
Estimates,44,1981,71.891,female
Estimates,44,1982,65.837,male
Estimates,44,1982,72.177,female
Estimates,44,1983,66.019,male
Estimates,44,1983,72.459,female
Estimates,44,1984,66.197,male
Estimates,44,1984,72.737,female
Estimates,44,1985,66.375,male
Estimates,44,1985,73.008,female
Estimates,44,1986,66.553,male
Estimates,44,1986,73.269,female
Estimates,44,1987,66.734,male
Estimates,44,1987,73.517,female
Estimates,44,1988,66.916,male
Estimates,44,1988,73.75,female
Estimates,44,1989,67.099,male
Estimates,44,1989,73.964,female
Estimates,44,1990,67.277,male
Estimates,44,1990,74.152,female
Estimates,44,1991,67.444,male
Estimates,44,1991,74.307,female
