variant,country,year,totaldeaths,gender
Estimates,12,1950,41.514,male
Estimates,12,1950,42.726,female
Estimates,12,1951,41.704,male
Estimates,12,1951,42.925,female
Estimates,12,1952,42.088,male
Estimates,12,1952,43.327,female
Estimates,12,1953,42.48,male
Estimates,12,1953,43.739,female
Estimates,12,1954,42.88,male
Estimates,12,1954,44.16,female
Estimates,12,1955,43.289,male
Estimates,12,1955,44.591,female
Estimates,12,1956,43.706,male
Estimates,12,1956,45.03,female
Estimates,12,1957,44.131,male
Estimates,12,1957,45.479,female
Estimates,12,1958,44.562,male
Estimates,12,1958,45.935,female
Estimates,12,1959,44.999,male
Estimates,12,1959,46.398,female
Estimates,12,1960,45.44,male
Estimates,12,1960,46.865,female
Estimates,12,1961,45.883,male
Estimates,12,1961,47.333,female
Estimates,12,1962,46.325,male
Estimates,12,1962,47.801,female
Estimates,12,1963,46.764,male
Estimates,12,1963,48.265,female
Estimates,12,1964,47.198,male
Estimates,12,1964,48.723,female
Estimates,12,1965,47.62,male
Estimates,12,1965,49.17,female
Estimates,12,1966,48.023,male
Estimates,12,1966,49.597,female
Estimates,12,1967,48.408,male
Estimates,12,1967,50.006,female
Estimates,12,1968,48.781,male
Estimates,12,1968,50.404,female
Estimates,12,1969,49.152,male
Estimates,12,1969,50.8,female
Estimates,12,1970,49.529,male
Estimates,12,1970,51.199,female
Estimates,12,1971,49.921,male
Estimates,12,1971,51.608,female
Estimates,12,1972,50.344,male
Estimates,12,1972,52.041,female
Estimates,12,1973,50.814,male
Estimates,12,1973,52.519,female
Estimates,12,1974,51.351,male
Estimates,12,1974,53.067,female
Estimates,12,1975,51.986,male
Estimates,12,1975,53.729,female
Estimates,12,1976,52.751,male
Estimates,12,1976,54.554,female
Estimates,12,1977,53.649,male
Estimates,12,1977,55.554,female
Estimates,12,1978,54.669,male
Estimates,12,1978,56.716,female
Estimates,12,1979,55.79,male
Estimates,12,1979,58.014,female
Estimates,12,1980,56.985,male
Estimates,12,1980,59.402,female
Estimates,12,1981,58.217,male
Estimates,12,1981,60.82,female
Estimates,12,1982,59.44,male
Estimates,12,1982,62.2,female
Estimates,12,1983,60.607,male
Estimates,12,1983,63.481,female
Estimates,12,1984,61.682,male
Estimates,12,1984,64.624,female
Estimates,12,1985,62.624,male
Estimates,12,1985,65.596,female
Estimates,12,1986,63.405,male
Estimates,12,1986,66.382,female
Estimates,12,1987,64.033,male
Estimates,12,1987,67.014,female
Estimates,12,1988,64.527,male
Estimates,12,1988,67.525,female
Estimates,12,1989,64.904,male
Estimates,12,1989,67.934,female
Estimates,12,1990,65.198,male
Estimates,12,1990,68.266,female
Estimates,12,1991,65.448,male
Estimates,12,1991,68.545,female
Estimates,12,1992,65.697,male
Estimates,12,1992,68.798,female
Estimates,12,1993,65.975,male
Estimates,12,1993,69.051,female
Estimates,12,1994,66.297,male
Estimates,12,1994,69.328,female
Estimates,12,1995,66.664,male
Estimates,12,1995,69.651,female
Estimates,12,1996,67.058,male
Estimates,12,1996,70.033,female
Estimates,12,1997,67.45,male
Estimates,12,1997,70.466,female
Estimates,12,1998,67.819,male
Estimates,12,1998,70.939,female
Estimates,12,1999,68.16,male
Estimates,12,1999,71.446,female
Estimates,12,2000,68.48,male
Estimates,12,2000,71.973,female
Estimates,12,2001,68.792,male
Estimates,12,2001,72.502,female
Estimates,12,2002,69.109,male
Estimates,12,2002,73.016,female
Estimates,12,2003,69.441,male
Estimates,12,2003,73.5,female
Estimates,12,2004,69.787,male
Estimates,12,2004,73.947,female
Estimates,12,2005,70.139,male
Estimates,12,2005,74.357,female
Estimates,12,2006,70.486,male
Estimates,12,2006,74.733,female
Estimates,12,2007,70.813,male
Estimates,12,2007,75.088,female
Estimates,12,2008,71.112,male
Estimates,12,2008,75.432,female
Estimates,12,2009,71.382,male
Estimates,12,2009,75.767,female
Estimates,12,2010,71.626,male
Estimates,12,2010,76.091,female
Estimates,12,2011,71.85,male
Estimates,12,2011,76.401,female
Estimates,12,2012,72.068,male
Estimates,12,2012,76.693,female
Estimates,12,2013,72.287,male
Estimates,12,2013,76.965,female
Estimates,12,2014,72.512,male
Estimates,12,2014,77.219,female
Estimates,12,2015,72.744,male
Estimates,12,2015,77.456,female
Medium_variant,12,2015,72.744,male
Medium_variant,12,2015,77.456,female
Medium_variant,12,2016,72.983,male
Medium_variant,12,2016,77.68,female
Medium_variant,12,2017,73.225,male
Medium_variant,12,2017,77.895,female
Medium_variant,12,2018,73.464,male
Medium_variant,12,2018,78.106,female
Medium_variant,12,2019,73.701,male
Medium_variant,12,2019,78.313,female
Medium_variant,12,2020,73.935,male
Medium_variant,12,2020,78.519,female
Medium_variant,12,2021,74.168,male
Medium_variant,12,2021,78.723,female
Medium_variant,12,2022,74.398,male
Medium_variant,12,2022,78.923,female
Medium_variant,12,2023,74.629,male
Medium_variant,12,2023,79.118,female
Medium_variant,12,2024,74.858,male
Medium_variant,12,2024,79.307,female
Medium_variant,12,2025,75.086,male
Medium_variant,12,2025,79.492,female
Medium_variant,12,2026,75.313,male
Medium_variant,12,2026,79.672,female
Medium_variant,12,2027,75.537,male
Medium_variant,12,2027,79.848,female
Medium_variant,12,2028,75.758,male
Medium_variant,12,2028,80.02,female
Medium_variant,12,2029,75.978,male
Medium_variant,12,2029,80.19,female
Medium_variant,12,2030,76.195,male
Medium_variant,12,2030,80.357,female
Medium_variant,12,2031,76.411,male
Medium_variant,12,2031,80.521,female
Medium_variant,12,2032,76.626,male
Medium_variant,12,2032,80.682,female
Medium_variant,12,2033,76.841,male
Medium_variant,12,2033,80.841,female
Medium_variant,12,2034,77.056,male
Medium_variant,12,2034,80.996,female
Medium_variant,12,2035,77.272,male
Medium_variant,12,2035,81.15,female
Medium_variant,12,2036,77.487,male
Medium_variant,12,2036,81.3,female
Medium_variant,12,2037,77.702,male
Medium_variant,12,2037,81.448,female
Medium_variant,12,2038,77.915,male
Medium_variant,12,2038,81.594,female
Medium_variant,12,2039,78.128,male
Medium_variant,12,2039,81.737,female
Medium_variant,12,2040,78.341,male
Medium_variant,12,2040,81.88,female
Medium_variant,12,2041,78.552,male
Medium_variant,12,2041,82.022,female
Medium_variant,12,2042,78.764,male
Medium_variant,12,2042,82.164,female
Medium_variant,12,2043,78.976,male
Medium_variant,12,2043,82.305,female
Medium_variant,12,2044,79.188,male
Medium_variant,12,2044,82.446,female
Medium_variant,12,2045,79.401,male
Medium_variant,12,2045,82.586,female
Medium_variant,12,2046,79.617,male
Medium_variant,12,2046,82.724,female
Medium_variant,12,2047,79.834,male
Medium_variant,12,2047,82.86,female
Medium_variant,12,2048,80.054,male
Medium_variant,12,2048,82.992,female
Medium_variant,12,2049,80.274,male
Medium_variant,12,2049,83.121,female
Medium_variant,12,2050,80.496,male
Medium_variant,12,2050,83.249,female
Medium_variant,12,2051,80.718,male
Medium_variant,12,2051,83.376,female
Medium_variant,12,2052,80.94,male
Medium_variant,12,2052,83.503,female
Medium_variant,12,2053,81.161,male
Medium_variant,12,2053,83.631,female
Medium_variant,12,2054,81.379,male
Medium_variant,12,2054,83.76,female
Medium_variant,12,2055,81.593,male
Medium_variant,12,2055,83.889,female
Medium_variant,12,2056,81.803,male
Medium_variant,12,2056,84.017,female
Medium_variant,12,2057,82.008,male
Medium_variant,12,2057,84.144,female
Medium_variant,12,2058,82.208,male
Medium_variant,12,2058,84.267,female
Medium_variant,12,2059,82.403,male
Medium_variant,12,2059,84.387,female
Medium_variant,12,2060,82.594,male
Medium_variant,12,2060,84.505,female
Medium_variant,12,2061,82.781,male
Medium_variant,12,2061,84.621,female
Medium_variant,12,2062,82.966,male
Medium_variant,12,2062,84.736,female
Medium_variant,12,2063,83.15,male
Medium_variant,12,2063,84.851,female
Medium_variant,12,2064,83.331,male
Medium_variant,12,2064,84.966,female
Medium_variant,12,2065,83.51,male
Medium_variant,12,2065,85.082,female
Medium_variant,12,2066,83.685,male
Medium_variant,12,2066,85.197,female
Medium_variant,12,2067,83.857,male
Medium_variant,12,2067,85.311,female
Medium_variant,12,2068,84.024,male
Medium_variant,12,2068,85.424,female
Medium_variant,12,2069,84.185,male
Medium_variant,12,2069,85.537,female
Medium_variant,12,2070,84.34,male
Medium_variant,12,2070,85.65,female
Medium_variant,12,2071,84.49,male
Medium_variant,12,2071,85.763,female
Medium_variant,12,2072,84.634,male
Medium_variant,12,2072,85.878,female
Medium_variant,12,2073,84.772,male
Medium_variant,12,2073,85.995,female
Medium_variant,12,2074,84.906,male
Medium_variant,12,2074,86.112,female
Medium_variant,12,2075,85.034,male
Medium_variant,12,2075,86.23,female
Medium_variant,12,2076,85.157,male
Medium_variant,12,2076,86.345,female
Medium_variant,12,2077,85.274,male
Medium_variant,12,2077,86.458,female
Medium_variant,12,2078,85.387,male
Medium_variant,12,2078,86.567,female
Medium_variant,12,2079,85.495,male
Medium_variant,12,2079,86.672,female
Medium_variant,12,2080,85.601,male
Medium_variant,12,2080,86.775,female
Medium_variant,12,2081,85.704,male
Medium_variant,12,2081,86.875,female
Medium_variant,12,2082,85.805,male
Medium_variant,12,2082,86.975,female
Medium_variant,12,2083,85.906,male
Medium_variant,12,2083,87.077,female
Medium_variant,12,2084,86.006,male
Medium_variant,12,2084,87.179,female
Medium_variant,12,2085,86.105,male
Medium_variant,12,2085,87.284,female
Medium_variant,12,2086,86.203,male
Medium_variant,12,2086,87.389,female
Medium_variant,12,2087,86.3,male
Medium_variant,12,2087,87.495,female
Medium_variant,12,2088,86.395,male
Medium_variant,12,2088,87.6,female
Medium_variant,12,2089,86.489,male
Medium_variant,12,2089,87.705,female
Medium_variant,12,2090,86.582,male
Medium_variant,12,2090,87.81,female
Medium_variant,12,2091,86.674,male
Medium_variant,12,2091,87.914,female
Medium_variant,12,2092,86.766,male
Medium_variant,12,2092,88.018,female
Medium_variant,12,2093,86.858,male
Medium_variant,12,2093,88.123,female
Medium_variant,12,2094,86.952,male
Medium_variant,12,2094,88.228,female
Medium_variant,12,2095,87.047,male
Medium_variant,12,2095,88.333,female
Medium_variant,12,2096,87.142,male
Medium_variant,12,2096,88.439,female
Medium_variant,12,2097,87.24,male
Medium_variant,12,2097,88.546,female
Medium_variant,12,2098,87.338,male
Medium_variant,12,2098,88.653,female
Medium_variant,12,2099,87.438,male
Medium_variant,12,2099,88.761,female
Estimates,12,1950,41.514,male
Estimates,12,1950,42.726,female
Estimates,12,1951,41.704,male
Estimates,12,1951,42.925,female
Estimates,12,1952,42.088,male
Estimates,12,1952,43.327,female
Estimates,12,1953,42.48,male
Estimates,12,1953,43.739,female
Estimates,12,1954,42.88,male
Estimates,12,1954,44.16,female
Estimates,12,1955,43.289,male
Estimates,12,1955,44.591,female
Estimates,12,1956,43.706,male
Estimates,12,1956,45.03,female
Estimates,12,1957,44.131,male
Estimates,12,1957,45.479,female
Estimates,12,1958,44.562,male
Estimates,12,1958,45.935,female
Estimates,12,1959,44.999,male
Estimates,12,1959,46.398,female
Estimates,12,1960,45.44,male
Estimates,12,1960,46.865,female
Estimates,12,1961,45.883,male
Estimates,12,1961,47.333,female
Estimates,12,1962,46.325,male
Estimates,12,1962,47.801,female
