variant,country,year,lifeexpectancyatbirth,gender
estimates,112,1950,54.619,male
estimates,112,1951,55.429,male
estimates,112,1952,56.986,male
estimates,112,1953,58.42,male
estimates,112,1954,59.729,male
estimates,112,1955,60.915,male
estimates,112,1956,61.977,male
estimates,112,1957,62.917,male
estimates,112,1958,63.737,male
estimates,112,1959,64.44,male
estimates,112,1960,65.032,male
estimates,112,1961,65.519,male
estimates,112,1962,65.909,male
estimates,112,1963,66.215,male
estimates,112,1964,66.447,male
estimates,112,1965,66.614,male
estimates,112,1966,66.719,male
estimates,112,1967,66.768,male
estimates,112,1968,66.768,male
estimates,112,1969,66.731,male
estimates,112,1970,66.669,male
estimates,112,1971,66.593,male
estimates,112,1972,66.509,male
estimates,112,1973,66.42,male
estimates,112,1974,66.331,male
estimates,112,1975,66.239,male
estimates,112,1976,66.132,male
estimates,112,1977,66.004,male
estimates,112,1978,65.859,male
estimates,112,1979,65.707,male
estimates,112,1980,65.583,male
estimates,112,1981,65.526,male
estimates,112,1982,65.557,male
estimates,112,1983,65.671,male
estimates,112,1984,65.849,male
estimates,112,1985,66.04,male
estimates,112,1986,66.178,male
estimates,112,1987,66.209,male
estimates,112,1988,66.096,male
estimates,112,1989,65.831,male
estimates,112,1990,65.423,male
estimates,112,1991,64.9,male
estimates,112,1992,64.321,male
estimates,112,1993,63.745,male
estimates,112,1994,63.21,male
estimates,112,1995,62.75,male
estimates,112,1996,62.389,male
estimates,112,1997,62.125,male
estimates,112,1998,61.954,male
estimates,112,1999,61.878,male
estimates,112,2000,61.895,male
estimates,112,2001,61.992,male
estimates,112,2002,62.15,male
estimates,112,2003,62.348,male
estimates,112,2004,62.576,male
estimates,112,2005,62.83,male
estimates,112,2006,63.113,male
estimates,112,2007,63.426,male
estimates,112,2008,63.766,male
estimates,112,2009,64.12,male
estimates,112,2010,64.469,male
estimates,112,2011,64.794,male
estimates,112,2012,65.083,male
estimates,112,2013,65.329,male
estimates,112,2014,65.528,male
estimates,112,2015,65.685,male
medium_variant,112,2015,65.685,male
medium_variant,112,2016,65.809,male
medium_variant,112,2017,65.917,male
medium_variant,112,2018,66.025,male
medium_variant,112,2019,66.137,male
medium_variant,112,2020,66.258,male
medium_variant,112,2021,66.387,male
medium_variant,112,2022,66.518,male
medium_variant,112,2023,66.647,male
medium_variant,112,2024,66.774,male
medium_variant,112,2025,66.901,male
medium_variant,112,2026,67.029,male
medium_variant,112,2027,67.16,male
medium_variant,112,2028,67.294,male
medium_variant,112,2029,67.432,male
medium_variant,112,2030,67.573,male
medium_variant,112,2031,67.717,male
medium_variant,112,2032,67.863,male
medium_variant,112,2033,68.009,male
medium_variant,112,2034,68.155,male
medium_variant,112,2035,68.3,male
medium_variant,112,2036,68.444,male
medium_variant,112,2037,68.589,male
medium_variant,112,2038,68.733,male
medium_variant,112,2039,68.877,male
medium_variant,112,2040,69.021,male
medium_variant,112,2041,69.164,male
medium_variant,112,2042,69.305,male
medium_variant,112,2043,69.446,male
medium_variant,112,2044,69.585,male
medium_variant,112,2045,69.725,male
medium_variant,112,2046,69.867,male
medium_variant,112,2047,70.011,male
medium_variant,112,2048,70.159,male
medium_variant,112,2049,70.309,male
medium_variant,112,2050,70.463,male
medium_variant,112,2051,70.62,male
medium_variant,112,2052,70.779,male
medium_variant,112,2053,70.938,male
medium_variant,112,2054,71.098,male
medium_variant,112,2055,71.256,male
medium_variant,112,2056,71.411,male
medium_variant,112,2057,71.564,male
medium_variant,112,2058,71.715,male
medium_variant,112,2059,71.866,male
medium_variant,112,2060,72.018,male
medium_variant,112,2061,72.177,male
medium_variant,112,2062,72.343,male
medium_variant,112,2063,72.517,male
medium_variant,112,2064,72.699,male
medium_variant,112,2065,72.885,male
medium_variant,112,2066,73.07,male
medium_variant,112,2067,73.251,male
medium_variant,112,2068,73.425,male
medium_variant,112,2069,73.59,male
medium_variant,112,2070,73.748,male
medium_variant,112,2071,73.9,male
medium_variant,112,2072,74.052,male
medium_variant,112,2073,74.206,male
medium_variant,112,2074,74.364,male
medium_variant,112,2075,74.528,male
medium_variant,112,2076,74.698,male
medium_variant,112,2077,74.873,male
medium_variant,112,2078,75.053,male
