variant,country,year,totaldeaths,gender
Estimates,112,1950,54.619,male
Estimates,112,1950,60.53,female
Estimates,112,1951,55.429,male
Estimates,112,1951,61.302,female
Estimates,112,1952,56.986,male
Estimates,112,1952,62.786,female
Estimates,112,1953,58.42,male
Estimates,112,1953,64.152,female
Estimates,112,1954,59.729,male
Estimates,112,1954,65.399,female
Estimates,112,1955,60.915,male
Estimates,112,1955,66.528,female
Estimates,112,1956,61.977,male
Estimates,112,1956,67.54,female
Estimates,112,1957,62.917,male
Estimates,112,1957,68.439,female
Estimates,112,1958,63.737,male
Estimates,112,1958,69.229,female
Estimates,112,1959,64.44,male
Estimates,112,1959,69.918,female
Estimates,112,1960,65.032,male
Estimates,112,1960,70.518,female
Estimates,112,1961,65.519,male
Estimates,112,1961,71.041,female
Estimates,112,1962,65.909,male
Estimates,112,1962,71.499,female
Estimates,112,1963,66.215,male
Estimates,112,1963,71.908,female
Estimates,112,1964,66.447,male
Estimates,112,1964,72.275,female
Estimates,112,1965,66.614,male
Estimates,112,1965,72.607,female
Estimates,112,1966,66.719,male
Estimates,112,1966,72.901,female
Estimates,112,1967,66.768,male
Estimates,112,1967,73.151,female
Estimates,112,1968,66.768,male
Estimates,112,1968,73.358,female
Estimates,112,1969,66.731,male
Estimates,112,1969,73.525,female
Estimates,112,1970,66.669,male
Estimates,112,1970,73.66,female
Estimates,112,1971,66.593,male
Estimates,112,1971,73.768,female
Estimates,112,1972,66.509,male
Estimates,112,1972,73.855,female
Estimates,112,1973,66.42,male
Estimates,112,1973,73.928,female
Estimates,112,1974,66.331,male
Estimates,112,1974,73.992,female
Estimates,112,1975,66.239,male
Estimates,112,1975,74.048,female
Estimates,112,1976,66.132,male
Estimates,112,1976,74.094,female
Estimates,112,1977,66.004,male
Estimates,112,1977,74.129,female
Estimates,112,1978,65.859,male
Estimates,112,1978,74.156,female
Estimates,112,1979,65.707,male
Estimates,112,1979,74.183,female
Estimates,112,1980,65.583,male
Estimates,112,1980,74.232,female
Estimates,112,1981,65.526,male
Estimates,112,1981,74.327,female
Estimates,112,1982,65.557,male
Estimates,112,1982,74.477,female
Estimates,112,1983,65.671,male
Estimates,112,1983,74.678,female
Estimates,112,1984,65.849,male
Estimates,112,1984,74.916,female
Estimates,112,1985,66.04,male
Estimates,112,1985,75.165,female
Estimates,112,1986,66.178,male
Estimates,112,1986,75.39,female
Estimates,112,1987,66.209,male
Estimates,112,1987,75.556,female
Estimates,112,1988,66.096,male
Estimates,112,1988,75.637,female
Estimates,112,1989,65.831,male
Estimates,112,1989,75.623,female
Estimates,112,1990,65.423,male
Estimates,112,1990,75.502,female
Estimates,112,1991,64.9,male
Estimates,112,1991,75.272,female
Estimates,112,1992,64.321,male
Estimates,112,1992,74.961,female
Estimates,112,1993,63.745,male
Estimates,112,1993,74.603,female
Estimates,112,1994,63.21,male
Estimates,112,1994,74.226,female
Estimates,112,1995,62.75,male
Estimates,112,1995,73.863,female
Estimates,112,1996,62.389,male
Estimates,112,1996,73.55,female
Estimates,112,1997,62.125,male
Estimates,112,1997,73.306,female
Estimates,112,1998,61.954,male
Estimates,112,1998,73.149,female
Estimates,112,1999,61.878,male
Estimates,112,1999,73.09,female
Estimates,112,2000,61.895,male
Estimates,112,2000,73.132,female
Estimates,112,2001,61.992,male
Estimates,112,2001,73.268,female
Estimates,112,2002,62.15,male
Estimates,112,2002,73.473,female
Estimates,112,2003,62.348,male
Estimates,112,2003,73.724,female
Estimates,112,2004,62.576,male
Estimates,112,2004,74.009,female
Estimates,112,2005,62.83,male
Estimates,112,2005,74.322,female
Estimates,112,2006,63.113,male
Estimates,112,2006,74.661,female
Estimates,112,2007,63.426,male
Estimates,112,2007,75.026,female
Estimates,112,2008,63.766,male
Estimates,112,2008,75.407,female
Estimates,112,2009,64.12,male
Estimates,112,2009,75.792,female
Estimates,112,2010,64.469,male
Estimates,112,2010,76.159,female
Estimates,112,2011,64.794,male
Estimates,112,2011,76.49,female
Estimates,112,2012,65.083,male
Estimates,112,2012,76.774,female
Estimates,112,2013,65.329,male
Estimates,112,2013,77.005,female
Estimates,112,2014,65.528,male
Estimates,112,2014,77.182,female
Estimates,112,2015,65.685,male
Estimates,112,2015,77.309,female
Medium_variant,112,2015,65.685,male
Medium_variant,112,2015,77.309,female
Medium_variant,112,2016,65.809,male
Medium_variant,112,2016,77.396,female
Medium_variant,112,2017,65.917,male
Medium_variant,112,2017,77.461,female
Medium_variant,112,2018,66.025,male
Medium_variant,112,2018,77.52,female
Medium_variant,112,2019,66.137,male
Medium_variant,112,2019,77.582,female
Medium_variant,112,2020,66.258,male
Medium_variant,112,2020,77.651,female
Medium_variant,112,2021,66.387,male
Medium_variant,112,2021,77.729,female
Medium_variant,112,2022,66.518,male
Medium_variant,112,2022,77.812,female
Medium_variant,112,2023,66.647,male
Medium_variant,112,2023,77.897,female
Medium_variant,112,2024,66.774,male
Medium_variant,112,2024,77.983,female
Medium_variant,112,2025,66.901,male
Medium_variant,112,2025,78.071,female
Medium_variant,112,2026,67.029,male
Medium_variant,112,2026,78.162,female
Medium_variant,112,2027,67.16,male
Medium_variant,112,2027,78.254,female
Medium_variant,112,2028,67.294,male
Medium_variant,112,2028,78.347,female
Medium_variant,112,2029,67.432,male
Medium_variant,112,2029,78.44,female
Medium_variant,112,2030,67.573,male
Medium_variant,112,2030,78.532,female
Medium_variant,112,2031,67.717,male
Medium_variant,112,2031,78.623,female
Medium_variant,112,2032,67.863,male
Medium_variant,112,2032,78.713,female
Medium_variant,112,2033,68.009,male
Medium_variant,112,2033,78.801,female
Medium_variant,112,2034,68.155,male
Medium_variant,112,2034,78.888,female
Medium_variant,112,2035,68.3,male
Medium_variant,112,2035,78.973,female
Medium_variant,112,2036,68.444,male
Medium_variant,112,2036,79.057,female
Medium_variant,112,2037,68.589,male
Medium_variant,112,2037,79.14,female
Medium_variant,112,2038,68.733,male
Medium_variant,112,2038,79.224,female
Medium_variant,112,2039,68.877,male
Medium_variant,112,2039,79.307,female
Medium_variant,112,2040,69.021,male
Medium_variant,112,2040,79.391,female
Medium_variant,112,2041,69.164,male
Medium_variant,112,2041,79.474,female
Medium_variant,112,2042,69.305,male
Medium_variant,112,2042,79.558,female
Medium_variant,112,2043,69.446,male
Medium_variant,112,2043,79.64,female
Medium_variant,112,2044,69.585,male
Medium_variant,112,2044,79.723,female
Medium_variant,112,2045,69.725,male
Medium_variant,112,2045,79.805,female
Medium_variant,112,2046,69.867,male
Medium_variant,112,2046,79.888,female
Medium_variant,112,2047,70.011,male
Medium_variant,112,2047,79.971,female
Medium_variant,112,2048,70.159,male
Medium_variant,112,2048,80.054,female
Medium_variant,112,2049,70.309,male
Medium_variant,112,2049,80.138,female
Medium_variant,112,2050,70.463,male
Medium_variant,112,2050,80.221,female
Medium_variant,112,2051,70.62,male
Medium_variant,112,2051,80.304,female
Medium_variant,112,2052,70.779,male
Medium_variant,112,2052,80.386,female
Medium_variant,112,2053,70.938,male
Medium_variant,112,2053,80.466,female
Medium_variant,112,2054,71.098,male
Medium_variant,112,2054,80.546,female
Medium_variant,112,2055,71.256,male
Medium_variant,112,2055,80.624,female
Medium_variant,112,2056,71.411,male
Medium_variant,112,2056,80.703,female
Medium_variant,112,2057,71.564,male
Medium_variant,112,2057,80.783,female
Medium_variant,112,2058,71.715,male
Medium_variant,112,2058,80.864,female
Medium_variant,112,2059,71.866,male
Medium_variant,112,2059,80.947,female
Medium_variant,112,2060,72.018,male
Medium_variant,112,2060,81.032,female
Medium_variant,112,2061,72.177,male
Medium_variant,112,2061,81.118,female
Medium_variant,112,2062,72.343,male
Medium_variant,112,2062,81.205,female
Medium_variant,112,2063,72.517,male
Medium_variant,112,2063,81.292,female
Medium_variant,112,2064,72.699,male
Medium_variant,112,2064,81.379,female
Medium_variant,112,2065,72.885,male
Medium_variant,112,2065,81.466,female
Medium_variant,112,2066,73.07,male
Medium_variant,112,2066,81.552,female
Medium_variant,112,2067,73.251,male
Medium_variant,112,2067,81.637,female
Medium_variant,112,2068,73.425,male
Medium_variant,112,2068,81.722,female
Medium_variant,112,2069,73.59,male
Medium_variant,112,2069,81.807,female
Medium_variant,112,2070,73.748,male
Medium_variant,112,2070,81.891,female
Medium_variant,112,2071,73.9,male
Medium_variant,112,2071,81.975,female
Medium_variant,112,2072,74.052,male
Medium_variant,112,2072,82.058,female
Medium_variant,112,2073,74.206,male
Medium_variant,112,2073,82.14,female
Medium_variant,112,2074,74.364,male
Medium_variant,112,2074,82.222,female
Medium_variant,112,2075,74.528,male
Medium_variant,112,2075,82.304,female
Medium_variant,112,2076,74.698,male
Medium_variant,112,2076,82.387,female
Medium_variant,112,2077,74.873,male
Medium_variant,112,2077,82.471,female
Medium_variant,112,2078,75.053,male
Medium_variant,112,2078,82.555,female
Medium_variant,112,2079,75.235,male
Medium_variant,112,2079,82.64,female
Medium_variant,112,2080,75.42,male
Medium_variant,112,2080,82.726,female
Medium_variant,112,2081,75.607,male
Medium_variant,112,2081,82.811,female
Medium_variant,112,2082,75.795,male
Medium_variant,112,2082,82.894,female
Medium_variant,112,2083,75.981,male
Medium_variant,112,2083,82.977,female
Medium_variant,112,2084,76.166,male
Medium_variant,112,2084,83.058,female
Medium_variant,112,2085,76.348,male
Medium_variant,112,2085,83.139,female
Medium_variant,112,2086,76.527,male
Medium_variant,112,2086,83.221,female
Medium_variant,112,2087,76.702,male
Medium_variant,112,2087,83.303,female
Medium_variant,112,2088,76.875,male
Medium_variant,112,2088,83.388,female
Medium_variant,112,2089,77.044,male
Medium_variant,112,2089,83.474,female
Medium_variant,112,2090,77.209,male
Medium_variant,112,2090,83.561,female
Medium_variant,112,2091,77.373,male
Medium_variant,112,2091,83.648,female
Medium_variant,112,2092,77.534,male
Medium_variant,112,2092,83.735,female
Medium_variant,112,2093,77.692,male
Medium_variant,112,2093,83.82,female
Medium_variant,112,2094,77.85,male
Medium_variant,112,2094,83.903,female
Medium_variant,112,2095,78.006,male
Medium_variant,112,2095,83.984,female
Medium_variant,112,2096,78.161,male
Medium_variant,112,2096,84.061,female
Medium_variant,112,2097,78.315,male
Medium_variant,112,2097,84.136,female
Medium_variant,112,2098,78.467,male
Medium_variant,112,2098,84.208,female
Medium_variant,112,2099,78.619,male
Medium_variant,112,2099,84.277,female
Estimates,112,1950,54.619,male
Estimates,112,1950,60.53,female
Estimates,112,1951,55.429,male
Estimates,112,1951,61.302,female
Estimates,112,1952,56.986,male
Estimates,112,1952,62.786,female
Estimates,112,1953,58.42,male
Estimates,112,1953,64.152,female
Estimates,112,1954,59.729,male
Estimates,112,1954,65.399,female
Estimates,112,1955,60.915,male
Estimates,112,1955,66.528,female
Estimates,112,1956,61.977,male
Estimates,112,1956,67.54,female
Estimates,112,1957,62.917,male
Estimates,112,1957,68.439,female
Estimates,112,1958,63.737,male
Estimates,112,1958,69.229,female
Estimates,112,1959,64.44,male
Estimates,112,1959,69.918,female
Estimates,112,1960,65.032,male
Estimates,112,1960,70.518,female
Estimates,112,1961,65.519,male
Estimates,112,1961,71.041,female
Estimates,112,1962,65.909,male
Estimates,112,1962,71.499,female
Estimates,112,1963,66.215,male
Estimates,112,1963,71.908,female
Estimates,112,1964,66.447,male
Estimates,112,1964,72.275,female
Estimates,112,1965,66.614,male
Estimates,112,1965,72.607,female
Estimates,112,1966,66.719,male
Estimates,112,1966,72.901,female
Estimates,112,1967,66.768,male
Estimates,112,1967,73.151,female
Estimates,112,1968,66.768,male
Estimates,112,1968,73.358,female
Estimates,112,1969,66.731,male
Estimates,112,1969,73.525,female
Estimates,112,1970,66.669,male
Estimates,112,1970,73.66,female
Estimates,112,1971,66.593,male
Estimates,112,1971,73.768,female
Estimates,112,1972,66.509,male
Estimates,112,1972,73.855,female
Estimates,112,1973,66.42,male
Estimates,112,1973,73.928,female
Estimates,112,1974,66.331,male
Estimates,112,1974,73.992,female
Estimates,112,1975,66.239,male
Estimates,112,1975,74.048,female
Estimates,112,1976,66.132,male
Estimates,112,1976,74.094,female
Estimates,112,1977,66.004,male
Estimates,112,1977,74.129,female
Estimates,112,1978,65.859,male
Estimates,112,1978,74.156,female
Estimates,112,1979,65.707,male
Estimates,112,1979,74.183,female
Estimates,112,1980,65.583,male
Estimates,112,1980,74.232,female
Estimates,112,1981,65.526,male
Estimates,112,1981,74.327,female
Estimates,112,1982,65.557,male
Estimates,112,1982,74.477,female
Estimates,112,1983,65.671,male
Estimates,112,1983,74.678,female
Estimates,112,1984,65.849,male
Estimates,112,1984,74.916,female
Estimates,112,1985,66.04,male
Estimates,112,1985,75.165,female
Estimates,112,1986,66.178,male
Estimates,112,1986,75.39,female
Estimates,112,1987,66.209,male
Estimates,112,1987,75.556,female
Estimates,112,1988,66.096,male
Estimates,112,1988,75.637,female
Estimates,112,1989,65.831,male
Estimates,112,1989,75.623,female
Estimates,112,1990,65.423,male
Estimates,112,1990,75.502,female
Estimates,112,1991,64.9,male
Estimates,112,1991,75.272,female
Estimates,112,1992,64.321,male
Estimates,112,1992,74.961,female
Estimates,112,1993,63.745,male
Estimates,112,1993,74.603,female
Estimates,112,1994,63.21,male
Estimates,112,1994,74.226,female
Estimates,112,1995,62.75,male
Estimates,112,1995,73.863,female
Estimates,112,1996,62.389,male
Estimates,112,1996,73.55,female
Estimates,112,1997,62.125,male
Estimates,112,1997,73.306,female
Estimates,112,1998,61.954,male
Estimates,112,1998,73.149,female
Estimates,112,1999,61.878,male
Estimates,112,1999,73.09,female
Estimates,112,2000,61.895,male
Estimates,112,2000,73.132,female
Estimates,112,2001,61.992,male
Estimates,112,2001,73.268,female
Estimates,112,2002,62.15,male
Estimates,112,2002,73.473,female
Estimates,112,2003,62.348,male
Estimates,112,2003,73.724,female
Estimates,112,2004,62.576,male
Estimates,112,2004,74.009,female
Estimates,112,2005,62.83,male
Estimates,112,2005,74.322,female
Estimates,112,2006,63.113,male
Estimates,112,2006,74.661,female
Estimates,112,2007,63.426,male
Estimates,112,2007,75.026,female
Estimates,112,2008,63.766,male
Estimates,112,2008,75.407,female
Estimates,112,2009,64.12,male
Estimates,112,2009,75.792,female
Estimates,112,2010,64.469,male
Estimates,112,2010,76.159,female
Estimates,112,2011,64.794,male
Estimates,112,2011,76.49,female
Estimates,112,2012,65.083,male
Estimates,112,2012,76.774,female
Estimates,112,2013,65.329,male
Estimates,112,2013,77.005,female
Estimates,112,2014,65.528,male
Estimates,112,2014,77.182,female
Estimates,112,2015,65.685,male
Estimates,112,2015,77.309,female
Medium_variant,112,2015,65.685,male
Medium_variant,112,2015,77.309,female
Medium_variant,112,2016,65.809,male
Medium_variant,112,2016,77.396,female
Medium_variant,112,2017,65.917,male
Medium_variant,112,2017,77.461,female
Medium_variant,112,2018,66.025,male
Medium_variant,112,2018,77.52,female
Medium_variant,112,2019,66.137,male
Medium_variant,112,2019,77.582,female
Medium_variant,112,2020,66.258,male
Medium_variant,112,2020,77.651,female
Medium_variant,112,2021,66.387,male
Medium_variant,112,2021,77.729,female
Medium_variant,112,2022,66.518,male
Medium_variant,112,2022,77.812,female
Medium_variant,112,2023,66.647,male
Medium_variant,112,2023,77.897,female
Medium_variant,112,2024,66.774,male
Medium_variant,112,2024,77.983,female
Medium_variant,112,2025,66.901,male
Medium_variant,112,2025,78.071,female
Medium_variant,112,2026,67.029,male
Medium_variant,112,2026,78.162,female
Medium_variant,112,2027,67.16,male
Medium_variant,112,2027,78.254,female
Medium_variant,112,2028,67.294,male
Medium_variant,112,2028,78.347,female
Medium_variant,112,2029,67.432,male
Medium_variant,112,2029,78.44,female
Medium_variant,112,2030,67.573,male
Medium_variant,112,2030,78.532,female
Medium_variant,112,2031,67.717,male
Medium_variant,112,2031,78.623,female
Medium_variant,112,2032,67.863,male
Medium_variant,112,2032,78.713,female
Medium_variant,112,2033,68.009,male
Medium_variant,112,2033,78.801,female
Medium_variant,112,2034,68.155,male
Medium_variant,112,2034,78.888,female
Medium_variant,112,2035,68.3,male
Medium_variant,112,2035,78.973,female
Medium_variant,112,2036,68.444,male
Medium_variant,112,2036,79.057,female
Medium_variant,112,2037,68.589,male
Medium_variant,112,2037,79.14,female
Medium_variant,112,2038,68.733,male
Medium_variant,112,2038,79.224,female
Medium_variant,112,2039,68.877,male
Medium_variant,112,2039,79.307,female
Medium_variant,112,2040,69.021,male
Medium_variant,112,2040,79.391,female
Medium_variant,112,2041,69.164,male
Medium_variant,112,2041,79.474,female
Medium_variant,112,2042,69.305,male
Medium_variant,112,2042,79.558,female
Medium_variant,112,2043,69.446,male
Medium_variant,112,2043,79.64,female
Medium_variant,112,2044,69.585,male
Medium_variant,112,2044,79.723,female
Medium_variant,112,2045,69.725,male
Medium_variant,112,2045,79.805,female
Medium_variant,112,2046,69.867,male
Medium_variant,112,2046,79.888,female
Medium_variant,112,2047,70.011,male
Medium_variant,112,2047,79.971,female
Medium_variant,112,2048,70.159,male
Medium_variant,112,2048,80.054,female
Medium_variant,112,2049,70.309,male
Medium_variant,112,2049,80.138,female
Medium_variant,112,2050,70.463,male
Medium_variant,112,2050,80.221,female
Medium_variant,112,2051,70.62,male
Medium_variant,112,2051,80.304,female
Medium_variant,112,2052,70.779,male
Medium_variant,112,2052,80.386,female
Medium_variant,112,2053,70.938,male
Medium_variant,112,2053,80.466,female
Medium_variant,112,2054,71.098,male
Medium_variant,112,2054,80.546,female
Medium_variant,112,2055,71.256,male
Medium_variant,112,2055,80.624,female
Medium_variant,112,2056,71.411,male
Medium_variant,112,2056,80.703,female
Medium_variant,112,2057,71.564,male
Medium_variant,112,2057,80.783,female
Medium_variant,112,2058,71.715,male
Medium_variant,112,2058,80.864,female
Medium_variant,112,2059,71.866,male
Medium_variant,112,2059,80.947,female
Medium_variant,112,2060,72.018,male
Medium_variant,112,2060,81.032,female
Medium_variant,112,2061,72.177,male
Medium_variant,112,2061,81.118,female
Medium_variant,112,2062,72.343,male
