variant,country,year,lifeexpectancyatbirth,gender
estimates,626,1950,28.66,male
estimates,626,1951,28.887,male
estimates,626,1952,29.345,male
estimates,626,1953,29.808,male
estimates,626,1954,30.275,male
estimates,626,1955,30.748,male
estimates,626,1956,31.225,male
estimates,626,1957,31.708,male
estimates,626,1958,32.195,male
estimates,626,1959,32.686,male
estimates,626,1960,33.182,male
estimates,626,1961,33.68,male
estimates,626,1962,34.181,male
estimates,626,1963,34.683,male
estimates,626,1964,35.183,male
estimates,626,1965,35.719,male
estimates,626,1966,36.336,male
estimates,626,1967,37.031,male
estimates,626,1968,37.761,male
estimates,626,1969,38.452,male
estimates,626,1970,38.914,male
estimates,626,1971,38.915,male
estimates,626,1972,38.362,male
estimates,626,1973,37.273,male
estimates,626,1974,35.764,male
estimates,626,1975,34.11,male
estimates,626,1976,32.671,male
estimates,626,1977,31.761,male
estimates,626,1978,31.581,male
estimates,626,1979,32.183,male
estimates,626,1980,33.494,male
estimates,626,1981,35.319,male
estimates,626,1982,37.335,male
estimates,626,1983,39.27,male
estimates,626,1984,40.998,male
estimates,626,1985,42.434,male
estimates,626,1986,43.567,male
estimates,626,1987,44.504,male
estimates,626,1988,45.346,male
estimates,626,1989,46.135,male
estimates,626,1990,46.934,male
estimates,626,1991,47.815,male
estimates,626,1992,48.811,male
estimates,626,1993,49.935,male
estimates,626,1994,51.18,male
estimates,626,1995,52.501,male
estimates,626,1996,53.828,male
estimates,626,1997,55.086,male
estimates,626,1998,56.226,male
estimates,626,1999,57.236,male
estimates,626,2000,58.146,male
estimates,626,2001,59.014,male
estimates,626,2002,59.903,male
estimates,626,2003,60.844,male
estimates,626,2004,61.832,male
estimates,626,2005,62.82,male
estimates,626,2006,63.742,male
estimates,626,2007,64.532,male
estimates,626,2008,65.151,male
estimates,626,2009,65.594,male
estimates,626,2010,65.884,male
estimates,626,2011,66.066,male
estimates,626,2012,66.206,male
estimates,626,2013,66.357,male
estimates,626,2014,66.545,male
estimates,626,2015,66.783,male
medium_variant,626,2015,66.783,male
medium_variant,626,2016,67.063,male
medium_variant,626,2017,67.358,male
medium_variant,626,2018,67.648,male
medium_variant,626,2019,67.926,male
medium_variant,626,2020,68.19,male
medium_variant,626,2021,68.44,male
medium_variant,626,2022,68.679,male
medium_variant,626,2023,68.909,male
medium_variant,626,2024,69.132,male
medium_variant,626,2025,69.347,male
medium_variant,626,2026,69.555,male
medium_variant,626,2027,69.755,male
medium_variant,626,2028,69.95,male
medium_variant,626,2029,70.139,male
medium_variant,626,2030,70.324,male
medium_variant,626,2031,70.506,male
medium_variant,626,2032,70.685,male
medium_variant,626,2033,70.861,male
medium_variant,626,2034,71.037,male
medium_variant,626,2035,71.212,male
medium_variant,626,2036,71.389,male
medium_variant,626,2037,71.566,male
medium_variant,626,2038,71.745,male
medium_variant,626,2039,71.925,male
medium_variant,626,2040,72.104,male
medium_variant,626,2041,72.281,male
medium_variant,626,2042,72.455,male
medium_variant,626,2043,72.627,male
medium_variant,626,2044,72.795,male
medium_variant,626,2045,72.963,male
medium_variant,626,2046,73.132,male
medium_variant,626,2047,73.304,male
medium_variant,626,2048,73.48,male
medium_variant,626,2049,73.66,male
medium_variant,626,2050,73.843,male
medium_variant,626,2051,74.027,male
medium_variant,626,2052,74.209,male
medium_variant,626,2053,74.388,male
medium_variant,626,2054,74.563,male
medium_variant,626,2055,74.735,male
medium_variant,626,2056,74.907,male
medium_variant,626,2057,75.08,male
medium_variant,626,2058,75.255,male
medium_variant,626,2059,75.433,male
medium_variant,626,2060,75.615,male
medium_variant,626,2061,75.799,male
medium_variant,626,2062,75.985,male
medium_variant,626,2063,76.171,male
medium_variant,626,2064,76.356,male
medium_variant,626,2065,76.542,male
medium_variant,626,2066,76.726,male
medium_variant,626,2067,76.91,male
medium_variant,626,2068,77.093,male
medium_variant,626,2069,77.275,male
medium_variant,626,2070,77.456,male
medium_variant,626,2071,77.632,male
medium_variant,626,2072,77.806,male
medium_variant,626,2073,77.976,male
medium_variant,626,2074,78.144,male
medium_variant,626,2075,78.313,male
medium_variant,626,2076,78.485,male
medium_variant,626,2077,78.663,male
medium_variant,626,2078,78.848,male
medium_variant,626,2079,79.039,male
medium_variant,626,2080,79.236,male
medium_variant,626,2081,79.434,male
medium_variant,626,2082,79.63,male
medium_variant,626,2083,79.823,male
medium_variant,626,2084,80.012,male
medium_variant,626,2085,80.196,male
medium_variant,626,2086,80.376,male
medium_variant,626,2087,80.556,male
medium_variant,626,2088,80.736,male
medium_variant,626,2089,80.918,male
medium_variant,626,2090,81.1,male
medium_variant,626,2091,81.284,male
medium_variant,626,2092,81.467,male
medium_variant,626,2093,81.65,male
medium_variant,626,2094,81.833,male
medium_variant,626,2095,82.014,male
medium_variant,626,2096,82.194,male
medium_variant,626,2097,82.373,male
medium_variant,626,2098,82.55,male
medium_variant,626,2099,82.725,male
estimates,626,1950,29.255,female
estimates,626,1951,29.538,female
estimates,626,1952,30.099,female
estimates,626,1953,30.653,female
estimates,626,1954,31.198,female
estimates,626,1955,31.736,female
estimates,626,1956,32.266,female
estimates,626,1957,32.789,female
estimates,626,1958,33.304,female
estimates,626,1959,33.815,female
estimates,626,1960,34.32,female
estimates,626,1961,34.823,female
estimates,626,1962,35.325,female
estimates,626,1963,35.828,female
estimates,626,1964,36.332,female
estimates,626,1965,36.875,female
estimates,626,1966,37.502,female
estimates,626,1967,38.211,female
estimates,626,1968,38.96,female
estimates,626,1969,39.681,female
estimates,626,1970,40.195,female
estimates,626,1971,40.289,female
estimates,626,1972,39.871,female
estimates,626,1973,38.953,female
estimates,626,1974,37.638,female
estimates,626,1975,36.167,female
estimates,626,1976,34.857,female
estimates,626,1977,33.994,female
estimates,626,1978,33.776,female
estimates,626,1979,34.264,female
estimates,626,1980,35.425,female
estimates,626,1981,37.122,female
estimates,626,1982,39.08,female
estimates,626,1983,41.06,female
estimates,626,1984,42.937,female
estimates,626,1985,44.609,female
estimates,626,1986,46.026,female
estimates,626,1987,47.241,female
estimates,626,1988,48.311,female
estimates,626,1989,49.254,female
estimates,626,1990,50.113,female
estimates,626,1991,50.95,female
estimates,626,1992,51.823,female
estimates,626,1993,52.771,female
estimates,626,1994,53.811,female
estimates,626,1995,54.935,female
estimates,626,1996,56.114,female
estimates,626,1997,57.299,female
estimates,626,1998,58.45,female
estimates,626,1999,59.552,female
estimates,626,2000,60.608,female
estimates,626,2001,61.631,female
estimates,626,2002,62.639,female
estimates,626,2003,63.64,female
estimates,626,2004,64.622,female
estimates,626,2005,65.559,female
estimates,626,2006,66.419,female
estimates,626,2007,67.181,female
estimates,626,2008,67.83,female
estimates,626,2009,68.367,female
estimates,626,2010,68.804,female
estimates,626,2011,69.163,female
estimates,626,2012,69.474,female
estimates,626,2013,69.768,female
estimates,626,2014,70.059,female
estimates,626,2015,70.357,female
medium_variant,626,2015,70.357,female
medium_variant,626,2016,70.665,female
medium_variant,626,2017,70.972,female
medium_variant,626,2018,71.27,female
medium_variant,626,2019,71.56,female
medium_variant,626,2020,71.841,female
medium_variant,626,2021,72.113,female
medium_variant,626,2022,72.374,female
medium_variant,626,2023,72.626,female
medium_variant,626,2024,72.869,female
medium_variant,626,2025,73.103,female
medium_variant,626,2026,73.329,female
medium_variant,626,2027,73.549,female
medium_variant,626,2028,73.764,female
medium_variant,626,2029,73.976,female
medium_variant,626,2030,74.184,female
medium_variant,626,2031,74.391,female
medium_variant,626,2032,74.596,female
medium_variant,626,2033,74.798,female
medium_variant,626,2034,74.998,female
medium_variant,626,2035,75.195,female
medium_variant,626,2036,75.388,female
medium_variant,626,2037,75.577,female
medium_variant,626,2038,75.76,female
medium_variant,626,2039,75.939,female
medium_variant,626,2040,76.111,female
medium_variant,626,2041,76.279,female
medium_variant,626,2042,76.441,female
medium_variant,626,2043,76.6,female
medium_variant,626,2044,76.756,female
medium_variant,626,2045,76.911,female
medium_variant,626,2046,77.065,female
medium_variant,626,2047,77.22,female
medium_variant,626,2048,77.374,female
medium_variant,626,2049,77.53,female
medium_variant,626,2050,77.685,female
medium_variant,626,2051,77.839,female
medium_variant,626,2052,77.992,female
medium_variant,626,2053,78.141,female
medium_variant,626,2054,78.288,female
medium_variant,626,2055,78.432,female
medium_variant,626,2056,78.574,female
medium_variant,626,2057,78.714,female
medium_variant,626,2058,78.853,female
medium_variant,626,2059,78.991,female
medium_variant,626,2060,79.129,female
medium_variant,626,2061,79.267,female
medium_variant,626,2062,79.404,female
medium_variant,626,2063,79.541,female
medium_variant,626,2064,79.676,female
medium_variant,626,2065,79.809,female
medium_variant,626,2066,79.939,female
medium_variant,626,2067,80.066,female
medium_variant,626,2068,80.19,female
medium_variant,626,2069,80.31,female
medium_variant,626,2070,80.428,female
medium_variant,626,2071,80.542,female
medium_variant,626,2072,80.655,female
medium_variant,626,2073,80.766,female
medium_variant,626,2074,80.877,female
medium_variant,626,2075,80.989,female
medium_variant,626,2076,81.101,female
medium_variant,626,2077,81.216,female
medium_variant,626,2078,81.331,female
medium_variant,626,2079,81.449,female
medium_variant,626,2080,81.568,female
medium_variant,626,2081,81.688,female
medium_variant,626,2082,81.809,female
medium_variant,626,2083,81.93,female
medium_variant,626,2084,82.05,female
medium_variant,626,2085,82.169,female
medium_variant,626,2086,82.286,female
medium_variant,626,2087,82.402,female
medium_variant,626,2088,82.517,female
medium_variant,626,2089,82.629,female
medium_variant,626,2090,82.741,female
medium_variant,626,2091,82.85,female
medium_variant,626,2092,82.958,female
medium_variant,626,2093,83.065,female
medium_variant,626,2094,83.17,female
medium_variant,626,2095,83.275,female
medium_variant,626,2096,83.378,female
medium_variant,626,2097,83.48,female
medium_variant,626,2098,83.581,female
medium_variant,626,2099,83.682,female
