variant,country,year,totaldeaths,gender
Estimates,626,1950,28.66,male
Estimates,626,1950,29.255,female
Estimates,626,1951,28.887,male
Estimates,626,1951,29.538,female
Estimates,626,1952,29.345,male
Estimates,626,1952,30.099,female
Estimates,626,1953,29.808,male
Estimates,626,1953,30.653,female
Estimates,626,1954,30.275,male
Estimates,626,1954,31.198,female
Estimates,626,1955,30.748,male
Estimates,626,1955,31.736,female
Estimates,626,1956,31.225,male
Estimates,626,1956,32.266,female
Estimates,626,1957,31.708,male
Estimates,626,1957,32.789,female
Estimates,626,1958,32.195,male
Estimates,626,1958,33.304,female
Estimates,626,1959,32.686,male
Estimates,626,1959,33.815,female
Estimates,626,1960,33.182,male
Estimates,626,1960,34.32,female
Estimates,626,1961,33.68,male
Estimates,626,1961,34.823,female
Estimates,626,1962,34.181,male
Estimates,626,1962,35.325,female
Estimates,626,1963,34.683,male
Estimates,626,1963,35.828,female
Estimates,626,1964,35.183,male
Estimates,626,1964,36.332,female
Estimates,626,1965,35.719,male
Estimates,626,1965,36.875,female
Estimates,626,1966,36.336,male
Estimates,626,1966,37.502,female
Estimates,626,1967,37.031,male
Estimates,626,1967,38.211,female
Estimates,626,1968,37.761,male
Estimates,626,1968,38.96,female
Estimates,626,1969,38.452,male
Estimates,626,1969,39.681,female
Estimates,626,1970,38.914,male
Estimates,626,1970,40.195,female
Estimates,626,1971,38.915,male
Estimates,626,1971,40.289,female
Estimates,626,1972,38.362,male
Estimates,626,1972,39.871,female
Estimates,626,1973,37.273,male
Estimates,626,1973,38.953,female
Estimates,626,1974,35.764,male
Estimates,626,1974,37.638,female
Estimates,626,1975,34.11,male
Estimates,626,1975,36.167,female
Estimates,626,1976,32.671,male
Estimates,626,1976,34.857,female
Estimates,626,1977,31.761,male
Estimates,626,1977,33.994,female
Estimates,626,1978,31.581,male
Estimates,626,1978,33.776,female
Estimates,626,1979,32.183,male
Estimates,626,1979,34.264,female
Estimates,626,1980,33.494,male
Estimates,626,1980,35.425,female
Estimates,626,1981,35.319,male
Estimates,626,1981,37.122,female
Estimates,626,1982,37.335,male
Estimates,626,1982,39.08,female
Estimates,626,1983,39.27,male
Estimates,626,1983,41.06,female
Estimates,626,1984,40.998,male
Estimates,626,1984,42.937,female
Estimates,626,1985,42.434,male
Estimates,626,1985,44.609,female
Estimates,626,1986,43.567,male
Estimates,626,1986,46.026,female
Estimates,626,1987,44.504,male
Estimates,626,1987,47.241,female
Estimates,626,1988,45.346,male
Estimates,626,1988,48.311,female
Estimates,626,1989,46.135,male
Estimates,626,1989,49.254,female
Estimates,626,1990,46.934,male
Estimates,626,1990,50.113,female
Estimates,626,1991,47.815,male
Estimates,626,1991,50.95,female
Estimates,626,1992,48.811,male
Estimates,626,1992,51.823,female
Estimates,626,1993,49.935,male
Estimates,626,1993,52.771,female
Estimates,626,1994,51.18,male
Estimates,626,1994,53.811,female
Estimates,626,1995,52.501,male
Estimates,626,1995,54.935,female
Estimates,626,1996,53.828,male
Estimates,626,1996,56.114,female
Estimates,626,1997,55.086,male
