variant,country,year,lifeexpectancyatbirth,gender
estimates,662,1950,49.123,male
estimates,662,1951,49.196,male
estimates,662,1952,49.386,male
estimates,662,1953,49.663,male
estimates,662,1954,50.027,male
estimates,662,1955,50.477,male
estimates,662,1956,51.009,male
estimates,662,1957,51.617,male
estimates,662,1958,52.291,male
estimates,662,1959,53.01,male
estimates,662,1960,53.754,male
estimates,662,1961,54.498,male
estimates,662,1962,55.217,male
estimates,662,1963,55.893,male
estimates,662,1964,56.515,male
estimates,662,1965,57.085,male
estimates,662,1966,57.614,male
estimates,662,1967,58.124,male
estimates,662,1968,58.635,male
estimates,662,1969,59.156,male
estimates,662,1970,59.693,male
estimates,662,1971,60.25,male
estimates,662,1972,60.822,male
estimates,662,1973,61.403,male
estimates,662,1974,61.989,male
estimates,662,1975,62.578,male
estimates,662,1976,63.166,male
estimates,662,1977,63.748,male
estimates,662,1978,64.316,male
estimates,662,1979,64.863,male
estimates,662,1980,65.38,male
estimates,662,1981,65.859,male
estimates,662,1982,66.297,male
estimates,662,1983,66.695,male
estimates,662,1984,67.052,male
estimates,662,1985,67.376,male
estimates,662,1986,67.675,male
estimates,662,1987,67.958,male
estimates,662,1988,68.23,male
estimates,662,1989,68.49,male
estimates,662,1990,68.727,male
estimates,662,1991,68.925,male
estimates,662,1992,69.075,male
estimates,662,1993,69.175,male
estimates,662,1994,69.231,male
estimates,662,1995,69.259,male
estimates,662,1996,69.277,male
estimates,662,1997,69.307,male
estimates,662,1998,69.366,male
estimates,662,1999,69.463,male
estimates,662,2000,69.605,male
estimates,662,2001,69.795,male
estimates,662,2002,70.019,male
estimates,662,2003,70.264,male
estimates,662,2004,70.522,male
estimates,662,2005,70.782,male
estimates,662,2006,71.032,male
estimates,662,2007,71.266,male
estimates,662,2008,71.479,male
estimates,662,2009,71.668,male
estimates,662,2010,71.835,male
estimates,662,2011,71.984,male
estimates,662,2012,72.123,male
estimates,662,2013,72.261,male
estimates,662,2014,72.401,male
estimates,662,2015,72.545,male
medium_variant,662,2015,72.545,male
medium_variant,662,2016,72.694,male
medium_variant,662,2017,72.845,male
medium_variant,662,2018,72.997,male
medium_variant,662,2019,73.149,male
medium_variant,662,2020,73.302,male
medium_variant,662,2021,73.456,male
medium_variant,662,2022,73.609,male
medium_variant,662,2023,73.763,male
medium_variant,662,2024,73.917,male
medium_variant,662,2025,74.073,male
medium_variant,662,2026,74.232,male
medium_variant,662,2027,74.393,male
medium_variant,662,2028,74.558,male
medium_variant,662,2029,74.726,male
medium_variant,662,2030,74.897,male
medium_variant,662,2031,75.068,male
medium_variant,662,2032,75.238,male
medium_variant,662,2033,75.407,male
medium_variant,662,2034,75.573,male
medium_variant,662,2035,75.739,male
medium_variant,662,2036,75.904,male
medium_variant,662,2037,76.071,male
medium_variant,662,2038,76.239,male
medium_variant,662,2039,76.41,male
medium_variant,662,2040,76.582,male
medium_variant,662,2041,76.755,male
medium_variant,662,2042,76.928,male
medium_variant,662,2043,77.1,male
medium_variant,662,2044,77.272,male
medium_variant,662,2045,77.444,male
medium_variant,662,2046,77.619,male
medium_variant,662,2047,77.795,male
medium_variant,662,2048,77.975,male
medium_variant,662,2049,78.159,male
medium_variant,662,2050,78.345,male
medium_variant,662,2051,78.533,male
medium_variant,662,2052,78.722,male
medium_variant,662,2053,78.91,male
medium_variant,662,2054,79.098,male
medium_variant,662,2055,79.286,male
medium_variant,662,2056,79.472,male
medium_variant,662,2057,79.658,male
medium_variant,662,2058,79.844,male
medium_variant,662,2059,80.03,male
medium_variant,662,2060,80.216,male
medium_variant,662,2061,80.403,male
medium_variant,662,2062,80.59,male
medium_variant,662,2063,80.777,male
