variant,country,year,totaldeaths,gender
Estimates,662,1950,49.123,male
Estimates,662,1950,54.201,female
Estimates,662,1951,49.196,male
Estimates,662,1951,54.44,female
Estimates,662,1952,49.386,male
Estimates,662,1952,54.95,female
Estimates,662,1953,49.663,male
Estimates,662,1953,55.528,female
Estimates,662,1954,50.027,male
Estimates,662,1954,56.174,female
Estimates,662,1955,50.477,male
Estimates,662,1955,56.886,female
Estimates,662,1956,51.009,male
Estimates,662,1956,57.657,female
Estimates,662,1957,51.617,male
Estimates,662,1957,58.479,female
Estimates,662,1958,52.291,male
Estimates,662,1958,59.335,female
Estimates,662,1959,53.01,male
Estimates,662,1959,60.196,female
Estimates,662,1960,53.754,male
Estimates,662,1960,61.031,female
Estimates,662,1961,54.498,male
Estimates,662,1961,61.804,female
Estimates,662,1962,55.217,male
Estimates,662,1962,62.487,female
Estimates,662,1963,55.893,male
Estimates,662,1963,63.062,female
Estimates,662,1964,56.515,male
Estimates,662,1964,63.535,female
Estimates,662,1965,57.085,male
Estimates,662,1965,63.932,female
Estimates,662,1966,57.614,male
Estimates,662,1966,64.294,female
Estimates,662,1967,58.124,male
Estimates,662,1967,64.672,female
Estimates,662,1968,58.635,male
Estimates,662,1968,65.103,female
Estimates,662,1969,59.156,male
Estimates,662,1969,65.602,female
Estimates,662,1970,59.693,male
Estimates,662,1970,66.17,female
Estimates,662,1971,60.25,male
Estimates,662,1971,66.796,female
Estimates,662,1972,60.822,male
Estimates,662,1972,67.447,female
Estimates,662,1973,61.403,male
Estimates,662,1973,68.096,female
Estimates,662,1974,61.989,male
Estimates,662,1974,68.733,female
Estimates,662,1975,62.578,male
Estimates,662,1975,69.357,female
Estimates,662,1976,63.166,male
Estimates,662,1976,69.976,female
Estimates,662,1977,63.748,male
Estimates,662,1977,70.595,female
Estimates,662,1978,64.316,male
Estimates,662,1978,71.211,female
Estimates,662,1979,64.863,male
Estimates,662,1979,71.807,female
Estimates,662,1980,65.38,male
Estimates,662,1980,72.354,female
Estimates,662,1981,65.859,male
Estimates,662,1981,72.821,female
Estimates,662,1982,66.297,male
Estimates,662,1982,73.186,female
Estimates,662,1983,66.695,male
Estimates,662,1983,73.442,female
Estimates,662,1984,67.052,male
Estimates,662,1984,73.592,female
Estimates,662,1985,67.376,male
Estimates,662,1985,73.648,female
Estimates,662,1986,67.675,male
Estimates,662,1986,73.639,female
Estimates,662,1987,67.958,male
Estimates,662,1987,73.597,female
Estimates,662,1988,68.23,male
Estimates,662,1988,73.551,female
Estimates,662,1989,68.49,male
Estimates,662,1989,73.514,female
Estimates,662,1990,68.727,male
Estimates,662,1990,73.488,female
Estimates,662,1991,68.925,male
Estimates,662,1991,73.462,female
Estimates,662,1992,69.075,male
Estimates,662,1992,73.42,female
Estimates,662,1993,69.175,male
Estimates,662,1993,73.356,female
Estimates,662,1994,69.231,male
Estimates,662,1994,73.278,female
Estimates,662,1995,69.259,male
Estimates,662,1995,73.199,female
Estimates,662,1996,69.277,male
Estimates,662,1996,73.132,female
Estimates,662,1997,69.307,male
Estimates,662,1997,73.096,female
Estimates,662,1998,69.366,male
Estimates,662,1998,73.108,female
Estimates,662,1999,69.463,male
Estimates,662,1999,73.18,female
Estimates,662,2000,69.605,male
Estimates,662,2000,73.332,female
Estimates,662,2001,69.795,male
Estimates,662,2001,73.583,female
Estimates,662,2002,70.019,male
Estimates,662,2002,73.926,female
Estimates,662,2003,70.264,male
Estimates,662,2003,74.345,female
Estimates,662,2004,70.522,male
Estimates,662,2004,74.822,female
Estimates,662,2005,70.782,male
Estimates,662,2005,75.327,female
Estimates,662,2006,71.032,male
Estimates,662,2006,75.823,female
Estimates,662,2007,71.266,male
Estimates,662,2007,76.28,female
Estimates,662,2008,71.479,male
Estimates,662,2008,76.674,female
Estimates,662,2009,71.668,male
Estimates,662,2009,76.994,female
Estimates,662,2010,71.835,male
Estimates,662,2010,77.239,female
