variant,country,year,totaldeaths,gender
estimates,312,1950,50.052,male
estimates,312,1950,53.065,female
estimates,312,1951,50.43,male
estimates,312,1951,53.542,female
estimates,312,1952,51.177,male
estimates,312,1952,54.486,female
estimates,312,1953,51.908,male
estimates,312,1953,55.408,female
estimates,312,1954,52.622,male
estimates,312,1954,56.306,female
estimates,312,1955,53.319,male
estimates,312,1955,57.183,female
estimates,312,1956,54,male
estimates,312,1956,58.037,female
estimates,312,1957,54.664,male
estimates,312,1957,58.868,female
estimates,312,1958,55.313,male
estimates,312,1958,59.678,female
estimates,312,1959,55.945,male
estimates,312,1959,60.465,female
estimates,312,1960,56.563,male
estimates,312,1960,61.231,female
estimates,312,1961,57.165,male
estimates,312,1961,61.977,female
estimates,312,1962,57.754,male
estimates,312,1962,62.702,female
estimates,312,1963,58.33,male
estimates,312,1963,63.407,female
estimates,312,1964,58.893,male
estimates,312,1964,64.095,female
estimates,312,1965,59.444,male
estimates,312,1965,64.765,female
estimates,312,1966,59.983,male
estimates,312,1966,65.417,female
estimates,312,1967,60.51,male
estimates,312,1967,66.052,female
estimates,312,1968,61.024,male
estimates,312,1968,66.671,female
estimates,312,1969,61.528,male
estimates,312,1969,67.274,female
estimates,312,1970,62.021,male
estimates,312,1970,67.863,female
estimates,312,1971,62.503,male
estimates,312,1971,68.437,female
estimates,312,1972,62.976,male
estimates,312,1972,68.998,female
estimates,312,1973,63.44,male
estimates,312,1973,69.546,female
estimates,312,1974,63.895,male
estimates,312,1974,70.081,female
estimates,312,1975,64.342,male
estimates,312,1975,70.604,female
estimates,312,1976,64.782,male
estimates,312,1976,71.115,female
estimates,312,1977,65.214,male
estimates,312,1977,71.614,female
estimates,312,1978,65.639,male
estimates,312,1978,72.1,female
estimates,312,1979,66.056,male
estimates,312,1979,72.576,female
estimates,312,1980,66.467,male
estimates,312,1980,73.041,female
estimates,312,1981,66.872,male
estimates,312,1981,73.495,female
estimates,312,1982,67.269,male
estimates,312,1982,73.94,female
estimates,312,1983,67.66,male
estimates,312,1983,74.376,female
estimates,312,1984,68.045,male
estimates,312,1984,74.804,female
estimates,312,1985,68.424,male
estimates,312,1985,75.223,female
estimates,312,1986,68.796,male
estimates,312,1986,75.635,female
estimates,312,1987,69.163,male
estimates,312,1987,76.038,female
estimates,312,1988,69.524,male
estimates,312,1988,76.435,female
estimates,312,1989,69.879,male
estimates,312,1989,76.823,female
estimates,312,1990,70.229,male
estimates,312,1990,77.205,female
estimates,312,1991,70.575,male
estimates,312,1991,77.578,female
estimates,312,1992,70.916,male
estimates,312,1992,77.944,female
estimates,312,1993,71.254,male
estimates,312,1993,78.303,female
estimates,312,1994,71.587,male
estimates,312,1994,78.655,female
estimates,312,1995,71.917,male
estimates,312,1995,79,female
estimates,312,1996,72.242,male
estimates,312,1996,79.339,female
estimates,312,1997,72.563,male
estimates,312,1997,79.672,female
estimates,312,1998,72.88,male
estimates,312,1998,80,female
estimates,312,1999,73.192,male
estimates,312,1999,80.323,female
estimates,312,2000,73.501,male
estimates,312,2000,80.642,female
estimates,312,2001,73.808,male
estimates,312,2001,80.957,female
estimates,312,2002,74.113,male
estimates,312,2002,81.269,female
estimates,312,2003,74.415,male
estimates,312,2003,81.576,female
estimates,312,2004,74.714,male
estimates,312,2004,81.878,female
estimates,312,2005,75.004,male
estimates,312,2005,82.171,female
estimates,312,2006,75.28,male
estimates,312,2006,82.453,female
estimates,312,2007,75.54,male
estimates,312,2007,82.723,female
estimates,312,2008,75.785,male
estimates,312,2008,82.979,female
estimates,312,2009,76.018,male
estimates,312,2009,83.222,female
estimates,312,2010,76.25,male
estimates,312,2010,83.453,female
estimates,312,2011,76.49,male
estimates,312,2011,83.674,female
estimates,312,2012,76.749,male
estimates,312,2012,83.888,female
estimates,312,2013,77.03,male
estimates,312,2013,84.097,female
estimates,312,2014,77.333,male
estimates,312,2014,84.304,female
estimates,312,2015,77.654,male
estimates,312,2015,84.509,female
medium_variant,312,2015,77.654,male
medium_variant,312,2015,84.509,female
medium_variant,312,2016,77.985,male
medium_variant,312,2016,84.713,female
medium_variant,312,2017,78.313,male
medium_variant,312,2017,84.914,female
medium_variant,312,2018,78.629,male
medium_variant,312,2018,85.112,female
medium_variant,312,2019,78.927,male
medium_variant,312,2019,85.306,female
medium_variant,312,2020,79.203,male
medium_variant,312,2020,85.498,female
medium_variant,312,2021,79.456,male
medium_variant,312,2021,85.685,female
medium_variant,312,2022,79.689,male
medium_variant,312,2022,85.869,female
medium_variant,312,2023,79.908,male
medium_variant,312,2023,86.049,female
medium_variant,312,2024,80.114,male
medium_variant,312,2024,86.226,female
medium_variant,312,2025,80.311,male
medium_variant,312,2025,86.401,female
medium_variant,312,2026,80.5,male
medium_variant,312,2026,86.576,female
medium_variant,312,2027,80.685,male
medium_variant,312,2027,86.751,female
medium_variant,312,2028,80.867,male
medium_variant,312,2028,86.926,female
medium_variant,312,2029,81.049,male
medium_variant,312,2029,87.103,female
medium_variant,312,2030,81.231,male
medium_variant,312,2030,87.278,female
medium_variant,312,2031,81.412,male
medium_variant,312,2031,87.451,female
medium_variant,312,2032,81.59,male
medium_variant,312,2032,87.62,female
medium_variant,312,2033,81.765,male
medium_variant,312,2033,87.784,female
medium_variant,312,2034,81.936,male
medium_variant,312,2034,87.944,female
medium_variant,312,2035,82.104,male
medium_variant,312,2035,88.101,female
medium_variant,312,2036,82.268,male
medium_variant,312,2036,88.255,female
medium_variant,312,2037,82.431,male
