variant,country,year,lifeexpectancyatbirth,gender
estimates,792,1950,37.253,male
estimates,792,1951,37.428,male
estimates,792,1952,37.803,male
estimates,792,1953,38.225,male
estimates,792,1954,38.696,male
estimates,792,1955,39.214,male
estimates,792,1956,39.781,male
estimates,792,1957,40.394,male
estimates,792,1958,41.05,male
estimates,792,1959,41.748,male
estimates,792,1960,42.481,male
estimates,792,1961,43.244,male
estimates,792,1962,44.025,male
estimates,792,1963,44.815,male
estimates,792,1964,45.599,male
estimates,792,1965,46.361,male
estimates,792,1966,47.085,male
estimates,792,1967,47.768,male
estimates,792,1968,48.409,male
estimates,792,1969,49.009,male
estimates,792,1970,49.578,male
estimates,792,1971,50.129,male
estimates,792,1972,50.68,male
estimates,792,1973,51.241,male
estimates,792,1974,51.82,male
estimates,792,1975,52.414,male
estimates,792,1976,53.02,male
estimates,792,1977,53.626,male
estimates,792,1978,54.225,male
estimates,792,1979,54.815,male
estimates,792,1980,55.395,male
estimates,792,1981,55.971,male
estimates,792,1982,56.545,male
estimates,792,1983,57.119,male
estimates,792,1984,57.691,male
estimates,792,1985,58.252,male
estimates,792,1986,58.793,male
estimates,792,1987,59.308,male
estimates,792,1988,59.796,male
estimates,792,1989,60.263,male
estimates,792,1990,60.716,male
estimates,792,1991,61.167,male
estimates,792,1992,61.629,male
estimates,792,1993,62.114,male
estimates,792,1994,62.628,male
estimates,792,1995,63.179,male
estimates,792,1996,63.775,male
estimates,792,1997,64.407,male
estimates,792,1998,65.063,male
estimates,792,1999,65.731,male
estimates,792,2000,66.393,male
estimates,792,2001,67.028,male
estimates,792,2002,67.621,male
estimates,792,2003,68.162,male
estimates,792,2004,68.645,male
estimates,792,2005,69.073,male
estimates,792,2006,69.452,male
estimates,792,2007,69.8,male
estimates,792,2008,70.131,male
estimates,792,2009,70.452,male
estimates,792,2010,70.768,male
estimates,792,2011,71.081,male
estimates,792,2012,71.389,male
estimates,792,2013,71.689,male
estimates,792,2014,71.984,male
estimates,792,2015,72.275,male
medium_variant,792,2015,72.275,male
medium_variant,792,2016,72.562,male
medium_variant,792,2017,72.845,male
medium_variant,792,2018,73.125,male
medium_variant,792,2019,73.402,male
medium_variant,792,2020,73.676,male
medium_variant,792,2021,73.948,male
medium_variant,792,2022,74.218,male
medium_variant,792,2023,74.485,male
medium_variant,792,2024,74.75,male
medium_variant,792,2025,75.012,male
medium_variant,792,2026,75.274,male
medium_variant,792,2027,75.534,male
medium_variant,792,2028,75.793,male
medium_variant,792,2029,76.051,male
medium_variant,792,2030,76.307,male
medium_variant,792,2031,76.561,male
medium_variant,792,2032,76.811,male
medium_variant,792,2033,77.059,male
medium_variant,792,2034,77.305,male
medium_variant,792,2035,77.551,male
medium_variant,792,2036,77.798,male
medium_variant,792,2037,78.047,male
medium_variant,792,2038,78.3,male
medium_variant,792,2039,78.555,male
medium_variant,792,2040,78.809,male
medium_variant,792,2041,79.061,male
medium_variant,792,2042,79.308,male
medium_variant,792,2043,79.547,male
medium_variant,792,2044,79.779,male
medium_variant,792,2045,80.004,male
medium_variant,792,2046,80.226,male
medium_variant,792,2047,80.447,male
medium_variant,792,2048,80.668,male
medium_variant,792,2049,80.889,male
medium_variant,792,2050,81.109,male
medium_variant,792,2051,81.324,male
medium_variant,792,2052,81.532,male
medium_variant,792,2053,81.731,male
medium_variant,792,2054,81.921,male
medium_variant,792,2055,82.101,male
medium_variant,792,2056,82.272,male
medium_variant,792,2057,82.437,male
medium_variant,792,2058,82.597,male
