variant,country,year,totaldeaths,gender
Estimates,792,1950,37.253,male
Estimates,792,1950,43.27,female
Estimates,792,1951,37.428,male
Estimates,792,1951,43.473,female
Estimates,792,1952,37.803,male
Estimates,792,1952,43.896,female
Estimates,792,1953,38.225,male
Estimates,792,1953,44.353,female
Estimates,792,1954,38.696,male
Estimates,792,1954,44.843,female
Estimates,792,1955,39.214,male
Estimates,792,1955,45.367,female
Estimates,792,1956,39.781,male
Estimates,792,1956,45.924,female
Estimates,792,1957,40.394,male
Estimates,792,1957,46.513,female
Estimates,792,1958,41.05,male
Estimates,792,1958,47.13,female
Estimates,792,1959,41.748,male
Estimates,792,1959,47.772,female
Estimates,792,1960,42.481,male
Estimates,792,1960,48.433,female
Estimates,792,1961,43.244,male
Estimates,792,1961,49.108,female
Estimates,792,1962,44.025,male
Estimates,792,1962,49.789,female
Estimates,792,1963,44.815,male
Estimates,792,1963,50.471,female
Estimates,792,1964,45.599,male
Estimates,792,1964,51.149,female
Estimates,792,1965,46.361,male
Estimates,792,1965,51.819,female
Estimates,792,1966,47.085,male
Estimates,792,1966,52.478,female
Estimates,792,1967,47.768,male
Estimates,792,1967,53.13,female
Estimates,792,1968,48.409,male
Estimates,792,1968,53.779,female
Estimates,792,1969,49.009,male
Estimates,792,1969,54.427,female
Estimates,792,1970,49.578,male
Estimates,792,1970,55.079,female
Estimates,792,1971,50.129,male
Estimates,792,1971,55.738,female
Estimates,792,1972,50.68,male
Estimates,792,1972,56.41,female
Estimates,792,1973,51.241,male
Estimates,792,1973,57.095,female
Estimates,792,1974,51.82,male
Estimates,792,1974,57.793,female
Estimates,792,1975,52.414,male
Estimates,792,1975,58.505,female
Estimates,792,1976,53.02,male
Estimates,792,1976,59.231,female
Estimates,792,1977,53.626,male
Estimates,792,1977,59.966,female
Estimates,792,1978,54.225,male
Estimates,792,1978,60.703,female
Estimates,792,1979,54.815,male
Estimates,792,1979,61.435,female
Estimates,792,1980,55.395,male
Estimates,792,1980,62.153,female
Estimates,792,1981,55.971,male
Estimates,792,1981,62.849,female
Estimates,792,1982,56.545,male
Estimates,792,1982,63.518,female
Estimates,792,1983,57.119,male
Estimates,792,1983,64.158,female
Estimates,792,1984,57.691,male
Estimates,792,1984,64.768,female
Estimates,792,1985,58.252,male
Estimates,792,1985,65.35,female
Estimates,792,1986,58.793,male
Estimates,792,1986,65.905,female
Estimates,792,1987,59.308,male
Estimates,792,1987,66.441,female
Estimates,792,1988,59.796,male
Estimates,792,1988,66.968,female
Estimates,792,1989,60.263,male
Estimates,792,1989,67.494,female
Estimates,792,1990,60.716,male
Estimates,792,1990,68.027,female
Estimates,792,1991,61.167,male
Estimates,792,1991,68.58,female
Estimates,792,1992,61.629,male
Estimates,792,1992,69.155,female
Estimates,792,1993,62.114,male
Estimates,792,1993,69.748,female
Estimates,792,1994,62.628,male
Estimates,792,1994,70.358,female
Estimates,792,1995,63.179,male
Estimates,792,1995,70.975,female
Estimates,792,1996,63.775,male
Estimates,792,1996,71.588,female
Estimates,792,1997,64.407,male
Estimates,792,1997,72.182,female
Estimates,792,1998,65.063,male
Estimates,792,1998,72.749,female
Estimates,792,1999,65.731,male
Estimates,792,1999,73.284,female
Estimates,792,2000,66.393,male
Estimates,792,2000,73.786,female
Estimates,792,2001,67.028,male
Estimates,792,2001,74.26,female
Estimates,792,2002,67.621,male
Estimates,792,2002,74.716,female
Estimates,792,2003,68.162,male
Estimates,792,2003,75.157,female
Estimates,792,2004,68.645,male
Estimates,792,2004,75.584,female
Estimates,792,2005,69.073,male
Estimates,792,2005,75.992,female
Estimates,792,2006,69.452,male
Estimates,792,2006,76.374,female
Estimates,792,2007,69.8,male
Estimates,792,2007,76.723,female
Estimates,792,2008,70.131,male
Estimates,792,2008,77.039,female
Estimates,792,2009,70.452,male
Estimates,792,2009,77.322,female
Estimates,792,2010,70.768,male
Estimates,792,2010,77.58,female
Estimates,792,2011,71.081,male
Estimates,792,2011,77.818,female
Estimates,792,2012,71.389,male
Estimates,792,2012,78.047,female
Estimates,792,2013,71.689,male
Estimates,792,2013,78.273,female
Estimates,792,2014,71.984,male
Estimates,792,2014,78.502,female
