variant,country,year,totaldeaths,gender
Estimates,818,1950,38.192,male
Estimates,818,1950,38.712,female
Estimates,818,1951,38.841,male
Estimates,818,1951,39.501,female
Estimates,818,1952,40.093,male
Estimates,818,1952,41.022,female
Estimates,818,1953,41.249,male
Estimates,818,1953,42.429,female
Estimates,818,1954,42.311,male
Estimates,818,1954,43.722,female
Estimates,818,1955,43.279,male
Estimates,818,1955,44.903,female
Estimates,818,1956,44.154,male
Estimates,818,1956,45.972,female
Estimates,818,1957,44.94,male
Estimates,818,1957,46.935,female
Estimates,818,1958,45.64,male
Estimates,818,1958,47.796,female
Estimates,818,1959,46.264,male
Estimates,818,1959,48.569,female
Estimates,818,1960,46.822,male
Estimates,818,1960,49.265,female
Estimates,818,1961,47.325,male
Estimates,818,1961,49.901,female
Estimates,818,1962,47.787,male
Estimates,818,1962,50.492,female
Estimates,818,1963,48.22,male
Estimates,818,1963,51.053,female
Estimates,818,1964,48.631,male
Estimates,818,1964,51.592,female
Estimates,818,1965,49.016,male
Estimates,818,1965,52.1,female
Estimates,818,1966,49.36,male
Estimates,818,1966,52.559,female
Estimates,818,1967,49.658,male
Estimates,818,1967,52.959,female
Estimates,818,1968,49.916,male
Estimates,818,1968,53.304,female
Estimates,818,1969,50.153,male
Estimates,818,1969,53.615,female
Estimates,818,1970,50.402,male
Estimates,818,1970,53.929,female
Estimates,818,1971,50.705,male
Estimates,818,1971,54.293,female
Estimates,818,1972,51.088,male
Estimates,818,1972,54.741,female
Estimates,818,1973,51.566,male
Estimates,818,1973,55.291,female
Estimates,818,1974,52.14,male
Estimates,818,1974,55.945,female
Estimates,818,1975,52.793,male
Estimates,818,1975,56.688,female
Estimates,818,1976,53.495,male
Estimates,818,1976,57.486,female
Estimates,818,1977,54.206,male
Estimates,818,1977,58.295,female
Estimates,818,1978,54.897,male
Estimates,818,1978,59.081,female
Estimates,818,1979,55.556,male
Estimates,818,1979,59.831,female
Estimates,818,1980,56.189,male
Estimates,818,1980,60.549,female
Estimates,818,1981,56.818,male
Estimates,818,1981,61.251,female
Estimates,818,1982,57.464,male
Estimates,818,1982,61.96,female
Estimates,818,1983,58.138,male
Estimates,818,1983,62.689,female
Estimates,818,1984,58.834,male
Estimates,818,1984,63.43,female
Estimates,818,1985,59.529,male
Estimates,818,1985,64.162,female
Estimates,818,1986,60.194,male
Estimates,818,1986,64.857,female
Estimates,818,1987,60.803,male
Estimates,818,1987,65.491,female
Estimates,818,1988,61.343,male
Estimates,818,1988,66.053,female
Estimates,818,1989,61.813,male
Estimates,818,1989,66.544,female
Estimates,818,1990,62.232,male
Estimates,818,1990,66.982,female
Estimates,818,1991,62.629,male
Estimates,818,1991,67.398,female
Estimates,818,1992,63.035,male
Estimates,818,1992,67.821,female
Estimates,818,1993,63.468,male
Estimates,818,1993,68.269,female
Estimates,818,1994,63.93,male
Estimates,818,1994,68.744,female
Estimates,818,1995,64.408,male
Estimates,818,1995,69.231,female
Estimates,818,1996,64.876,male
Estimates,818,1996,69.706,female
Estimates,818,1997,65.307,male
Estimates,818,1997,70.139,female
Estimates,818,1998,65.68,male
Estimates,818,1998,70.511,female
Estimates,818,1999,65.991,male
Estimates,818,1999,70.817,female
Estimates,818,2000,66.241,male
Estimates,818,2000,71.058,female
Estimates,818,2001,66.444,male
Estimates,818,2001,71.246,female
Estimates,818,2002,66.619,male
Estimates,818,2002,71.403,female
Estimates,818,2003,66.787,male
Estimates,818,2003,71.548,female
Estimates,818,2004,66.957,male
Estimates,818,2004,71.69,female
Estimates,818,2005,67.137,male
Estimates,818,2005,71.837,female
Estimates,818,2006,67.331,male
Estimates,818,2006,71.989,female
Estimates,818,2007,67.534,male
Estimates,818,2007,72.143,female
Estimates,818,2008,67.743,male
Estimates,818,2008,72.297,female
Estimates,818,2009,67.956,male
Estimates,818,2009,72.454,female
Estimates,818,2010,68.172,male
Estimates,818,2010,72.617,female
Estimates,818,2011,68.386,male
Estimates,818,2011,72.788,female
Estimates,818,2012,68.595,male
Estimates,818,2012,72.97,female
Estimates,818,2013,68.797,male
Estimates,818,2013,73.161,female
Estimates,818,2014,68.99,male
Estimates,818,2014,73.36,female
Estimates,818,2015,69.175,male
Estimates,818,2015,73.566,female
Medium_variant,818,2015,69.175,male
Medium_variant,818,2015,73.566,female
Medium_variant,818,2016,69.351,male
Medium_variant,818,2016,73.776,female
Medium_variant,818,2017,69.522,male
Medium_variant,818,2017,73.986,female
Medium_variant,818,2018,69.691,male
Medium_variant,818,2018,74.192,female
Medium_variant,818,2019,69.857,male
Medium_variant,818,2019,74.394,female
Medium_variant,818,2020,70.022,male
Medium_variant,818,2020,74.589,female
Medium_variant,818,2021,70.187,male
Medium_variant,818,2021,74.777,female
Medium_variant,818,2022,70.349,male
Medium_variant,818,2022,74.961,female
Medium_variant,818,2023,70.511,male
Medium_variant,818,2023,75.14,female
Medium_variant,818,2024,70.671,male
Medium_variant,818,2024,75.316,female
Medium_variant,818,2025,70.831,male
Medium_variant,818,2025,75.49,female
Medium_variant,818,2026,70.992,male
Medium_variant,818,2026,75.661,female
Medium_variant,818,2027,71.153,male
Medium_variant,818,2027,75.831,female
Medium_variant,818,2028,71.315,male
Medium_variant,818,2028,75.999,female
Medium_variant,818,2029,71.478,male
Medium_variant,818,2029,76.167,female
Medium_variant,818,2030,71.641,male
Medium_variant,818,2030,76.333,female
Medium_variant,818,2031,71.804,male
Medium_variant,818,2031,76.497,female
Medium_variant,818,2032,71.965,male
Medium_variant,818,2032,76.658,female
Medium_variant,818,2033,72.126,male
Medium_variant,818,2033,76.816,female
Medium_variant,818,2034,72.285,male
Medium_variant,818,2034,76.971,female
Medium_variant,818,2035,72.444,male
Medium_variant,818,2035,77.125,female
Medium_variant,818,2036,72.602,male
Medium_variant,818,2036,77.278,female
Medium_variant,818,2037,72.76,male
Medium_variant,818,2037,77.43,female
Medium_variant,818,2038,72.92,male
Medium_variant,818,2038,77.584,female
Medium_variant,818,2039,73.081,male
Medium_variant,818,2039,77.737,female
Medium_variant,818,2040,73.246,male
Medium_variant,818,2040,77.891,female
Medium_variant,818,2041,73.415,male
Medium_variant,818,2041,78.043,female
Medium_variant,818,2042,73.587,male
Medium_variant,818,2042,78.192,female
Medium_variant,818,2043,73.763,male
Medium_variant,818,2043,78.339,female
Medium_variant,818,2044,73.942,male
Medium_variant,818,2044,78.482,female
Medium_variant,818,2045,74.123,male
Medium_variant,818,2045,78.622,female
Medium_variant,818,2046,74.305,male
Medium_variant,818,2046,78.76,female
Medium_variant,818,2047,74.485,male
Medium_variant,818,2047,78.897,female
Medium_variant,818,2048,74.663,male
Medium_variant,818,2048,79.034,female
Medium_variant,818,2049,74.839,male
Medium_variant,818,2049,79.171,female
Medium_variant,818,2050,75.011,male
Medium_variant,818,2050,79.306,female
Medium_variant,818,2051,75.179,male
Medium_variant,818,2051,79.44,female
Medium_variant,818,2052,75.346,male
Medium_variant,818,2052,79.571,female
Medium_variant,818,2053,75.511,male
Medium_variant,818,2053,79.699,female
Medium_variant,818,2054,75.676,male
Medium_variant,818,2054,79.825,female
Medium_variant,818,2055,75.841,male
Medium_variant,818,2055,79.948,female
Medium_variant,818,2056,76.008,male
Medium_variant,818,2056,80.07,female
Medium_variant,818,2057,76.177,male
Medium_variant,818,2057,80.192,female
Medium_variant,818,2058,76.348,male
Medium_variant,818,2058,80.315,female
Medium_variant,818,2059,76.522,male
Medium_variant,818,2059,80.44,female
Medium_variant,818,2060,76.7,male
Medium_variant,818,2060,80.567,female
Medium_variant,818,2061,76.883,male
Medium_variant,818,2061,80.696,female
Medium_variant,818,2062,77.069,male
Medium_variant,818,2062,80.827,female
Medium_variant,818,2063,77.258,male
Medium_variant,818,2063,80.96,female
Medium_variant,818,2064,77.45,male
Medium_variant,818,2064,81.093,female
Medium_variant,818,2065,77.641,male
Medium_variant,818,2065,81.225,female
Medium_variant,818,2066,77.83,male
Medium_variant,818,2066,81.356,female
Medium_variant,818,2067,78.016,male
Medium_variant,818,2067,81.483,female
Medium_variant,818,2068,78.198,male
Medium_variant,818,2068,81.606,female
Medium_variant,818,2069,78.377,male
Medium_variant,818,2069,81.726,female
Medium_variant,818,2070,78.556,male
Medium_variant,818,2070,81.842,female
Medium_variant,818,2071,78.736,male
Medium_variant,818,2071,81.955,female
Medium_variant,818,2072,78.922,male
Medium_variant,818,2072,82.066,female
Medium_variant,818,2073,79.113,male
Medium_variant,818,2073,82.176,female
Medium_variant,818,2074,79.31,male
Medium_variant,818,2074,82.285,female
Medium_variant,818,2075,79.51,male
Medium_variant,818,2075,82.397,female
Medium_variant,818,2076,79.71,male
Medium_variant,818,2076,82.51,female
Medium_variant,818,2077,79.907,male
Medium_variant,818,2077,82.627,female
Medium_variant,818,2078,80.098,male
Medium_variant,818,2078,82.746,female
Medium_variant,818,2079,80.283,male
Medium_variant,818,2079,82.867,female
Medium_variant,818,2080,80.464,male
Medium_variant,818,2080,82.99,female
Medium_variant,818,2081,80.643,male
Medium_variant,818,2081,83.113,female
Medium_variant,818,2082,80.823,male
Medium_variant,818,2082,83.234,female
Medium_variant,818,2083,81.007,male
Medium_variant,818,2083,83.354,female
Medium_variant,818,2084,81.195,male
Medium_variant,818,2084,83.47,female
Medium_variant,818,2085,81.386,male
Medium_variant,818,2085,83.585,female
Medium_variant,818,2086,81.578,male
Medium_variant,818,2086,83.697,female
Medium_variant,818,2087,81.769,male
Medium_variant,818,2087,83.808,female
Medium_variant,818,2088,81.956,male
