variant,country,year,lifeexpectancyatbirth,gender
estimates,818,1950,38.192,male
estimates,818,1951,38.841,male
estimates,818,1952,40.093,male
estimates,818,1953,41.249,male
estimates,818,1954,42.311,male
estimates,818,1955,43.279,male
estimates,818,1956,44.154,male
estimates,818,1957,44.94,male
estimates,818,1958,45.64,male
estimates,818,1959,46.264,male
estimates,818,1960,46.822,male
estimates,818,1961,47.325,male
estimates,818,1962,47.787,male
estimates,818,1963,48.22,male
estimates,818,1964,48.631,male
estimates,818,1965,49.016,male
estimates,818,1966,49.36,male
estimates,818,1967,49.658,male
estimates,818,1968,49.916,male
estimates,818,1969,50.153,male
estimates,818,1970,50.402,male
estimates,818,1971,50.705,male
estimates,818,1972,51.088,male
estimates,818,1973,51.566,male
estimates,818,1974,52.14,male
estimates,818,1975,52.793,male
estimates,818,1976,53.495,male
estimates,818,1977,54.206,male
estimates,818,1978,54.897,male
estimates,818,1979,55.556,male
estimates,818,1980,56.189,male
estimates,818,1981,56.818,male
estimates,818,1982,57.464,male
estimates,818,1983,58.138,male
estimates,818,1984,58.834,male
estimates,818,1985,59.529,male
estimates,818,1986,60.194,male
estimates,818,1987,60.803,male
estimates,818,1988,61.343,male
estimates,818,1989,61.813,male
estimates,818,1990,62.232,male
estimates,818,1991,62.629,male
estimates,818,1992,63.035,male
estimates,818,1993,63.468,male
estimates,818,1994,63.93,male
estimates,818,1995,64.408,male
estimates,818,1996,64.876,male
estimates,818,1997,65.307,male
estimates,818,1998,65.68,male
estimates,818,1999,65.991,male
estimates,818,2000,66.241,male
estimates,818,2001,66.444,male
estimates,818,2002,66.619,male
estimates,818,2003,66.787,male
estimates,818,2004,66.957,male
estimates,818,2005,67.137,male
estimates,818,2006,67.331,male
estimates,818,2007,67.534,male
estimates,818,2008,67.743,male
estimates,818,2009,67.956,male
estimates,818,2010,68.172,male
estimates,818,2011,68.386,male
estimates,818,2012,68.595,male
estimates,818,2013,68.797,male
estimates,818,2014,68.99,male
estimates,818,2015,69.175,male
medium_variant,818,2015,69.175,male
medium_variant,818,2016,69.351,male
medium_variant,818,2017,69.522,male
medium_variant,818,2018,69.691,male
medium_variant,818,2019,69.857,male
medium_variant,818,2020,70.022,male
medium_variant,818,2021,70.187,male
medium_variant,818,2022,70.349,male
medium_variant,818,2023,70.511,male
medium_variant,818,2024,70.671,male
medium_variant,818,2025,70.831,male
medium_variant,818,2026,70.992,male
medium_variant,818,2027,71.153,male
medium_variant,818,2028,71.315,male
medium_variant,818,2029,71.478,male
medium_variant,818,2030,71.641,male
medium_variant,818,2031,71.804,male
medium_variant,818,2032,71.965,male
medium_variant,818,2033,72.126,male
medium_variant,818,2034,72.285,male
medium_variant,818,2035,72.444,male
