variant,country,year,totaldeaths,gender
Estimates,32,1950,59.376,male
Estimates,32,1950,63.948,female
Estimates,32,1951,59.669,male
Estimates,32,1951,64.269,female
Estimates,32,1952,60.223,male
Estimates,32,1952,64.889,female
Estimates,32,1953,60.713,male
Estimates,32,1953,65.462,female
Estimates,32,1954,61.139,male
Estimates,32,1954,65.987,female
Estimates,32,1955,61.501,male
Estimates,32,1955,66.465,female
Estimates,32,1956,61.799,male
Estimates,32,1956,66.895,female
Estimates,32,1957,62.035,male
Estimates,32,1957,67.278,female
Estimates,32,1958,62.213,male
Estimates,32,1958,67.615,female
Estimates,32,1959,62.338,male
Estimates,32,1959,67.906,female
Estimates,32,1960,62.417,male
Estimates,32,1960,68.154,female
Estimates,32,1961,62.459,male
Estimates,32,1961,68.362,female
Estimates,32,1962,62.477,male
Estimates,32,1962,68.536,female
Estimates,32,1963,62.485,male
Estimates,32,1963,68.685,female
Estimates,32,1964,62.499,male
Estimates,32,1964,68.82,female
Estimates,32,1965,62.536,male
Estimates,32,1965,68.958,female
Estimates,32,1966,62.612,male
Estimates,32,1966,69.111,female
Estimates,32,1967,62.731,male
Estimates,32,1967,69.289,female
Estimates,32,1968,62.893,male
Estimates,32,1968,69.495,female
Estimates,32,1969,63.099,male
Estimates,32,1969,69.733,female
Estimates,32,1970,63.344,male
Estimates,32,1970,70,female
Estimates,32,1971,63.618,male
Estimates,32,1971,70.291,female
Estimates,32,1972,63.906,male
Estimates,32,1972,70.593,female
Estimates,32,1973,64.198,male
Estimates,32,1973,70.896,female
Estimates,32,1974,64.485,male
Estimates,32,1974,71.196,female
Estimates,32,1975,64.766,male
Estimates,32,1975,71.494,female
Estimates,32,1976,65.045,male
Estimates,32,1976,71.793,female
Estimates,32,1977,65.327,male
Estimates,32,1977,72.097,female
Estimates,32,1978,65.612,male
Estimates,32,1978,72.407,female
Estimates,32,1979,65.897,male
Estimates,32,1979,72.718,female
Estimates,32,1980,66.174,male
Estimates,32,1980,73.022,female
Estimates,32,1981,66.433,male
Estimates,32,1981,73.308,female
Estimates,32,1982,66.668,male
Estimates,32,1982,73.571,female
Estimates,32,1983,66.877,male
Estimates,32,1983,73.806,female
Estimates,32,1984,67.062,male
Estimates,32,1984,74.016,female
Estimates,32,1985,67.227,male
Estimates,32,1985,74.206,female
Estimates,32,1986,67.382,male
Estimates,32,1986,74.387,female
Estimates,32,1987,67.538,male
Estimates,32,1987,74.569,female
Estimates,32,1988,67.702,male
Estimates,32,1988,74.762,female
Estimates,32,1989,67.879,male
Estimates,32,1989,74.969,female
Estimates,32,1990,68.07,male
Estimates,32,1990,75.191,female
Estimates,32,1991,68.275,male
Estimates,32,1991,75.426,female
Estimates,32,1992,68.487,male
Estimates,32,1992,75.666,female
Estimates,32,1993,68.702,male
Estimates,32,1993,75.905,female
Estimates,32,1994,68.917,male
Estimates,32,1994,76.142,female
Estimates,32,1995,69.13,male
Estimates,32,1995,76.377,female
Estimates,32,1996,69.341,male
Estimates,32,1996,76.611,female
Estimates,32,1997,69.55,male
