variant,country,year,totaldeaths,gender
estimates,496,1950,41.292,male
estimates,496,1950,43.728,female
estimates,496,1951,41.265,male
estimates,496,1951,43.999,female
estimates,496,1952,41.282,male
estimates,496,1952,44.565,female
estimates,496,1953,41.443,male
estimates,496,1953,45.181,female
estimates,496,1954,41.747,male
estimates,496,1954,45.846,female
estimates,496,1955,42.194,male
estimates,496,1955,46.559,female
estimates,496,1956,42.777,male
estimates,496,1956,47.319,female
estimates,496,1957,43.488,male
estimates,496,1957,48.121,female
estimates,496,1958,44.309,male
estimates,496,1958,48.958,female
estimates,496,1959,45.212,male
estimates,496,1959,49.819,female
estimates,496,1960,46.161,male
estimates,496,1960,50.687,female
estimates,496,1961,47.118,male
estimates,496,1961,51.548,female
estimates,496,1962,48.042,male
estimates,496,1962,52.384,female
estimates,496,1963,48.899,male
estimates,496,1963,53.18,female
estimates,496,1964,49.67,male
estimates,496,1964,53.926,female
estimates,496,1965,50.353,male
estimates,496,1965,54.626,female
estimates,496,1966,50.967,male
estimates,496,1966,55.289,female
estimates,496,1967,51.541,male
estimates,496,1967,55.927,female
estimates,496,1968,52.095,male
estimates,496,1968,56.545,female
estimates,496,1969,52.628,male
estimates,496,1969,57.136,female
estimates,496,1970,53.124,male
estimates,496,1970,57.68,female
estimates,496,1971,53.56,male
estimates,496,1971,58.155,female
estimates,496,1972,53.919,male
estimates,496,1972,58.544,female
estimates,496,1973,54.191,male
estimates,496,1973,58.843,female
estimates,496,1974,54.38,male
estimates,496,1974,59.053,female
estimates,496,1975,54.492,male
estimates,496,1975,59.184,female
estimates,496,1976,54.538,male
estimates,496,1976,59.245,female
estimates,496,1977,54.543,male
estimates,496,1977,59.265,female
estimates,496,1978,54.538,male
estimates,496,1978,59.273,female
estimates,496,1979,54.548,male
estimates,496,1979,59.295,female
estimates,496,1980,54.606,male
estimates,496,1980,59.361,female
estimates,496,1981,54.746,male
estimates,496,1981,59.499,female
estimates,496,1982,54.973,male
estimates,496,1982,59.714,female
estimates,496,1983,55.283,male
estimates,496,1983,60.004,female
estimates,496,1984,55.666,male
estimates,496,1984,60.364,female
estimates,496,1985,56.096,male
estimates,496,1985,60.781,female
estimates,496,1986,56.534,male
estimates,496,1986,61.233,female
estimates,496,1987,56.941,male
estimates,496,1987,61.69,female
estimates,496,1988,57.291,male
estimates,496,1988,62.125,female
estimates,496,1989,57.575,male
estimates,496,1989,62.522,female
estimates,496,1990,57.798,male
estimates,496,1990,62.861,female
estimates,496,1991,57.978,male
estimates,496,1991,63.124,female
estimates,496,1992,58.147,male
estimates,496,1992,63.324,female
estimates,496,1993,58.331,male
estimates,496,1993,63.481,female
estimates,496,1994,58.539,male
estimates,496,1994,63.616,female
estimates,496,1995,58.774,male
estimates,496,1995,63.769,female
estimates,496,1996,59.03,male
estimates,496,1996,63.987,female
estimates,496,1997,59.295,male
estimates,496,1997,64.3,female
