variant,country,year,totaldeaths,gender
Estimates,48,1950,37.834,male
Estimates,48,1950,45.248,female
Estimates,48,1951,38.245,male
Estimates,48,1951,45.664,female
Estimates,48,1952,39.11,male
Estimates,48,1952,46.525,female
Estimates,48,1953,40.061,male
Estimates,48,1953,47.446,female
Estimates,48,1954,41.098,male
Estimates,48,1954,48.426,female
Estimates,48,1955,42.222,male
Estimates,48,1955,49.465,female
Estimates,48,1956,43.43,male
Estimates,48,1956,50.561,female
Estimates,48,1957,44.716,male
Estimates,48,1957,51.711,female
Estimates,48,1958,46.074,male
Estimates,48,1958,52.907,female
Estimates,48,1959,47.489,male
Estimates,48,1959,54.139,female
Estimates,48,1960,48.944,male
Estimates,48,1960,55.392,female
Estimates,48,1961,50.419,male
Estimates,48,1961,56.65,female
Estimates,48,1962,51.889,male
Estimates,48,1962,57.894,female
Estimates,48,1963,53.33,male
Estimates,48,1963,59.104,female
Estimates,48,1964,54.721,male
Estimates,48,1964,60.266,female
Estimates,48,1965,56.043,male
Estimates,48,1965,61.367,female
Estimates,48,1966,57.288,male
Estimates,48,1966,62.403,female
Estimates,48,1967,58.458,male
Estimates,48,1967,63.378,female
Estimates,48,1968,59.559,male
Estimates,48,1968,64.296,female
Estimates,48,1969,60.589,male
Estimates,48,1969,65.157,female
Estimates,48,1970,61.547,male
Estimates,48,1970,65.959,female
Estimates,48,1971,62.437,male
Estimates,48,1971,66.702,female
Estimates,48,1972,63.266,male
Estimates,48,1972,67.39,female
Estimates,48,1973,64.043,male
Estimates,48,1973,68.027,female
Estimates,48,1974,64.771,male
Estimates,48,1974,68.616,female
Estimates,48,1975,65.457,male
Estimates,48,1975,69.161,female
Estimates,48,1976,66.102,male
Estimates,48,1976,69.664,female
Estimates,48,1977,66.709,male
Estimates,48,1977,70.13,female
Estimates,48,1978,67.278,male
Estimates,48,1978,70.56,female
Estimates,48,1979,67.81,male
Estimates,48,1979,70.958,female
Estimates,48,1980,68.305,male
Estimates,48,1980,71.326,female
Estimates,48,1981,68.76,male
Estimates,48,1981,71.664,female
Estimates,48,1982,69.172,male
Estimates,48,1982,71.971,female
Estimates,48,1983,69.544,male
Estimates,48,1983,72.25,female
Estimates,48,1984,69.88,male
Estimates,48,1984,72.504,female
Estimates,48,1985,70.183,male
Estimates,48,1985,72.735,female
Estimates,48,1986,70.459,male
Estimates,48,1986,72.945,female
Estimates,48,1987,70.714,male
Estimates,48,1987,73.137,female
Estimates,48,1988,70.954,male
Estimates,48,1988,73.315,female
Estimates,48,1989,71.187,male
Estimates,48,1989,73.485,female
Estimates,48,1990,71.417,male
Estimates,48,1990,73.652,female
Estimates,48,1991,71.65,male
Estimates,48,1991,73.822,female
Estimates,48,1992,71.884,male
Estimates,48,1992,73.997,female
Estimates,48,1993,72.12,male
Estimates,48,1993,74.178,female
Estimates,48,1994,72.358,male
Estimates,48,1994,74.366,female
Estimates,48,1995,72.598,male
Estimates,48,1995,74.56,female
Estimates,48,1996,72.839,male
Estimates,48,1996,74.758,female
Estimates,48,1997,73.076,male
Estimates,48,1997,74.953,female
Estimates,48,1998,73.307,male
Estimates,48,1998,75.144,female
Estimates,48,1999,73.529,male
Estimates,48,1999,75.327,female
Estimates,48,2000,73.739,male
Estimates,48,2000,75.503,female
Estimates,48,2001,73.935,male
Estimates,48,2001,75.671,female
Estimates,48,2002,74.117,male
Estimates,48,2002,75.833,female
Estimates,48,2003,74.286,male
Estimates,48,2003,75.991,female
Estimates,48,2004,74.442,male
Estimates,48,2004,76.146,female
Estimates,48,2005,74.588,male
Estimates,48,2005,76.298,female
Estimates,48,2006,74.725,male
Estimates,48,2006,76.45,female
Estimates,48,2007,74.858,male
Estimates,48,2007,76.6,female
Estimates,48,2008,74.988,male
Estimates,48,2008,76.75,female
Estimates,48,2009,75.119,male
Estimates,48,2009,76.9,female
Estimates,48,2010,75.25,male
Estimates,48,2010,77.049,female
Estimates,48,2011,75.382,male
Estimates,48,2011,77.198,female
Estimates,48,2012,75.513,male
Estimates,48,2012,77.347,female
Estimates,48,2013,75.644,male
Estimates,48,2013,77.493,female
Estimates,48,2014,75.774,male
Estimates,48,2014,77.638,female
Estimates,48,2015,75.903,male
Estimates,48,2015,77.781,female
Medium_variant,48,2015,75.903,male
Medium_variant,48,2015,77.781,female
Medium_variant,48,2016,76.034,male
Medium_variant,48,2016,77.922,female
Medium_variant,48,2017,76.166,male
Medium_variant,48,2017,78.062,female
Medium_variant,48,2018,76.299,male
Medium_variant,48,2018,78.199,female
Medium_variant,48,2019,76.434,male
Medium_variant,48,2019,78.335,female
Medium_variant,48,2020,76.571,male
Medium_variant,48,2020,78.47,female
Medium_variant,48,2021,76.709,male
Medium_variant,48,2021,78.603,female
Medium_variant,48,2022,76.85,male
Medium_variant,48,2022,78.735,female
Medium_variant,48,2023,76.991,male
Medium_variant,48,2023,78.866,female
Medium_variant,48,2024,77.133,male
Medium_variant,48,2024,78.997,female
Medium_variant,48,2025,77.275,male
Medium_variant,48,2025,79.127,female
Medium_variant,48,2026,77.416,male
Medium_variant,48,2026,79.257,female
Medium_variant,48,2027,77.555,male
Medium_variant,48,2027,79.388,female
Medium_variant,48,2028,77.694,male
Medium_variant,48,2028,79.518,female
Medium_variant,48,2029,77.832,male
Medium_variant,48,2029,79.649,female
Medium_variant,48,2030,77.97,male
Medium_variant,48,2030,79.779,female
Medium_variant,48,2031,78.111,male
Medium_variant,48,2031,79.908,female
Medium_variant,48,2032,78.254,male
Medium_variant,48,2032,80.035,female
Medium_variant,48,2033,78.4,male
Medium_variant,48,2033,80.16,female
Medium_variant,48,2034,78.55,male
Medium_variant,48,2034,80.283,female
Medium_variant,48,2035,78.702,male
Medium_variant,48,2035,80.405,female
Medium_variant,48,2036,78.855,male
Medium_variant,48,2036,80.524,female
Medium_variant,48,2037,79.007,male
Medium_variant,48,2037,80.643,female
