variant,country,year,lifeexpectancyatbirth,gender
estimates,48,1950,37.834,male
estimates,48,1951,38.245,male
estimates,48,1952,39.11,male
estimates,48,1953,40.061,male
estimates,48,1954,41.098,male
estimates,48,1955,42.222,male
estimates,48,1956,43.43,male
estimates,48,1957,44.716,male
estimates,48,1958,46.074,male
estimates,48,1959,47.489,male
estimates,48,1960,48.944,male
estimates,48,1961,50.419,male
estimates,48,1962,51.889,male
estimates,48,1963,53.33,male
estimates,48,1964,54.721,male
estimates,48,1965,56.043,male
estimates,48,1966,57.288,male
estimates,48,1967,58.458,male
estimates,48,1968,59.559,male
estimates,48,1969,60.589,male
estimates,48,1970,61.547,male
estimates,48,1971,62.437,male
estimates,48,1972,63.266,male
estimates,48,1973,64.043,male
estimates,48,1974,64.771,male
estimates,48,1975,65.457,male
estimates,48,1976,66.102,male
estimates,48,1977,66.709,male
estimates,48,1978,67.278,male
estimates,48,1979,67.81,male
estimates,48,1980,68.305,male
estimates,48,1981,68.76,male
estimates,48,1982,69.172,male
estimates,48,1983,69.544,male
estimates,48,1984,69.88,male
estimates,48,1985,70.183,male
estimates,48,1986,70.459,male
estimates,48,1987,70.714,male
estimates,48,1988,70.954,male
estimates,48,1989,71.187,male
estimates,48,1990,71.417,male
estimates,48,1991,71.65,male
estimates,48,1992,71.884,male
estimates,48,1993,72.12,male
estimates,48,1994,72.358,male
estimates,48,1995,72.598,male
estimates,48,1996,72.839,male
estimates,48,1997,73.076,male
estimates,48,1998,73.307,male
estimates,48,1999,73.529,male
estimates,48,2000,73.739,male
estimates,48,2001,73.935,male
estimates,48,2002,74.117,male
estimates,48,2003,74.286,male
estimates,48,2004,74.442,male
estimates,48,2005,74.588,male
estimates,48,2006,74.725,male
estimates,48,2007,74.858,male
estimates,48,2008,74.988,male
estimates,48,2009,75.119,male
estimates,48,2010,75.25,male
estimates,48,2011,75.382,male
estimates,48,2012,75.513,male
estimates,48,2013,75.644,male
estimates,48,2014,75.774,male
estimates,48,2015,75.903,male
medium_variant,48,2015,75.903,male
medium_variant,48,2016,76.034,male
medium_variant,48,2017,76.166,male
medium_variant,48,2018,76.299,male
medium_variant,48,2019,76.434,male
medium_variant,48,2020,76.571,male
medium_variant,48,2021,76.709,male
medium_variant,48,2022,76.85,male
medium_variant,48,2023,76.991,male
medium_variant,48,2024,77.133,male
medium_variant,48,2025,77.275,male
medium_variant,48,2026,77.416,male
medium_variant,48,2027,77.555,male
medium_variant,48,2028,77.694,male
medium_variant,48,2029,77.832,male
medium_variant,48,2030,77.97,male
medium_variant,48,2031,78.111,male
medium_variant,48,2032,78.254,male
medium_variant,48,2033,78.4,male
medium_variant,48,2034,78.55,male
medium_variant,48,2035,78.702,male
medium_variant,48,2036,78.855,male
medium_variant,48,2037,79.007,male
medium_variant,48,2038,79.158,male
medium_variant,48,2039,79.307,male
medium_variant,48,2040,79.455,male
medium_variant,48,2041,79.602,male
medium_variant,48,2042,79.75,male
medium_variant,48,2043,79.9,male
medium_variant,48,2044,80.051,male
medium_variant,48,2045,80.203,male
medium_variant,48,2046,80.356,male
medium_variant,48,2047,80.509,male
medium_variant,48,2048,80.66,male
medium_variant,48,2049,80.811,male
medium_variant,48,2050,80.962,male
medium_variant,48,2051,81.114,male
medium_variant,48,2052,81.268,male
medium_variant,48,2053,81.424,male
medium_variant,48,2054,81.583,male
medium_variant,48,2055,81.743,male
medium_variant,48,2056,81.905,male
medium_variant,48,2057,82.065,male
medium_variant,48,2058,82.224,male
medium_variant,48,2059,82.381,male
medium_variant,48,2060,82.537,male
medium_variant,48,2061,82.692,male
medium_variant,48,2062,82.848,male
medium_variant,48,2063,83.006,male
medium_variant,48,2064,83.164,male
medium_variant,48,2065,83.321,male
medium_variant,48,2066,83.478,male
medium_variant,48,2067,83.631,male
medium_variant,48,2068,83.781,male
medium_variant,48,2069,83.926,male
medium_variant,48,2070,84.067,male
medium_variant,48,2071,84.204,male
medium_variant,48,2072,84.338,male
medium_variant,48,2073,84.47,male
medium_variant,48,2074,84.599,male
medium_variant,48,2075,84.726,male
medium_variant,48,2076,84.85,male
medium_variant,48,2077,84.973,male
medium_variant,48,2078,85.092,male
medium_variant,48,2079,85.209,male
medium_variant,48,2080,85.323,male
medium_variant,48,2081,85.432,male
medium_variant,48,2082,85.539,male
medium_variant,48,2083,85.641,male
medium_variant,48,2084,85.74,male
medium_variant,48,2085,85.835,male
medium_variant,48,2086,85.928,male
medium_variant,48,2087,86.02,male
medium_variant,48,2088,86.109,male
medium_variant,48,2089,86.197,male
medium_variant,48,2090,86.283,male
medium_variant,48,2091,86.368,male
medium_variant,48,2092,86.451,male
medium_variant,48,2093,86.531,male
medium_variant,48,2094,86.609,male
medium_variant,48,2095,86.685,male
medium_variant,48,2096,86.758,male
medium_variant,48,2097,86.828,male
medium_variant,48,2098,86.896,male
medium_variant,48,2099,86.961,male
estimates,48,1950,45.248,female
estimates,48,1951,45.664,female
estimates,48,1952,46.525,female
estimates,48,1953,47.446,female
estimates,48,1954,48.426,female
estimates,48,1955,49.465,female
estimates,48,1956,50.561,female
estimates,48,1957,51.711,female
estimates,48,1958,52.907,female
estimates,48,1959,54.139,female
estimates,48,1960,55.392,female
estimates,48,1961,56.65,female
estimates,48,1962,57.894,female
estimates,48,1963,59.104,female
estimates,48,1964,60.266,female
estimates,48,1965,61.367,female
estimates,48,1966,62.403,female
estimates,48,1967,63.378,female
estimates,48,1968,64.296,female
estimates,48,1969,65.157,female
estimates,48,1970,65.959,female
estimates,48,1971,66.702,female
estimates,48,1972,67.39,female
estimates,48,1973,68.027,female
estimates,48,1974,68.616,female
estimates,48,1975,69.161,female
estimates,48,1976,69.664,female
estimates,48,1977,70.13,female
estimates,48,1978,70.56,female
estimates,48,1979,70.958,female
estimates,48,1980,71.326,female
estimates,48,1981,71.664,female
estimates,48,1982,71.971,female
estimates,48,1983,72.25,female
estimates,48,1984,72.504,female
estimates,48,1985,72.735,female
estimates,48,1986,72.945,female
estimates,48,1987,73.137,female
estimates,48,1988,73.315,female
estimates,48,1989,73.485,female
estimates,48,1990,73.652,female
estimates,48,1991,73.822,female
estimates,48,1992,73.997,female
estimates,48,1993,74.178,female
estimates,48,1994,74.366,female
estimates,48,1995,74.56,female
estimates,48,1996,74.758,female
estimates,48,1997,74.953,female
estimates,48,1998,75.144,female
estimates,48,1999,75.327,female
estimates,48,2000,75.503,female
estimates,48,2001,75.671,female
estimates,48,2002,75.833,female
estimates,48,2003,75.991,female
estimates,48,2004,76.146,female
estimates,48,2005,76.298,female
estimates,48,2006,76.45,female
estimates,48,2007,76.6,female
estimates,48,2008,76.75,female
estimates,48,2009,76.9,female
estimates,48,2010,77.049,female
estimates,48,2011,77.198,female
estimates,48,2012,77.347,female
estimates,48,2013,77.493,female
estimates,48,2014,77.638,female
estimates,48,2015,77.781,female
medium_variant,48,2015,77.781,female
medium_variant,48,2016,77.922,female
medium_variant,48,2017,78.062,female
medium_variant,48,2018,78.199,female
medium_variant,48,2019,78.335,female
medium_variant,48,2020,78.47,female
medium_variant,48,2021,78.603,female
medium_variant,48,2022,78.735,female
medium_variant,48,2023,78.866,female
medium_variant,48,2024,78.997,female
medium_variant,48,2025,79.127,female
medium_variant,48,2026,79.257,female
medium_variant,48,2027,79.388,female
medium_variant,48,2028,79.518,female
medium_variant,48,2029,79.649,female
medium_variant,48,2030,79.779,female
medium_variant,48,2031,79.908,female
medium_variant,48,2032,80.035,female
medium_variant,48,2033,80.16,female
medium_variant,48,2034,80.283,female
medium_variant,48,2035,80.405,female
medium_variant,48,2036,80.524,female
medium_variant,48,2037,80.643,female
medium_variant,48,2038,80.762,female
medium_variant,48,2039,80.88,female
medium_variant,48,2040,80.998,female
medium_variant,48,2041,81.115,female
medium_variant,48,2042,81.233,female
medium_variant,48,2043,81.349,female
medium_variant,48,2044,81.465,female
medium_variant,48,2045,81.58,female
medium_variant,48,2046,81.692,female
medium_variant,48,2047,81.803,female
medium_variant,48,2048,81.912,female
medium_variant,48,2049,82.02,female
medium_variant,48,2050,82.127,female
medium_variant,48,2051,82.233,female
medium_variant,48,2052,82.339,female
medium_variant,48,2053,82.446,female
medium_variant,48,2054,82.554,female
medium_variant,48,2055,82.664,female
medium_variant,48,2056,82.774,female
medium_variant,48,2057,82.885,female
medium_variant,48,2058,82.996,female
medium_variant,48,2059,83.107,female
medium_variant,48,2060,83.217,female
medium_variant,48,2061,83.326,female
medium_variant,48,2062,83.435,female
medium_variant,48,2063,83.541,female
medium_variant,48,2064,83.647,female
medium_variant,48,2065,83.752,female
medium_variant,48,2066,83.856,female
medium_variant,48,2067,83.96,female
medium_variant,48,2068,84.065,female
medium_variant,48,2069,84.17,female
medium_variant,48,2070,84.275,female
medium_variant,48,2071,84.381,female
medium_variant,48,2072,84.486,female
medium_variant,48,2073,84.591,female
medium_variant,48,2074,84.696,female
medium_variant,48,2075,84.8,female
medium_variant,48,2076,84.904,female
medium_variant,48,2077,85.009,female
medium_variant,48,2078,85.114,female
medium_variant,48,2079,85.22,female
medium_variant,48,2080,85.326,female
medium_variant,48,2081,85.431,female
medium_variant,48,2082,85.536,female
medium_variant,48,2083,85.64,female
medium_variant,48,2084,85.743,female
medium_variant,48,2085,85.846,female
medium_variant,48,2086,85.948,female
medium_variant,48,2087,86.05,female
medium_variant,48,2088,86.153,female
medium_variant,48,2089,86.256,female
medium_variant,48,2090,86.359,female
medium_variant,48,2091,86.463,female
medium_variant,48,2092,86.567,female
medium_variant,48,2093,86.672,female
medium_variant,48,2094,86.776,female
