variant,country,year,lifeexpectancyatbirth,gender
estimates,178,1950,40.833,male
estimates,178,1951,41.192,male
estimates,178,1952,41.909,male
estimates,178,1953,42.619,male
estimates,178,1954,43.325,male
estimates,178,1955,44.025,male
estimates,178,1956,44.718,male
estimates,178,1957,45.403,male
estimates,178,1958,46.076,male
estimates,178,1959,46.733,male
estimates,178,1960,47.367,male
estimates,178,1961,47.972,male
estimates,178,1962,48.542,male
estimates,178,1963,49.073,male
estimates,178,1964,49.564,male
estimates,178,1965,50.016,male
estimates,178,1966,50.435,male
estimates,178,1967,50.827,male
estimates,178,1968,51.2,male
estimates,178,1969,51.557,male
estimates,178,1970,51.901,male
estimates,178,1971,52.233,male
estimates,178,1972,52.55,male
estimates,178,1973,52.852,male
estimates,178,1974,53.139,male
estimates,178,1975,53.417,male
estimates,178,1976,53.693,male
estimates,178,1977,53.965,male
estimates,178,1978,54.23,male
estimates,178,1979,54.481,male
estimates,178,1980,54.706,male
estimates,178,1981,54.895,male
estimates,178,1982,55.036,male
estimates,178,1983,55.116,male
estimates,178,1984,55.129,male
estimates,178,1985,55.062,male
estimates,178,1986,54.909,male
estimates,178,1987,54.675,male
estimates,178,1988,54.368,male
estimates,178,1989,53.998,male
estimates,178,1990,53.568,male
estimates,178,1991,53.078,male
estimates,178,1992,52.544,male
estimates,178,1993,51.989,male
estimates,178,1994,51.441,male
estimates,178,1995,50.923,male
estimates,178,1996,50.453,male
estimates,178,1997,50.05,male
estimates,178,1998,49.742,male
estimates,178,1999,49.559,male
estimates,178,2000,49.545,male
estimates,178,2001,49.741,male
estimates,178,2002,50.151,male
estimates,178,2003,50.763,male
estimates,178,2004,51.558,male
estimates,178,2005,52.503,male
estimates,178,2006,53.561,male
estimates,178,2007,54.674,male
estimates,178,2008,55.788,male
estimates,178,2009,56.859,male
estimates,178,2010,57.848,male
estimates,178,2011,58.732,male
estimates,178,2012,59.52,male
estimates,178,2013,60.222,male
estimates,178,2014,60.837,male
estimates,178,2015,61.374,male
medium_variant,178,2015,61.374,male
medium_variant,178,2016,61.847,male
medium_variant,178,2017,62.279,male
medium_variant,178,2018,62.689,male
medium_variant,178,2019,63.089,male
medium_variant,178,2020,63.484,male
medium_variant,178,2021,63.875,male
medium_variant,178,2022,64.255,male
medium_variant,178,2023,64.619,male
medium_variant,178,2024,64.969,male
medium_variant,178,2025,65.304,male
medium_variant,178,2026,65.627,male
medium_variant,178,2027,65.938,male
medium_variant,178,2028,66.239,male
medium_variant,178,2029,66.531,male
medium_variant,178,2030,66.816,male
medium_variant,178,2031,67.094,male
medium_variant,178,2032,67.367,male
medium_variant,178,2033,67.634,male
medium_variant,178,2034,67.895,male
medium_variant,178,2035,68.151,male
medium_variant,178,2036,68.401,male
medium_variant,178,2037,68.645,male
medium_variant,178,2038,68.882,male
medium_variant,178,2039,69.112,male
medium_variant,178,2040,69.334,male
medium_variant,178,2041,69.548,male
medium_variant,178,2042,69.754,male
medium_variant,178,2043,69.953,male
medium_variant,178,2044,70.145,male
medium_variant,178,2045,70.33,male
medium_variant,178,2046,70.508,male
medium_variant,178,2047,70.68,male
medium_variant,178,2048,70.847,male
medium_variant,178,2049,71.009,male
medium_variant,178,2050,71.166,male
medium_variant,178,2051,71.319,male
medium_variant,178,2052,71.468,male
medium_variant,178,2053,71.614,male
medium_variant,178,2054,71.757,male
medium_variant,178,2055,71.899,male
medium_variant,178,2056,72.041,male
medium_variant,178,2057,72.184,male
medium_variant,178,2058,72.327,male
medium_variant,178,2059,72.471,male
medium_variant,178,2060,72.616,male
medium_variant,178,2061,72.761,male
medium_variant,178,2062,72.906,male
medium_variant,178,2063,73.05,male
medium_variant,178,2064,73.193,male
medium_variant,178,2065,73.334,male
medium_variant,178,2066,73.474,male
medium_variant,178,2067,73.614,male
medium_variant,178,2068,73.753,male
medium_variant,178,2069,73.891,male
medium_variant,178,2070,74.027,male
medium_variant,178,2071,74.163,male
medium_variant,178,2072,74.296,male
medium_variant,178,2073,74.427,male
medium_variant,178,2074,74.554,male
medium_variant,178,2075,74.678,male
