variant,country,year,totaldeaths,gender
Estimates,178,1950,40.833,male
Estimates,178,1950,42.411,female
Estimates,178,1951,41.192,male
Estimates,178,1951,42.825,female
Estimates,178,1952,41.909,male
Estimates,178,1952,43.649,female
Estimates,178,1953,42.619,male
Estimates,178,1953,44.464,female
Estimates,178,1954,43.325,male
Estimates,178,1954,45.27,female
Estimates,178,1955,44.025,male
Estimates,178,1955,46.067,female
Estimates,178,1956,44.718,male
Estimates,178,1956,46.854,female
Estimates,178,1957,45.403,male
Estimates,178,1957,47.629,female
Estimates,178,1958,46.076,male
Estimates,178,1958,48.391,female
Estimates,178,1959,46.733,male
Estimates,178,1959,49.135,female
Estimates,178,1960,47.367,male
Estimates,178,1960,49.857,female
Estimates,178,1961,47.972,male
Estimates,178,1961,50.551,female
Estimates,178,1962,48.542,male
Estimates,178,1962,51.211,female
Estimates,178,1963,49.073,male
Estimates,178,1963,51.832,female
Estimates,178,1964,49.564,male
Estimates,178,1964,52.41,female
Estimates,178,1965,50.016,male
Estimates,178,1965,52.938,female
Estimates,178,1966,50.435,male
Estimates,178,1966,53.415,female
Estimates,178,1967,50.827,male
Estimates,178,1967,53.843,female
Estimates,178,1968,51.2,male
Estimates,178,1968,54.228,female
Estimates,178,1969,51.557,male
Estimates,178,1969,54.575,female
Estimates,178,1970,51.901,male
Estimates,178,1970,54.891,female
Estimates,178,1971,52.233,male
Estimates,178,1971,55.184,female
Estimates,178,1972,52.55,male
Estimates,178,1972,55.461,female
Estimates,178,1973,52.852,male
Estimates,178,1973,55.729,female
Estimates,178,1974,53.139,male
Estimates,178,1974,55.993,female
Estimates,178,1975,53.417,male
Estimates,178,1975,56.258,female
Estimates,178,1976,53.693,male
Estimates,178,1976,56.529,female
Estimates,178,1977,53.965,male
Estimates,178,1977,56.802,female
Estimates,178,1978,54.23,male
Estimates,178,1978,57.067,female
Estimates,178,1979,54.481,male
Estimates,178,1979,57.318,female
Estimates,178,1980,54.706,male
Estimates,178,1980,57.545,female
Estimates,178,1981,54.895,male
Estimates,178,1981,57.74,female
Estimates,178,1982,55.036,male
Estimates,178,1982,57.892,female
Estimates,178,1983,55.116,male
Estimates,178,1983,57.991,female
Estimates,178,1984,55.129,male
Estimates,178,1984,58.026,female
