variant,country,year,totaldeaths,gender
estimates,620,1950,56.22,male
estimates,620,1950,61.502,female
estimates,620,1951,56.419,male
estimates,620,1951,61.698,female
estimates,620,1952,56.817,male
estimates,620,1952,62.097,female
estimates,620,1953,57.218,male
estimates,620,1953,62.507,female
estimates,620,1954,57.623,male
estimates,620,1954,62.927,female
estimates,620,1955,58.031,male
estimates,620,1955,63.358,female
estimates,620,1956,58.441,male
estimates,620,1956,63.8,female
estimates,620,1957,58.854,male
estimates,620,1957,64.252,female
estimates,620,1958,59.267,male
estimates,620,1958,64.715,female
estimates,620,1959,59.678,male
estimates,620,1959,65.187,female
estimates,620,1960,60.086,male
estimates,620,1960,65.668,female
estimates,620,1961,60.487,male
estimates,620,1961,66.156,female
estimates,620,1962,60.88,male
estimates,620,1962,66.649,female
estimates,620,1963,61.264,male
estimates,620,1963,67.144,female
estimates,620,1964,61.638,male
estimates,620,1964,67.636,female
estimates,620,1965,62.008,male
estimates,620,1965,68.12,female
estimates,620,1966,62.377,male
estimates,620,1966,68.587,female
estimates,620,1967,62.75,male
estimates,620,1967,69.037,female
estimates,620,1968,63.128,male
estimates,620,1968,69.47,female
estimates,620,1969,63.512,male
estimates,620,1969,69.887,female
estimates,620,1970,63.896,male
estimates,620,1970,70.295,female
estimates,620,1971,64.273,male
estimates,620,1971,70.703,female
estimates,620,1972,64.637,male
estimates,620,1972,71.118,female
estimates,620,1973,64.988,male
estimates,620,1973,71.547,female
estimates,620,1974,65.328,male
estimates,620,1974,71.99,female
estimates,620,1975,65.668,male
estimates,620,1975,72.449,female
estimates,620,1976,66.021,male
estimates,620,1976,72.921,female
estimates,620,1977,66.397,male
estimates,620,1977,73.398,female
estimates,620,1978,66.799,male
estimates,620,1978,73.873,female
estimates,620,1979,67.224,male
estimates,620,1979,74.339,female
estimates,620,1980,67.665,male
estimates,620,1980,74.789,female
estimates,620,1981,68.109,male
estimates,620,1981,75.218,female
estimates,620,1982,68.542,male
estimates,620,1982,75.624,female
estimates,620,1983,68.948,male
estimates,620,1983,76.004,female
estimates,620,1984,69.319,male
estimates,620,1984,76.355,female
estimates,620,1985,69.647,male
estimates,620,1985,76.675,female
estimates,620,1986,69.926,male
estimates,620,1986,76.96,female
estimates,620,1987,70.162,male
estimates,620,1987,77.214,female
estimates,620,1988,70.364,male
estimates,620,1988,77.442,female
estimates,620,1989,70.539,male
estimates,620,1989,77.65,female
estimates,620,1990,70.697,male
estimates,620,1990,77.845,female
estimates,620,1991,70.847,male
estimates,620,1991,78.034,female
estimates,620,1992,70.999,male
estimates,620,1992,78.225,female
estimates,620,1993,71.165,male
estimates,620,1993,78.423,female
estimates,620,1994,71.351,male
estimates,620,1994,78.631,female
estimates,620,1995,71.566,male
estimates,620,1995,78.852,female
estimates,620,1996,71.813,male
estimates,620,1996,79.084,female
estimates,620,1997,72.089,male
estimates,620,1997,79.323,female
estimates,620,1998,72.389,male
estimates,620,1998,79.564,female
estimates,620,1999,72.708,male
estimates,620,1999,79.807,female
estimates,620,2000,73.04,male
estimates,620,2000,80.048,female
estimates,620,2001,73.375,male
estimates,620,2001,80.287,female
estimates,620,2002,73.706,male
estimates,620,2002,80.524,female
estimates,620,2003,74.031,male
estimates,620,2003,80.759,female
estimates,620,2004,74.348,male
estimates,620,2004,80.996,female
estimates,620,2005,74.664,male
estimates,620,2005,81.241,female
estimates,620,2006,74.987,male
