variant,country,year,totaldeaths,gender
Estimates,620,1950,56.22,male
Estimates,620,1950,61.502,female
Estimates,620,1951,56.419,male
Estimates,620,1951,61.698,female
Estimates,620,1952,56.817,male
Estimates,620,1952,62.097,female
Estimates,620,1953,57.218,male
Estimates,620,1953,62.507,female
Estimates,620,1954,57.623,male
Estimates,620,1954,62.927,female
Estimates,620,1955,58.031,male
Estimates,620,1955,63.358,female
Estimates,620,1956,58.441,male
Estimates,620,1956,63.8,female
Estimates,620,1957,58.854,male
Estimates,620,1957,64.252,female
Estimates,620,1958,59.267,male
Estimates,620,1958,64.715,female
Estimates,620,1959,59.678,male
Estimates,620,1959,65.187,female
Estimates,620,1960,60.086,male
Estimates,620,1960,65.668,female
Estimates,620,1961,60.487,male
Estimates,620,1961,66.156,female
Estimates,620,1962,60.88,male
Estimates,620,1962,66.649,female
Estimates,620,1963,61.264,male
Estimates,620,1963,67.144,female
Estimates,620,1964,61.638,male
Estimates,620,1964,67.636,female
Estimates,620,1965,62.008,male
Estimates,620,1965,68.12,female
Estimates,620,1966,62.377,male
Estimates,620,1966,68.587,female
Estimates,620,1967,62.75,male
Estimates,620,1967,69.037,female
Estimates,620,1968,63.128,male
Estimates,620,1968,69.47,female
Estimates,620,1969,63.512,male
Estimates,620,1969,69.887,female
Estimates,620,1970,63.896,male
Estimates,620,1970,70.295,female
Estimates,620,1971,64.273,male
Estimates,620,1971,70.703,female
Estimates,620,1972,64.637,male
Estimates,620,1972,71.118,female
Estimates,620,1973,64.988,male
Estimates,620,1973,71.547,female
Estimates,620,1974,65.328,male
Estimates,620,1974,71.99,female
Estimates,620,1975,65.668,male
Estimates,620,1975,72.449,female
Estimates,620,1976,66.021,male
Estimates,620,1976,72.921,female
Estimates,620,1977,66.397,male
Estimates,620,1977,73.398,female
Estimates,620,1978,66.799,male
Estimates,620,1978,73.873,female
Estimates,620,1979,67.224,male
Estimates,620,1979,74.339,female
Estimates,620,1980,67.665,male
Estimates,620,1980,74.789,female
Estimates,620,1981,68.109,male
Estimates,620,1981,75.218,female
Estimates,620,1982,68.542,male
Estimates,620,1982,75.624,female
Estimates,620,1983,68.948,male
Estimates,620,1983,76.004,female
Estimates,620,1984,69.319,male
Estimates,620,1984,76.355,female
Estimates,620,1985,69.647,male
Estimates,620,1985,76.675,female
Estimates,620,1986,69.926,male
Estimates,620,1986,76.96,female
Estimates,620,1987,70.162,male
Estimates,620,1987,77.214,female
Estimates,620,1988,70.364,male
Estimates,620,1988,77.442,female
Estimates,620,1989,70.539,male
Estimates,620,1989,77.65,female
Estimates,620,1990,70.697,male
Estimates,620,1990,77.845,female
Estimates,620,1991,70.847,male
Estimates,620,1991,78.034,female
Estimates,620,1992,70.999,male
Estimates,620,1992,78.225,female
Estimates,620,1993,71.165,male
Estimates,620,1993,78.423,female
Estimates,620,1994,71.351,male
Estimates,620,1994,78.631,female
Estimates,620,1995,71.566,male
Estimates,620,1995,78.852,female
Estimates,620,1996,71.813,male
Estimates,620,1996,79.084,female
Estimates,620,1997,72.089,male
Estimates,620,1997,79.323,female
Estimates,620,1998,72.389,male
Estimates,620,1998,79.564,female
Estimates,620,1999,72.708,male
Estimates,620,1999,79.807,female
Estimates,620,2000,73.04,male
Estimates,620,2000,80.048,female
Estimates,620,2001,73.375,male
Estimates,620,2001,80.287,female
Estimates,620,2002,73.706,male
Estimates,620,2002,80.524,female
