variant,country,year,lifeexpectancyatbirth,gender
estimates,316,1950,54.356,male
estimates,316,1951,54.604,male
estimates,316,1952,55.1,male
estimates,316,1953,55.597,male
estimates,316,1954,56.097,male
estimates,316,1955,56.599,male
estimates,316,1956,57.103,male
estimates,316,1957,57.608,male
estimates,316,1958,58.114,male
estimates,316,1959,58.618,male
estimates,316,1960,59.12,male
estimates,316,1961,59.617,male
estimates,316,1962,60.107,male
estimates,316,1963,60.587,male
estimates,316,1964,61.056,male
estimates,316,1965,61.514,male
estimates,316,1966,61.96,male
estimates,316,1967,62.395,male
estimates,316,1968,62.82,male
estimates,316,1969,63.235,male
estimates,316,1970,63.64,male
estimates,316,1971,64.035,male
estimates,316,1972,64.42,male
estimates,316,1973,64.795,male
estimates,316,1974,65.16,male
estimates,316,1975,65.515,male
estimates,316,1976,65.859,male
estimates,316,1977,66.192,male
estimates,316,1978,66.515,male
estimates,316,1979,66.828,male
estimates,316,1980,67.132,male
estimates,316,1981,67.428,male
estimates,316,1982,67.717,male
estimates,316,1983,68,male
estimates,316,1984,68.277,male
estimates,316,1985,68.548,male
estimates,316,1986,68.81,male
estimates,316,1987,69.063,male
estimates,316,1988,69.308,male
estimates,316,1989,69.548,male
estimates,316,1990,69.788,male
estimates,316,1991,70.032,male
estimates,316,1992,70.283,male
estimates,316,1993,70.546,male
estimates,316,1994,70.822,male
estimates,316,1995,71.114,male
estimates,316,1996,71.426,male
estimates,316,1997,71.754,male
estimates,316,1998,72.094,male
estimates,316,1999,72.438,male
estimates,316,2000,72.779,male
estimates,316,2001,73.103,male
estimates,316,2002,73.405,male
estimates,316,2003,73.682,male
estimates,316,2004,73.935,male
estimates,316,2005,74.169,male
estimates,316,2006,74.395,male
estimates,316,2007,74.624,male
estimates,316,2008,74.865,male
estimates,316,2009,75.122,male
estimates,316,2010,75.396,male
estimates,316,2011,75.683,male
estimates,316,2012,75.978,male
estimates,316,2013,76.273,male
estimates,316,2014,76.567,male
estimates,316,2015,76.859,male
medium_variant,316,2015,76.859,male
medium_variant,316,2016,77.148,male
medium_variant,316,2017,77.436,male
medium_variant,316,2018,77.724,male
medium_variant,316,2019,78.012,male
medium_variant,316,2020,78.301,male
medium_variant,316,2021,78.59,male
medium_variant,316,2022,78.881,male
medium_variant,316,2023,79.173,male
medium_variant,316,2024,79.464,male
medium_variant,316,2025,79.753,male
medium_variant,316,2026,80.04,male
medium_variant,316,2027,80.324,male
medium_variant,316,2028,80.602,male
medium_variant,316,2029,80.872,male
medium_variant,316,2030,81.133,male
medium_variant,316,2031,81.384,male
medium_variant,316,2032,81.623,male
medium_variant,316,2033,81.852,male
medium_variant,316,2034,82.069,male
medium_variant,316,2035,82.276,male
medium_variant,316,2036,82.474,male
medium_variant,316,2037,82.665,male
medium_variant,316,2038,82.849,male
medium_variant,316,2039,83.029,male
medium_variant,316,2040,83.206,male
medium_variant,316,2041,83.379,male
medium_variant,316,2042,83.551,male
medium_variant,316,2043,83.719,male
medium_variant,316,2044,83.885,male
medium_variant,316,2045,84.05,male
medium_variant,316,2046,84.212,male
medium_variant,316,2047,84.372,male
medium_variant,316,2048,84.529,male
medium_variant,316,2049,84.684,male
medium_variant,316,2050,84.837,male
medium_variant,316,2051,84.988,male
medium_variant,316,2052,85.139,male
medium_variant,316,2053,85.289,male
medium_variant,316,2054,85.438,male
medium_variant,316,2055,85.586,male
medium_variant,316,2056,85.733,male
medium_variant,316,2057,85.878,male
medium_variant,316,2058,86.021,male
medium_variant,316,2059,86.161,male
medium_variant,316,2060,86.298,male
medium_variant,316,2061,86.433,male
medium_variant,316,2062,86.564,male
medium_variant,316,2063,86.693,male
medium_variant,316,2064,86.82,male
medium_variant,316,2065,86.947,male
medium_variant,316,2066,87.073,male
medium_variant,316,2067,87.2,male
