variant,country,year,totaldeaths,gender
Estimates,316,1950,54.356,male
Estimates,316,1950,58.681,female
Estimates,316,1951,54.604,male
Estimates,316,1951,58.93,female
Estimates,316,1952,55.1,male
Estimates,316,1952,59.43,female
Estimates,316,1953,55.597,male
Estimates,316,1953,59.93,female
Estimates,316,1954,56.097,male
Estimates,316,1954,60.43,female
Estimates,316,1955,56.599,male
Estimates,316,1955,60.93,female
Estimates,316,1956,57.103,male
Estimates,316,1956,61.432,female
Estimates,316,1957,57.608,male
Estimates,316,1957,61.933,female
Estimates,316,1958,58.114,male
Estimates,316,1958,62.435,female
Estimates,316,1959,58.618,male
Estimates,316,1959,62.937,female
Estimates,316,1960,59.12,male
Estimates,316,1960,63.438,female
Estimates,316,1961,59.617,male
Estimates,316,1961,63.939,female
Estimates,316,1962,60.107,male
Estimates,316,1962,64.437,female
Estimates,316,1963,60.587,male
Estimates,316,1963,64.933,female
Estimates,316,1964,61.056,male
Estimates,316,1964,65.423,female
Estimates,316,1965,61.514,male
Estimates,316,1965,65.908,female
Estimates,316,1966,61.96,male
Estimates,316,1966,66.386,female
Estimates,316,1967,62.395,male
Estimates,316,1967,66.857,female
Estimates,316,1968,62.82,male
Estimates,316,1968,67.318,female
Estimates,316,1969,63.235,male
Estimates,316,1969,67.769,female
Estimates,316,1970,63.64,male
Estimates,316,1970,68.206,female
Estimates,316,1971,64.035,male
Estimates,316,1971,68.628,female
Estimates,316,1972,64.42,male
Estimates,316,1972,69.034,female
Estimates,316,1973,64.795,male
Estimates,316,1973,69.424,female
Estimates,316,1974,65.16,male
Estimates,316,1974,69.798,female
Estimates,316,1975,65.515,male
Estimates,316,1975,70.156,female
Estimates,316,1976,65.859,male
Estimates,316,1976,70.499,female
Estimates,316,1977,66.192,male
Estimates,316,1977,70.83,female
Estimates,316,1978,66.515,male
Estimates,316,1978,71.149,female
Estimates,316,1979,66.828,male
Estimates,316,1979,71.46,female
Estimates,316,1980,67.132,male
Estimates,316,1980,71.762,female
Estimates,316,1981,67.428,male
Estimates,316,1981,72.058,female
Estimates,316,1982,67.717,male
Estimates,316,1982,72.347,female
Estimates,316,1983,68,male
Estimates,316,1983,72.63,female
Estimates,316,1984,68.277,male
Estimates,316,1984,72.907,female
Estimates,316,1985,68.548,male
Estimates,316,1985,73.178,female
Estimates,316,1986,68.81,male
Estimates,316,1986,73.439,female
Estimates,316,1987,69.063,male
Estimates,316,1987,73.69,female
Estimates,316,1988,69.308,male
Estimates,316,1988,73.934,female
Estimates,316,1989,69.548,male
Estimates,316,1989,74.173,female
Estimates,316,1990,69.788,male
Estimates,316,1990,74.413,female
Estimates,316,1991,70.032,male
Estimates,316,1991,74.656,female
Estimates,316,1992,70.283,male
Estimates,316,1992,74.91,female
Estimates,316,1993,70.546,male
Estimates,316,1993,75.176,female
Estimates,316,1994,70.822,male
Estimates,316,1994,75.459,female
Estimates,316,1995,71.114,male
Estimates,316,1995,75.762,female
Estimates,316,1996,71.426,male
Estimates,316,1996,76.086,female
Estimates,316,1997,71.754,male
Estimates,316,1997,76.428,female
Estimates,316,1998,72.094,male
Estimates,316,1998,76.785,female
Estimates,316,1999,72.438,male
Estimates,316,1999,77.154,female
Estimates,316,2000,72.779,male
Estimates,316,2000,77.533,female
Estimates,316,2001,73.103,male
Estimates,316,2001,77.92,female
Estimates,316,2002,73.405,male
Estimates,316,2002,78.312,female
Estimates,316,2003,73.682,male
Estimates,316,2003,78.703,female
Estimates,316,2004,73.935,male
Estimates,316,2004,79.086,female
Estimates,316,2005,74.169,male
Estimates,316,2005,79.455,female
Estimates,316,2006,74.395,male
Estimates,316,2006,79.802,female
Estimates,316,2007,74.624,male
Estimates,316,2007,80.125,female
Estimates,316,2008,74.865,male
Estimates,316,2008,80.422,female
Estimates,316,2009,75.122,male
Estimates,316,2009,80.693,female
Estimates,316,2010,75.396,male
Estimates,316,2010,80.941,female
Estimates,316,2011,75.683,male
Estimates,316,2011,81.17,female
Estimates,316,2012,75.978,male
