variant,country,year,totaldeaths,gender
Estimates,422,1950,58.057,male
Estimates,422,1950,61.243,female
Estimates,422,1951,58.272,male
Estimates,422,1951,61.484,female
Estimates,422,1952,58.697,male
Estimates,422,1952,61.957,female
Estimates,422,1953,59.106,male
Estimates,422,1953,62.411,female
Estimates,422,1954,59.5,male
Estimates,422,1954,62.847,female
Estimates,422,1955,59.879,male
Estimates,422,1955,63.264,female
Estimates,422,1956,60.244,male
Estimates,422,1956,63.664,female
Estimates,422,1957,60.594,male
Estimates,422,1957,64.045,female
Estimates,422,1958,60.931,male
Estimates,422,1958,64.408,female
Estimates,422,1959,61.254,male
Estimates,422,1959,64.753,female
Estimates,422,1960,61.565,male
Estimates,422,1960,65.081,female
Estimates,422,1961,61.865,male
Estimates,422,1961,65.393,female
Estimates,422,1962,62.157,male
Estimates,422,1962,65.69,female
Estimates,422,1963,62.441,male
Estimates,422,1963,65.974,female
Estimates,422,1964,62.719,male
Estimates,422,1964,66.25,female
Estimates,422,1965,62.995,male
Estimates,422,1965,66.521,female
Estimates,422,1966,63.27,male
Estimates,422,1966,66.792,female
Estimates,422,1967,63.544,male
Estimates,422,1967,67.067,female
Estimates,422,1968,63.816,male
Estimates,422,1968,67.344,female
Estimates,422,1969,64.085,male
Estimates,422,1969,67.622,female
Estimates,422,1970,64.347,male
Estimates,422,1970,67.897,female
Estimates,422,1971,64.598,male
Estimates,422,1971,68.163,female
Estimates,422,1972,64.834,male
Estimates,422,1972,68.413,female
Estimates,422,1973,65.054,male
Estimates,422,1973,68.644,female
Estimates,422,1974,65.258,male
Estimates,422,1974,68.854,female
Estimates,422,1975,65.446,male
Estimates,422,1975,69.041,female
Estimates,422,1976,65.617,male
Estimates,422,1976,69.206,female
Estimates,422,1977,65.777,male
Estimates,422,1977,69.353,female
Estimates,422,1978,65.931,male
Estimates,422,1978,69.49,female
Estimates,422,1979,66.085,male
Estimates,422,1979,69.622,female
Estimates,422,1980,66.243,male
Estimates,422,1980,69.756,female
Estimates,422,1981,66.411,male
Estimates,422,1981,69.901,female
Estimates,422,1982,66.591,male
Estimates,422,1982,70.059,female
Estimates,422,1983,66.786,male
Estimates,422,1983,70.235,female
Estimates,422,1984,67.001,male
Estimates,422,1984,70.43,female
Estimates,422,1985,67.237,male
Estimates,422,1985,70.642,female
Estimates,422,1986,67.494,male
Estimates,422,1986,70.864,female
Estimates,422,1987,67.771,male
Estimates,422,1987,71.091,female
Estimates,422,1988,68.065,male
Estimates,422,1988,71.321,female
Estimates,422,1989,68.377,male
Estimates,422,1989,71.559,female
Estimates,422,1990,68.707,male
Estimates,422,1990,71.811,female
Estimates,422,1991,69.058,male
Estimates,422,1991,72.088,female
Estimates,422,1992,69.428,male
Estimates,422,1992,72.398,female
Estimates,422,1993,69.815,male
Estimates,422,1993,72.749,female
Estimates,422,1994,70.219,male
Estimates,422,1994,73.14,female
Estimates,422,1995,70.636,male
Estimates,422,1995,73.572,female
Estimates,422,1996,71.064,male
Estimates,422,1996,74.043,female
Estimates,422,1997,71.499,male
Estimates,422,1997,74.543,female
Estimates,422,1998,71.938,male
Estimates,422,1998,75.061,female
Estimates,422,1999,72.378,male
Estimates,422,1999,75.59,female
