variant,country,year,lifeexpectancyatbirth,gender
estimates,422,1950,58.057,male
estimates,422,1951,58.272,male
estimates,422,1952,58.697,male
estimates,422,1953,59.106,male
estimates,422,1954,59.5,male
estimates,422,1955,59.879,male
estimates,422,1956,60.244,male
estimates,422,1957,60.594,male
estimates,422,1958,60.931,male
estimates,422,1959,61.254,male
estimates,422,1960,61.565,male
estimates,422,1961,61.865,male
estimates,422,1962,62.157,male
estimates,422,1963,62.441,male
estimates,422,1964,62.719,male
estimates,422,1965,62.995,male
estimates,422,1966,63.27,male
estimates,422,1967,63.544,male
estimates,422,1968,63.816,male
estimates,422,1969,64.085,male
estimates,422,1970,64.347,male
estimates,422,1971,64.598,male
estimates,422,1972,64.834,male
estimates,422,1973,65.054,male
estimates,422,1974,65.258,male
estimates,422,1975,65.446,male
estimates,422,1976,65.617,male
estimates,422,1977,65.777,male
estimates,422,1978,65.931,male
estimates,422,1979,66.085,male
estimates,422,1980,66.243,male
estimates,422,1981,66.411,male
estimates,422,1982,66.591,male
estimates,422,1983,66.786,male
estimates,422,1984,67.001,male
estimates,422,1985,67.237,male
estimates,422,1986,67.494,male
estimates,422,1987,67.771,male
estimates,422,1988,68.065,male
estimates,422,1989,68.377,male
estimates,422,1990,68.707,male
estimates,422,1991,69.058,male
estimates,422,1992,69.428,male
estimates,422,1993,69.815,male
estimates,422,1994,70.219,male
estimates,422,1995,70.636,male
estimates,422,1996,71.064,male
estimates,422,1997,71.499,male
estimates,422,1998,71.938,male
estimates,422,1999,72.378,male
estimates,422,2000,72.82,male
estimates,422,2001,73.268,male
estimates,422,2002,73.721,male
estimates,422,2003,74.176,male
estimates,422,2004,74.625,male
estimates,422,2005,75.056,male
estimates,422,2006,75.455,male
estimates,422,2007,75.812,male
estimates,422,2008,76.126,male
estimates,422,2009,76.399,male
estimates,422,2010,76.64,male
estimates,422,2011,76.864,male
estimates,422,2012,77.087,male
estimates,422,2013,77.322,male
estimates,422,2014,77.577,male
estimates,422,2015,77.853,male
medium_variant,422,2015,77.853,male
medium_variant,422,2016,78.148,male
medium_variant,422,2017,78.453,male
medium_variant,422,2018,78.761,male
medium_variant,422,2019,79.067,male
medium_variant,422,2020,79.371,male
medium_variant,422,2021,79.673,male
medium_variant,422,2022,79.972,male
medium_variant,422,2023,80.271,male
medium_variant,422,2024,80.566,male
medium_variant,422,2025,80.859,male
medium_variant,422,2026,81.149,male
medium_variant,422,2027,81.437,male
medium_variant,422,2028,81.721,male
medium_variant,422,2029,81.999,male
medium_variant,422,2030,82.269,male
medium_variant,422,2031,82.528,male
medium_variant,422,2032,82.777,male
medium_variant,422,2033,83.012,male
medium_variant,422,2034,83.235,male
medium_variant,422,2035,83.446,male
medium_variant,422,2036,83.646,male
medium_variant,422,2037,83.837,male
medium_variant,422,2038,84.021,male
medium_variant,422,2039,84.2,male
medium_variant,422,2040,84.375,male
medium_variant,422,2041,84.546,male
medium_variant,422,2042,84.714,male
medium_variant,422,2043,84.879,male
medium_variant,422,2044,85.04,male
medium_variant,422,2045,85.197,male
medium_variant,422,2046,85.349,male
medium_variant,422,2047,85.496,male
medium_variant,422,2048,85.639,male
medium_variant,422,2049,85.776,male
medium_variant,422,2050,85.91,male
medium_variant,422,2051,86.042,male
medium_variant,422,2052,86.172,male
medium_variant,422,2053,86.301,male
medium_variant,422,2054,86.431,male
medium_variant,422,2055,86.56,male
medium_variant,422,2056,86.689,male
medium_variant,422,2057,86.817,male
medium_variant,422,2058,86.943,male
medium_variant,422,2059,87.067,male
medium_variant,422,2060,87.189,male
medium_variant,422,2061,87.307,male
medium_variant,422,2062,87.423,male
medium_variant,422,2063,87.536,male
medium_variant,422,2064,87.647,male
medium_variant,422,2065,87.756,male
medium_variant,422,2066,87.864,male
medium_variant,422,2067,87.97,male
medium_variant,422,2068,88.075,male
medium_variant,422,2069,88.179,male
medium_variant,422,2070,88.283,male
medium_variant,422,2071,88.387,male
medium_variant,422,2072,88.489,male
medium_variant,422,2073,88.591,male
medium_variant,422,2074,88.691,male
medium_variant,422,2075,88.792,male
medium_variant,422,2076,88.892,male
medium_variant,422,2077,88.993,male
medium_variant,422,2078,89.093,male
medium_variant,422,2079,89.194,male
medium_variant,422,2080,89.294,male
medium_variant,422,2081,89.393,male
medium_variant,422,2082,89.49,male
medium_variant,422,2083,89.585,male
medium_variant,422,2084,89.678,male
medium_variant,422,2085,89.769,male
medium_variant,422,2086,89.859,male
medium_variant,422,2087,89.946,male
medium_variant,422,2088,90.033,male
medium_variant,422,2089,90.12,male
medium_variant,422,2090,90.208,male
medium_variant,422,2091,90.296,male
medium_variant,422,2092,90.385,male
medium_variant,422,2093,90.476,male
medium_variant,422,2094,90.569,male
medium_variant,422,2095,90.664,male
medium_variant,422,2096,90.76,male
medium_variant,422,2097,90.858,male
medium_variant,422,2098,90.959,male
medium_variant,422,2099,91.061,male
estimates,422,1950,61.243,female
estimates,422,1951,61.484,female
estimates,422,1952,61.957,female
estimates,422,1953,62.411,female
estimates,422,1954,62.847,female
estimates,422,1955,63.264,female
estimates,422,1956,63.664,female
estimates,422,1957,64.045,female
estimates,422,1958,64.408,female
estimates,422,1959,64.753,female
estimates,422,1960,65.081,female
estimates,422,1961,65.393,female
estimates,422,1962,65.69,female
estimates,422,1963,65.974,female
estimates,422,1964,66.25,female
estimates,422,1965,66.521,female
estimates,422,1966,66.792,female
estimates,422,1967,67.067,female
estimates,422,1968,67.344,female
estimates,422,1969,67.622,female
estimates,422,1970,67.897,female
