variant,country,year,lifeexpectancyatbirth,gender
estimates,360,1950,40.488,male
estimates,360,1951,40.872,male
estimates,360,1952,41.634,male
estimates,360,1953,42.384,male
estimates,360,1954,43.122,male
estimates,360,1955,43.848,male
estimates,360,1956,44.562,male
estimates,360,1957,45.264,male
estimates,360,1958,45.954,male
estimates,360,1959,46.63,male
estimates,360,1960,47.293,male
estimates,360,1961,47.942,male
estimates,360,1962,48.578,male
estimates,360,1963,49.2,male
estimates,360,1964,49.811,male
estimates,360,1965,50.414,male
estimates,360,1966,51.014,male
estimates,360,1967,51.611,male
estimates,360,1968,52.207,male
estimates,360,1969,52.801,male
estimates,360,1970,53.39,male
estimates,360,1971,53.97,male
estimates,360,1972,54.535,male
estimates,360,1973,55.084,male
estimates,360,1974,55.613,male
estimates,360,1975,56.124,male
estimates,360,1976,56.621,male
estimates,360,1977,57.105,male
estimates,360,1978,57.579,male
estimates,360,1979,58.041,male
estimates,360,1980,58.486,male
estimates,360,1981,58.906,male
estimates,360,1982,59.298,male
estimates,360,1983,59.661,male
estimates,360,1984,59.998,male
estimates,360,1985,60.314,male
estimates,360,1986,60.618,male
estimates,360,1987,60.919,male
estimates,360,1988,61.223,male
estimates,360,1989,61.534,male
estimates,360,1990,61.856,male
estimates,360,1991,62.188,male
estimates,360,1992,62.525,male
estimates,360,1993,62.86,male
estimates,360,1994,63.188,male
estimates,360,1995,63.497,male
estimates,360,1996,63.779,male
estimates,360,1997,64.029,male
estimates,360,1998,64.245,male
estimates,360,1999,64.428,male
estimates,360,2000,64.582,male
estimates,360,2001,64.715,male
estimates,360,2002,64.838,male
estimates,360,2003,64.961,male
estimates,360,2004,65.09,male
estimates,360,2005,65.231,male
estimates,360,2006,65.387,male
estimates,360,2007,65.557,male
estimates,360,2008,65.736,male
estimates,360,2009,65.923,male
estimates,360,2010,66.115,male
estimates,360,2011,66.31,male
estimates,360,2012,66.502,male
estimates,360,2013,66.689,male
estimates,360,2014,66.868,male
estimates,360,2015,67.039,male
medium_variant,360,2015,67.039,male
medium_variant,360,2016,67.201,male
medium_variant,360,2017,67.357,male
medium_variant,360,2018,67.509,male
medium_variant,360,2019,67.658,male
medium_variant,360,2020,67.804,male
medium_variant,360,2021,67.949,male
medium_variant,360,2022,68.093,male
medium_variant,360,2023,68.236,male
medium_variant,360,2024,68.378,male
medium_variant,360,2025,68.52,male
medium_variant,360,2026,68.662,male
medium_variant,360,2027,68.802,male
medium_variant,360,2028,68.941,male
medium_variant,360,2029,69.078,male
medium_variant,360,2030,69.213,male
medium_variant,360,2031,69.345,male
medium_variant,360,2032,69.473,male
medium_variant,360,2033,69.598,male
medium_variant,360,2034,69.721,male
medium_variant,360,2035,69.842,male
medium_variant,360,2036,69.962,male
medium_variant,360,2037,70.083,male
medium_variant,360,2038,70.206,male
medium_variant,360,2039,70.332,male
medium_variant,360,2040,70.46,male
medium_variant,360,2041,70.59,male
medium_variant,360,2042,70.722,male
medium_variant,360,2043,70.855,male
medium_variant,360,2044,70.989,male
medium_variant,360,2045,71.122,male
medium_variant,360,2046,71.255,male
medium_variant,360,2047,71.387,male
medium_variant,360,2048,71.519,male
medium_variant,360,2049,71.652,male
medium_variant,360,2050,71.788,male
medium_variant,360,2051,71.929,male
medium_variant,360,2052,72.076,male
medium_variant,360,2053,72.229,male
medium_variant,360,2054,72.389,male
medium_variant,360,2055,72.552,male
medium_variant,360,2056,72.716,male
medium_variant,360,2057,72.878,male
medium_variant,360,2058,73.037,male
medium_variant,360,2059,73.19,male
medium_variant,360,2060,73.338,male
medium_variant,360,2061,73.481,male
medium_variant,360,2062,73.621,male
medium_variant,360,2063,73.761,male
medium_variant,360,2064,73.902,male
medium_variant,360,2065,74.044,male
medium_variant,360,2066,74.189,male
medium_variant,360,2067,74.336,male
medium_variant,360,2068,74.486,male
medium_variant,360,2069,74.64,male
medium_variant,360,2070,74.798,male
medium_variant,360,2071,74.961,male
medium_variant,360,2072,75.128,male
medium_variant,360,2073,75.3,male
medium_variant,360,2074,75.474,male
medium_variant,360,2075,75.649,male
medium_variant,360,2076,75.823,male
medium_variant,360,2077,75.994,male
medium_variant,360,2078,76.163,male
medium_variant,360,2079,76.328,male
medium_variant,360,2080,76.492,male
medium_variant,360,2081,76.657,male
medium_variant,360,2082,76.823,male
medium_variant,360,2083,76.994,male
medium_variant,360,2084,77.169,male
medium_variant,360,2085,77.347,male
medium_variant,360,2086,77.529,male
medium_variant,360,2087,77.711,male
medium_variant,360,2088,77.893,male
medium_variant,360,2089,78.075,male
medium_variant,360,2090,78.258,male
medium_variant,360,2091,78.441,male
medium_variant,360,2092,78.627,male
