variant,country,year,totaldeaths,gender
estimates,144,1950,51.303,male
estimates,144,1950,54.528,female
estimates,144,1951,51.808,male
estimates,144,1951,55.155,female
estimates,144,1952,52.769,male
estimates,144,1952,56.355,female
estimates,144,1953,53.634,male
estimates,144,1953,57.447,female
estimates,144,1954,54.405,male
estimates,144,1954,58.431,female
estimates,144,1955,55.081,male
estimates,144,1955,59.306,female
estimates,144,1956,55.668,male
estimates,144,1956,60.077,female
estimates,144,1957,56.172,male
estimates,144,1957,60.747,female
estimates,144,1958,56.606,male
estimates,144,1958,61.325,female
estimates,144,1959,56.991,male
estimates,144,1959,61.824,female
estimates,144,1960,57.353,male
estimates,144,1960,62.261,female
estimates,144,1961,57.719,male
estimates,144,1961,62.655,female
estimates,144,1962,58.115,male
estimates,144,1962,63.028,female
estimates,144,1963,58.561,male
estimates,144,1963,63.398,female
estimates,144,1964,59.064,male
estimates,144,1964,63.778,female
estimates,144,1965,59.617,male
estimates,144,1965,64.176,female
estimates,144,1966,60.205,male
estimates,144,1966,64.592,female
estimates,144,1967,60.796,male
estimates,144,1967,65.015,female
estimates,144,1968,61.368,male
estimates,144,1968,65.434,female
estimates,144,1969,61.908,male
estimates,144,1969,65.847,female
estimates,144,1970,62.409,male
estimates,144,1970,66.248,female
estimates,144,1971,62.872,male
estimates,144,1971,66.628,female
estimates,144,1972,63.306,male
estimates,144,1972,66.987,female
estimates,144,1973,63.718,male
estimates,144,1973,67.329,female
estimates,144,1974,64.111,male
estimates,144,1974,67.661,female
estimates,144,1975,64.494,male
estimates,144,1975,68.006,female
estimates,144,1976,64.88,male
estimates,144,1976,68.39,female
estimates,144,1977,65.267,male
estimates,144,1977,68.825,female
estimates,144,1978,65.65,male
estimates,144,1978,69.313,female
estimates,144,1979,66.014,male
estimates,144,1979,69.845,female
estimates,144,1980,66.324,male
estimates,144,1980,70.394,female
estimates,144,1981,66.538,male
estimates,144,1981,70.925,female
estimates,144,1982,66.635,male
estimates,144,1982,71.406,female
estimates,144,1983,66.613,male
estimates,144,1983,71.812,female
estimates,144,1984,66.49,male
estimates,144,1984,72.136,female
estimates,144,1985,66.314,male
estimates,144,1985,72.386,female
estimates,144,1986,66.149,male
estimates,144,1986,72.583,female
estimates,144,1987,66.051,male
estimates,144,1987,72.756,female
estimates,144,1988,66.05,male
estimates,144,1988,72.924,female
estimates,144,1989,66.148,male
estimates,144,1989,73.09,female
estimates,144,1990,66.299,male
estimates,144,1990,73.229,female
estimates,144,1991,66.428,male
estimates,144,1991,73.3,female
estimates,144,1992,66.473,male
estimates,144,1992,73.286,female
estimates,144,1993,66.406,male
estimates,144,1993,73.193,female
estimates,144,1994,66.245,male
estimates,144,1994,73.053,female
estimates,144,1995,66.063,male
estimates,144,1995,72.942,female
estimates,144,1996,65.962,male
estimates,144,1996,72.954,female
estimates,144,1997,66.031,male
estimates,144,1997,73.152,female
estimates,144,1998,66.317,male
estimates,144,1998,73.561,female
estimates,144,1999,66.816,male
estimates,144,1999,74.167,female
estimates,144,2000,67.482,male
estimates,144,2000,74.912,female
estimates,144,2001,68.231,male
estimates,144,2001,75.707,female
estimates,144,2002,68.956,male
estimates,144,2002,76.447,female
estimates,144,2003,69.575,male
estimates,144,2003,77.052,female
estimates,144,2004,70.052,male
estimates,144,2004,77.49,female
estimates,144,2005,70.376,male
estimates,144,2005,77.751,female
estimates,144,2006,70.566,male
estimates,144,2006,77.861,female
estimates,144,2007,70.679,male
estimates,144,2007,77.885,female
estimates,144,2008,70.768,male
estimates,144,2008,77.883,female
estimates,144,2009,70.852,male
estimates,144,2009,77.88,female
estimates,144,2010,70.949,male
estimates,144,2010,77.899,female
estimates,144,2011,71.067,male
estimates,144,2011,77.95,female
estimates,144,2012,71.201,male
estimates,144,2012,78.028,female
estimates,144,2013,71.347,male
estimates,144,2013,78.126,female
estimates,144,2014,71.507,male
estimates,144,2014,78.247,female
estimates,144,2015,71.681,male
estimates,144,2015,78.389,female
medium_variant,144,2015,71.681,male
medium_variant,144,2015,78.389,female
medium_variant,144,2016,71.867,male
medium_variant,144,2016,78.547,female
medium_variant,144,2017,72.057,male
medium_variant,144,2017,78.712,female
medium_variant,144,2018,72.248,male
medium_variant,144,2018,78.876,female
medium_variant,144,2019,72.439,male
medium_variant,144,2019,79.036,female
medium_variant,144,2020,72.628,male
medium_variant,144,2020,79.191,female
medium_variant,144,2021,72.817,male
medium_variant,144,2021,79.341,female
medium_variant,144,2022,73.007,male
medium_variant,144,2022,79.49,female
medium_variant,144,2023,73.201,male
medium_variant,144,2023,79.64,female
medium_variant,144,2024,73.399,male
medium_variant,144,2024,79.791,female
medium_variant,144,2025,73.599,male
medium_variant,144,2025,79.943,female
medium_variant,144,2026,73.802,male
medium_variant,144,2026,80.094,female
medium_variant,144,2027,74.005,male
medium_variant,144,2027,80.243,female
medium_variant,144,2028,74.21,male
medium_variant,144,2028,80.391,female
medium_variant,144,2029,74.413,male
medium_variant,144,2029,80.537,female
medium_variant,144,2030,74.616,male
medium_variant,144,2030,80.681,female
medium_variant,144,2031,74.817,male
medium_variant,144,2031,80.823,female
medium_variant,144,2032,75.017,male
medium_variant,144,2032,80.963,female
medium_variant,144,2033,75.216,male
medium_variant,144,2033,81.104,female
medium_variant,144,2034,75.414,male
medium_variant,144,2034,81.243,female
medium_variant,144,2035,75.613,male
medium_variant,144,2035,81.381,female
medium_variant,144,2036,75.812,male
medium_variant,144,2036,81.517,female
medium_variant,144,2037,76.014,male
medium_variant,144,2037,81.651,female
medium_variant,144,2038,76.218,male
medium_variant,144,2038,81.782,female
medium_variant,144,2039,76.423,male
medium_variant,144,2039,81.911,female
medium_variant,144,2040,76.63,male
medium_variant,144,2040,82.038,female
medium_variant,144,2041,76.836,male
medium_variant,144,2041,82.165,female
medium_variant,144,2042,77.041,male
medium_variant,144,2042,82.292,female
medium_variant,144,2043,77.244,male
medium_variant,144,2043,82.42,female
medium_variant,144,2044,77.445,male
medium_variant,144,2044,82.549,female
medium_variant,144,2045,77.645,male
medium_variant,144,2045,82.678,female
medium_variant,144,2046,77.844,male
medium_variant,144,2046,82.807,female
