variant,country,year,totaldeaths,gender
Estimates,624,1950,34.05,male
Estimates,624,1950,36.746,female
Estimates,624,1951,34.161,male
Estimates,624,1951,36.888,female
Estimates,624,1952,34.385,male
Estimates,624,1952,37.171,female
Estimates,624,1953,34.611,male
Estimates,624,1953,37.452,female
Estimates,624,1954,34.84,male
Estimates,624,1954,37.731,female
Estimates,624,1955,35.073,male
Estimates,624,1955,38.008,female
Estimates,624,1956,35.309,male
Estimates,624,1956,38.284,female
Estimates,624,1957,35.551,male
Estimates,624,1957,38.56,female
Estimates,624,1958,35.8,male
Estimates,624,1958,38.839,female
Estimates,624,1959,36.061,male
Estimates,624,1959,39.123,female
Estimates,624,1960,36.338,male
Estimates,624,1960,39.418,female
Estimates,624,1961,36.635,male
Estimates,624,1961,39.727,female
Estimates,624,1962,36.956,male
Estimates,624,1962,40.054,female
Estimates,624,1963,37.302,male
Estimates,624,1963,40.401,female
Estimates,624,1964,37.672,male
Estimates,624,1964,40.766,female
Estimates,624,1965,38.061,male
Estimates,624,1965,41.146,female
Estimates,624,1966,38.461,male
Estimates,624,1966,41.534,female
Estimates,624,1967,38.864,male
Estimates,624,1967,41.925,female
Estimates,624,1968,39.265,male
Estimates,624,1968,42.311,female
Estimates,624,1969,39.66,male
Estimates,624,1969,42.693,female
Estimates,624,1970,40.049,male
Estimates,624,1970,43.068,female
Estimates,624,1971,40.436,male
Estimates,624,1971,43.437,female
Estimates,624,1972,40.826,male
Estimates,624,1972,43.805,female
Estimates,624,1973,41.221,male
Estimates,624,1973,44.176,female
Estimates,624,1974,41.619,male
Estimates,624,1974,44.556,female
Estimates,624,1975,42.018,male
Estimates,624,1975,44.951,female
Estimates,624,1976,42.414,male
Estimates,624,1976,45.372,female
Estimates,624,1977,42.801,male
Estimates,624,1977,45.819,female
Estimates,624,1978,43.177,male
Estimates,624,1978,46.291,female
Estimates,624,1979,43.539,male
Estimates,624,1979,46.781,female
Estimates,624,1980,43.883,male
Estimates,624,1980,47.277,female
Estimates,624,1981,44.209,male
Estimates,624,1981,47.765,female
Estimates,624,1982,44.519,male
Estimates,624,1982,48.231,female
Estimates,624,1983,44.816,male
Estimates,624,1983,48.667,female
Estimates,624,1984,45.105,male
Estimates,624,1984,49.071,female
Estimates,624,1985,45.39,male
Estimates,624,1985,49.449,female
Estimates,624,1986,45.679,male
Estimates,624,1986,49.818,female
Estimates,624,1987,45.975,male
Estimates,624,1987,50.188,female
Estimates,624,1988,46.282,male
Estimates,624,1988,50.568,female
Estimates,624,1989,46.6,male
Estimates,624,1989,50.952,female
Estimates,624,1990,46.929,male
Estimates,624,1990,51.331,female
Estimates,624,1991,47.265,male
Estimates,624,1991,51.69,female
Estimates,624,1992,47.601,male
Estimates,624,1992,52.01,female
Estimates,624,1993,47.936,male
Estimates,624,1993,52.278,female
Estimates,624,1994,48.268,male
Estimates,624,1994,52.489,female
Estimates,624,1995,48.602,male
Estimates,624,1995,52.632,female
Estimates,624,1996,48.947,male
Estimates,624,1996,52.699,female
Estimates,624,1997,49.306,male
Estimates,624,1997,52.701,female
Estimates,624,1998,49.676,male
Estimates,624,1998,52.658,female
Estimates,624,1999,50.049,male
Estimates,624,1999,52.594,female
Estimates,624,2000,50.403,male
Estimates,624,2000,52.54,female
Estimates,624,2001,50.716,male
Estimates,624,2001,52.532,female
Estimates,624,2002,50.972,male
Estimates,624,2002,52.595,female
Estimates,624,2003,51.168,male
Estimates,624,2003,52.744,female
Estimates,624,2004,51.308,male
Estimates,624,2004,52.985,female
Estimates,624,2005,51.411,male
Estimates,624,2005,53.314,female
Estimates,624,2006,51.504,male
Estimates,624,2006,53.715,female
Estimates,624,2007,51.614,male
Estimates,624,2007,54.159,female
Estimates,624,2008,51.764,male
Estimates,624,2008,54.615,female
Estimates,624,2009,51.962,male
Estimates,624,2009,55.067,female
Estimates,624,2010,52.209,male
Estimates,624,2010,55.5,female
Estimates,624,2011,52.496,male
Estimates,624,2011,55.906,female
Estimates,624,2012,52.804,male
Estimates,624,2012,56.288,female
Estimates,624,2013,53.115,male
Estimates,624,2013,56.648,female
Estimates,624,2014,53.422,male
Estimates,624,2014,56.985,female
Estimates,624,2015,53.72,male
Estimates,624,2015,57.302,female
Medium_variant,624,2015,53.72,male
Medium_variant,624,2015,57.302,female
Medium_variant,624,2016,54.008,male
Medium_variant,624,2016,57.602,female
Medium_variant,624,2017,54.289,male
Medium_variant,624,2017,57.892,female
Medium_variant,624,2018,54.565,male
Medium_variant,624,2018,58.179,female
Medium_variant,624,2019,54.837,male
Medium_variant,624,2019,58.464,female
Medium_variant,624,2020,55.104,male
Medium_variant,624,2020,58.748,female
Medium_variant,624,2021,55.364,male
Medium_variant,624,2021,59.03,female
Medium_variant,624,2022,55.621,male
Medium_variant,624,2022,59.305,female
Medium_variant,624,2023,55.873,male
Medium_variant,624,2023,59.575,female
Medium_variant,624,2024,56.124,male
Medium_variant,624,2024,59.838,female
Medium_variant,624,2025,56.375,male
Medium_variant,624,2025,60.099,female
Medium_variant,624,2026,56.628,male
Medium_variant,624,2026,60.36,female
Medium_variant,624,2027,56.886,male
Medium_variant,624,2027,60.624,female
Medium_variant,624,2028,57.149,male
Medium_variant,624,2028,60.893,female
Medium_variant,624,2029,57.414,male
Medium_variant,624,2029,61.166,female
Medium_variant,624,2030,57.68,male
Medium_variant,624,2030,61.443,female
Medium_variant,624,2031,57.943,male
Medium_variant,624,2031,61.721,female
Medium_variant,624,2032,58.2,male
Medium_variant,624,2032,61.997,female
Medium_variant,624,2033,58.447,male
Medium_variant,624,2033,62.268,female
Medium_variant,624,2034,58.686,male
Medium_variant,624,2034,62.532,female
Medium_variant,624,2035,58.916,male
Medium_variant,624,2035,62.789,female
Medium_variant,624,2036,59.141,male
Medium_variant,624,2036,63.038,female
Medium_variant,624,2037,59.363,male
Medium_variant,624,2037,63.28,female
Medium_variant,624,2038,59.585,male
Medium_variant,624,2038,63.517,female
Medium_variant,624,2039,59.809,male
Medium_variant,624,2039,63.751,female
Medium_variant,624,2040,60.033,male
Medium_variant,624,2040,63.982,female
Medium_variant,624,2041,60.256,male
Medium_variant,624,2041,64.214,female
Medium_variant,624,2042,60.478,male
Medium_variant,624,2042,64.446,female
Medium_variant,624,2043,60.695,male
Medium_variant,624,2043,64.681,female
Medium_variant,624,2044,60.908,male
Medium_variant,624,2044,64.916,female
Medium_variant,624,2045,61.117,male
Medium_variant,624,2045,65.151,female
Medium_variant,624,2046,61.322,male
Medium_variant,624,2046,65.383,female
Medium_variant,624,2047,61.526,male
Medium_variant,624,2047,65.609,female
Medium_variant,624,2048,61.727,male
Medium_variant,624,2048,65.828,female
Medium_variant,624,2049,61.926,male
Medium_variant,624,2049,66.04,female
Medium_variant,624,2050,62.123,male
Medium_variant,624,2050,66.247,female
Medium_variant,624,2051,62.315,male
Medium_variant,624,2051,66.449,female
Medium_variant,624,2052,62.503,male
