variant,country,year,lifeexpectancyatbirth,gender
estimates,624,1950,34.05,male
estimates,624,1951,34.161,male
estimates,624,1952,34.385,male
estimates,624,1953,34.611,male
estimates,624,1954,34.84,male
estimates,624,1955,35.073,male
estimates,624,1956,35.309,male
estimates,624,1957,35.551,male
estimates,624,1958,35.8,male
estimates,624,1959,36.061,male
estimates,624,1960,36.338,male
estimates,624,1961,36.635,male
estimates,624,1962,36.956,male
estimates,624,1963,37.302,male
estimates,624,1964,37.672,male
estimates,624,1965,38.061,male
estimates,624,1966,38.461,male
estimates,624,1967,38.864,male
estimates,624,1968,39.265,male
estimates,624,1969,39.66,male
estimates,624,1970,40.049,male
estimates,624,1971,40.436,male
estimates,624,1972,40.826,male
estimates,624,1973,41.221,male
estimates,624,1974,41.619,male
estimates,624,1975,42.018,male
estimates,624,1976,42.414,male
estimates,624,1977,42.801,male
estimates,624,1978,43.177,male
estimates,624,1979,43.539,male
estimates,624,1980,43.883,male
estimates,624,1981,44.209,male
estimates,624,1982,44.519,male
estimates,624,1983,44.816,male
estimates,624,1984,45.105,male
estimates,624,1985,45.39,male
estimates,624,1986,45.679,male
estimates,624,1987,45.975,male
estimates,624,1988,46.282,male
estimates,624,1989,46.6,male
estimates,624,1990,46.929,male
estimates,624,1991,47.265,male
estimates,624,1992,47.601,male
estimates,624,1993,47.936,male
estimates,624,1994,48.268,male
estimates,624,1995,48.602,male
estimates,624,1996,48.947,male
estimates,624,1997,49.306,male
estimates,624,1998,49.676,male
estimates,624,1999,50.049,male
estimates,624,2000,50.403,male
estimates,624,2001,50.716,male
estimates,624,2002,50.972,male
estimates,624,2003,51.168,male
estimates,624,2004,51.308,male
estimates,624,2005,51.411,male
estimates,624,2006,51.504,male
estimates,624,2007,51.614,male
estimates,624,2008,51.764,male
estimates,624,2009,51.962,male
estimates,624,2010,52.209,male
estimates,624,2011,52.496,male
estimates,624,2012,52.804,male
estimates,624,2013,53.115,male
estimates,624,2014,53.422,male
estimates,624,2015,53.72,male
medium_variant,624,2015,53.72,male
medium_variant,624,2016,54.008,male
medium_variant,624,2017,54.289,male
medium_variant,624,2018,54.565,male
medium_variant,624,2019,54.837,male
medium_variant,624,2020,55.104,male
medium_variant,624,2021,55.364,male
medium_variant,624,2022,55.621,male
medium_variant,624,2023,55.873,male
medium_variant,624,2024,56.124,male
medium_variant,624,2025,56.375,male
medium_variant,624,2026,56.628,male
medium_variant,624,2027,56.886,male
medium_variant,624,2028,57.149,male
medium_variant,624,2029,57.414,male
medium_variant,624,2030,57.68,male
medium_variant,624,2031,57.943,male
medium_variant,624,2032,58.2,male
medium_variant,624,2033,58.447,male
medium_variant,624,2034,58.686,male
medium_variant,624,2035,58.916,male
medium_variant,624,2036,59.141,male
medium_variant,624,2037,59.363,male
medium_variant,624,2038,59.585,male
medium_variant,624,2039,59.809,male
medium_variant,624,2040,60.033,male
medium_variant,624,2041,60.256,male
medium_variant,624,2042,60.478,male
medium_variant,624,2043,60.695,male
medium_variant,624,2044,60.908,male
medium_variant,624,2045,61.117,male
medium_variant,624,2046,61.322,male
medium_variant,624,2047,61.526,male
medium_variant,624,2048,61.727,male
medium_variant,624,2049,61.926,male
medium_variant,624,2050,62.123,male
medium_variant,624,2051,62.315,male
medium_variant,624,2052,62.503,male
medium_variant,624,2053,62.687,male
medium_variant,624,2054,62.866,male
medium_variant,624,2055,63.042,male
medium_variant,624,2056,63.217,male
medium_variant,624,2057,63.391,male
medium_variant,624,2058,63.566,male
medium_variant,624,2059,63.743,male
medium_variant,624,2060,63.919,male
medium_variant,624,2061,64.095,male
medium_variant,624,2062,64.27,male
medium_variant,624,2063,64.442,male
medium_variant,624,2064,64.61,male
medium_variant,624,2065,64.777,male
medium_variant,624,2066,64.942,male
medium_variant,624,2067,65.106,male
medium_variant,624,2068,65.271,male
medium_variant,624,2069,65.435,male
medium_variant,624,2070,65.596,male
medium_variant,624,2071,65.753,male
medium_variant,624,2072,65.905,male
medium_variant,624,2073,66.05,male
medium_variant,624,2074,66.189,male
medium_variant,624,2075,66.326,male
medium_variant,624,2076,66.464,male
medium_variant,624,2077,66.606,male
medium_variant,624,2078,66.754,male
medium_variant,624,2079,66.907,male
medium_variant,624,2080,67.063,male
medium_variant,624,2081,67.22,male
medium_variant,624,2082,67.375,male
medium_variant,624,2083,67.524,male
medium_variant,624,2084,67.665,male
medium_variant,624,2085,67.799,male
medium_variant,624,2086,67.923,male
medium_variant,624,2087,68.042,male
medium_variant,624,2088,68.156,male
medium_variant,624,2089,68.267,male
medium_variant,624,2090,68.377,male
medium_variant,624,2091,68.487,male
medium_variant,624,2092,68.598,male
medium_variant,624,2093,68.712,male
medium_variant,624,2094,68.828,male
medium_variant,624,2095,68.949,male
medium_variant,624,2096,69.073,male
medium_variant,624,2097,69.201,male
medium_variant,624,2098,69.333,male
medium_variant,624,2099,69.469,male
estimates,624,1950,36.746,female
estimates,624,1951,36.888,female
estimates,624,1952,37.171,female
estimates,624,1953,37.452,female
estimates,624,1954,37.731,female
estimates,624,1955,38.008,female
estimates,624,1956,38.284,female
estimates,624,1957,38.56,female
estimates,624,1958,38.839,female
estimates,624,1959,39.123,female
estimates,624,1960,39.418,female
estimates,624,1961,39.727,female
estimates,624,1962,40.054,female
estimates,624,1963,40.401,female
estimates,624,1964,40.766,female
estimates,624,1965,41.146,female
estimates,624,1966,41.534,female
estimates,624,1967,41.925,female
estimates,624,1968,42.311,female
estimates,624,1969,42.693,female
estimates,624,1970,43.068,female
estimates,624,1971,43.437,female
estimates,624,1972,43.805,female
estimates,624,1973,44.176,female
estimates,624,1974,44.556,female
estimates,624,1975,44.951,female
estimates,624,1976,45.372,female
estimates,624,1977,45.819,female
estimates,624,1978,46.291,female
estimates,624,1979,46.781,female
estimates,624,1980,47.277,female
estimates,624,1981,47.765,female
estimates,624,1982,48.231,female
estimates,624,1983,48.667,female
estimates,624,1984,49.071,female
estimates,624,1985,49.449,female
estimates,624,1986,49.818,female
estimates,624,1987,50.188,female
estimates,624,1988,50.568,female
estimates,624,1989,50.952,female
estimates,624,1990,51.331,female
estimates,624,1991,51.69,female
estimates,624,1992,52.01,female
estimates,624,1993,52.278,female
estimates,624,1994,52.489,female
