variant,country,year,lifeexpectancyatbirth,gender
estimates,270,1950,28.528,male
estimates,270,1951,28.677,male
estimates,270,1952,28.966,male
estimates,270,1953,29.239,male
estimates,270,1954,29.495,male
estimates,270,1955,29.735,male
estimates,270,1956,29.96,male
estimates,270,1957,30.176,male
estimates,270,1958,30.388,male
estimates,270,1959,30.608,male
estimates,270,1960,30.851,male
estimates,270,1961,31.131,male
estimates,270,1962,31.465,male
estimates,270,1963,31.866,male
estimates,270,1964,32.343,male
estimates,270,1965,32.901,male
estimates,270,1966,33.542,male
estimates,270,1967,34.254,male
estimates,270,1968,35.021,male
estimates,270,1969,35.831,male
estimates,270,1970,36.673,male
estimates,270,1971,37.534,male
estimates,270,1972,38.404,male
estimates,270,1973,39.275,male
estimates,270,1974,40.136,male
estimates,270,1975,40.985,male
estimates,270,1976,41.824,male
estimates,270,1977,42.656,male
estimates,270,1978,43.484,male
estimates,270,1979,44.303,male
estimates,270,1980,45.109,male
estimates,270,1981,45.902,male
estimates,270,1982,46.674,male
estimates,270,1983,47.417,male
estimates,270,1984,48.122,male
estimates,270,1985,48.773,male
estimates,270,1986,49.353,male
estimates,270,1987,49.857,male
estimates,270,1988,50.287,male
estimates,270,1989,50.649,male
estimates,270,1990,50.954,male
estimates,270,1991,51.213,male
estimates,270,1992,51.449,male
estimates,270,1993,51.683,male
estimates,270,1994,51.934,male
estimates,270,1995,52.223,male
estimates,270,1996,52.569,male
estimates,270,1997,52.97,male
estimates,270,1998,53.422,male
estimates,270,1999,53.916,male
estimates,270,2000,54.439,male
estimates,270,2001,54.97,male
estimates,270,2002,55.488,male
estimates,270,2003,55.972,male
estimates,270,2004,56.411,male
estimates,270,2005,56.796,male
estimates,270,2006,57.124,male
estimates,270,2007,57.407,male
estimates,270,2008,57.656,male
estimates,270,2009,57.879,male
estimates,270,2010,58.085,male
estimates,270,2011,58.284,male
estimates,270,2012,58.484,male
estimates,270,2013,58.69,male
estimates,270,2014,58.906,male
estimates,270,2015,59.135,male
medium_variant,270,2015,59.135,male
medium_variant,270,2016,59.373,male
medium_variant,270,2017,59.615,male
medium_variant,270,2018,59.854,male
medium_variant,270,2019,60.088,male
medium_variant,270,2020,60.315,male
medium_variant,270,2021,60.534,male
medium_variant,270,2022,60.745,male
medium_variant,270,2023,60.948,male
medium_variant,270,2024,61.144,male
medium_variant,270,2025,61.334,male
medium_variant,270,2026,61.519,male
medium_variant,270,2027,61.7,male
medium_variant,270,2028,61.878,male
medium_variant,270,2029,62.055,male
medium_variant,270,2030,62.229,male
