variant,country,year,totaldeaths,gender
Estimates,270,1950,28.528,male
Estimates,270,1950,30.855,female
Estimates,270,1951,28.677,male
Estimates,270,1951,31.009,female
Estimates,270,1952,28.966,male
Estimates,270,1952,31.31,female
Estimates,270,1953,29.239,male
Estimates,270,1953,31.594,female
Estimates,270,1954,29.495,male
Estimates,270,1954,31.863,female
Estimates,270,1955,29.735,male
Estimates,270,1955,32.115,female
Estimates,270,1956,29.96,male
Estimates,270,1956,32.354,female
Estimates,270,1957,30.176,male
Estimates,270,1957,32.583,female
Estimates,270,1958,30.388,male
Estimates,270,1958,32.808,female
Estimates,270,1959,30.608,male
Estimates,270,1959,33.04,female
Estimates,270,1960,30.851,male
Estimates,270,1960,33.293,female
Estimates,270,1961,31.131,male
Estimates,270,1961,33.58,female
Estimates,270,1962,31.465,male
Estimates,270,1962,33.917,female
Estimates,270,1963,31.866,male
Estimates,270,1963,34.318,female
Estimates,270,1964,32.343,male
Estimates,270,1964,34.792,female
Estimates,270,1965,32.901,male
Estimates,270,1965,35.345,female
Estimates,270,1966,33.542,male
Estimates,270,1966,35.982,female
Estimates,270,1967,34.254,male
Estimates,270,1967,36.692,female
Estimates,270,1968,35.021,male
Estimates,270,1968,37.461,female
Estimates,270,1969,35.831,male
Estimates,270,1969,38.277,female
Estimates,270,1970,36.673,male
Estimates,270,1970,39.128,female
Estimates,270,1971,37.534,male
Estimates,270,1971,40.001,female
Estimates,270,1972,38.404,male
Estimates,270,1972,40.884,female
Estimates,270,1973,39.275,male
Estimates,270,1973,41.766,female
Estimates,270,1974,40.136,male
Estimates,270,1974,42.639,female
Estimates,270,1975,40.985,male
Estimates,270,1975,43.497,female
Estimates,270,1976,41.824,male
Estimates,270,1976,44.344,female
Estimates,270,1977,42.656,male
Estimates,270,1977,45.183,female
Estimates,270,1978,43.484,male
Estimates,270,1978,46.018,female
Estimates,270,1979,44.303,male
Estimates,270,1979,46.843,female
Estimates,270,1980,45.109,male
Estimates,270,1980,47.655,female
Estimates,270,1981,45.902,male
Estimates,270,1981,48.454,female
Estimates,270,1982,46.674,male
Estimates,270,1982,49.233,female
Estimates,270,1983,47.417,male
Estimates,270,1983,49.983,female
Estimates,270,1984,48.122,male
Estimates,270,1984,50.695,female
Estimates,270,1985,48.773,male
Estimates,270,1985,51.352,female
Estimates,270,1986,49.353,male
Estimates,270,1986,51.936,female
Estimates,270,1987,49.857,male
Estimates,270,1987,52.443,female
Estimates,270,1988,50.287,male
Estimates,270,1988,52.873,female
Estimates,270,1989,50.649,male
Estimates,270,1989,53.235,female
Estimates,270,1990,50.954,male
Estimates,270,1990,53.537,female
Estimates,270,1991,51.213,male
Estimates,270,1991,53.798,female
Estimates,270,1992,51.449,male
Estimates,270,1992,54.037,female
Estimates,270,1993,51.683,male
Estimates,270,1993,54.278,female
Estimates,270,1994,51.934,male
Estimates,270,1994,54.535,female
Estimates,270,1995,52.223,male
Estimates,270,1995,54.822,female
Estimates,270,1996,52.569,male
Estimates,270,1996,55.15,female
Estimates,270,1997,52.97,male
Estimates,270,1997,55.513,female
Estimates,270,1998,53.422,male
Estimates,270,1998,55.906,female
Estimates,270,1999,53.916,male
Estimates,270,1999,56.326,female
Estimates,270,2000,54.439,male
Estimates,270,2000,56.77,female
Estimates,270,2001,54.97,male
Estimates,270,2001,57.232,female
Estimates,270,2002,55.488,male
Estimates,270,2002,57.701,female
Estimates,270,2003,55.972,male
Estimates,270,2003,58.166,female
Estimates,270,2004,56.411,male
Estimates,270,2004,58.617,female
Estimates,270,2005,56.796,male
Estimates,270,2005,59.043,female
Estimates,270,2006,57.124,male
Estimates,270,2006,59.434,female
Estimates,270,2007,57.407,male
Estimates,270,2007,59.79,female
Estimates,270,2008,57.656,male
Estimates,270,2008,60.11,female
