variant,country,year,lifeexpectancyatbirth,gender
estimates,140,1950,31.238,male
estimates,140,1951,31.437,male
estimates,140,1952,31.834,male
estimates,140,1953,32.229,male
estimates,140,1954,32.622,male
estimates,140,1955,33.012,male
estimates,140,1956,33.4,male
estimates,140,1957,33.786,male
estimates,140,1958,34.172,male
estimates,140,1959,34.558,male
estimates,140,1960,34.948,male
estimates,140,1961,35.344,male
estimates,140,1962,35.75,male
estimates,140,1963,36.174,male
estimates,140,1964,36.62,male
estimates,140,1965,37.1,male
estimates,140,1966,37.623,male
estimates,140,1967,38.191,male
estimates,140,1968,38.803,male
estimates,140,1969,39.457,male
estimates,140,1970,40.152,male
estimates,140,1971,40.887,male
estimates,140,1972,41.649,male
estimates,140,1973,42.42,male
estimates,140,1974,43.183,male
estimates,140,1975,43.918,male
estimates,140,1976,44.607,male
estimates,140,1977,45.238,male
estimates,140,1978,45.8,male
estimates,140,1979,46.281,male
estimates,140,1980,46.676,male
estimates,140,1981,46.984,male
estimates,140,1982,47.214,male
estimates,140,1983,47.376,male
estimates,140,1984,47.471,male
estimates,140,1985,47.5,male
estimates,140,1986,47.462,male
estimates,140,1987,47.36,male
estimates,140,1988,47.198,male
estimates,140,1989,46.984,male
estimates,140,1990,46.72,male
estimates,140,1991,46.407,male
estimates,140,1992,46.052,male
estimates,140,1993,45.667,male
estimates,140,1994,45.265,male
estimates,140,1995,44.856,male
estimates,140,1996,44.445,male
estimates,140,1997,44.041,male
estimates,140,1998,43.662,male
estimates,140,1999,43.329,male
estimates,140,2000,43.069,male
estimates,140,2001,42.905,male
estimates,140,2002,42.85,male
estimates,140,2003,42.91,male
estimates,140,2004,43.087,male
estimates,140,2005,43.382,male
estimates,140,2006,43.788,male
estimates,140,2007,44.283,male
estimates,140,2008,44.844,male
estimates,140,2009,45.454,male
estimates,140,2010,46.098,male
estimates,140,2011,46.768,male
estimates,140,2012,47.457,male
estimates,140,2013,48.155,male
estimates,140,2014,48.849,male
estimates,140,2015,49.524,male
medium_variant,140,2015,49.524,male
medium_variant,140,2016,50.169,male
medium_variant,140,2017,50.782,male
medium_variant,140,2018,51.364,male
medium_variant,140,2019,51.914,male
medium_variant,140,2020,52.436,male
medium_variant,140,2021,52.937,male
medium_variant,140,2022,53.427,male
medium_variant,140,2023,53.916,male
medium_variant,140,2024,54.408,male
medium_variant,140,2025,54.91,male
medium_variant,140,2026,55.421,male
medium_variant,140,2027,55.94,male
medium_variant,140,2028,56.463,male
medium_variant,140,2029,56.988,male
medium_variant,140,2030,57.514,male
medium_variant,140,2031,58.038,male
medium_variant,140,2032,58.557,male
medium_variant,140,2033,59.069,male
medium_variant,140,2034,59.573,male
medium_variant,140,2035,60.068,male
medium_variant,140,2036,60.555,male
medium_variant,140,2037,61.034,male
medium_variant,140,2038,61.507,male
medium_variant,140,2039,61.972,male
medium_variant,140,2040,62.431,male
medium_variant,140,2041,62.881,male
medium_variant,140,2042,63.322,male
medium_variant,140,2043,63.753,male
medium_variant,140,2044,64.172,male
medium_variant,140,2045,64.579,male
medium_variant,140,2046,64.972,male
medium_variant,140,2047,65.35,male
medium_variant,140,2048,65.714,male
medium_variant,140,2049,66.064,male
medium_variant,140,2050,66.401,male
medium_variant,140,2051,66.725,male
medium_variant,140,2052,67.038,male
medium_variant,140,2053,67.342,male
medium_variant,140,2054,67.636,male
medium_variant,140,2055,67.923,male
medium_variant,140,2056,68.204,male
medium_variant,140,2057,68.477,male
medium_variant,140,2058,68.744,male
medium_variant,140,2059,69.003,male
medium_variant,140,2060,69.254,male
medium_variant,140,2061,69.496,male
medium_variant,140,2062,69.727,male
medium_variant,140,2063,69.948,male
medium_variant,140,2064,70.159,male
medium_variant,140,2065,70.361,male
medium_variant,140,2066,70.555,male
medium_variant,140,2067,70.744,male
medium_variant,140,2068,70.928,male
medium_variant,140,2069,71.11,male
medium_variant,140,2070,71.291,male
medium_variant,140,2071,71.473,male
medium_variant,140,2072,71.654,male
medium_variant,140,2073,71.836,male
medium_variant,140,2074,72.018,male
medium_variant,140,2075,72.201,male
medium_variant,140,2076,72.385,male
medium_variant,140,2077,72.569,male
medium_variant,140,2078,72.752,male
medium_variant,140,2079,72.934,male
medium_variant,140,2080,73.115,male
medium_variant,140,2081,73.295,male
medium_variant,140,2082,73.475,male
medium_variant,140,2083,73.653,male
medium_variant,140,2084,73.83,male
medium_variant,140,2085,74.003,male
