variant,country,year,totaldeaths,gender
Estimates,140,1950,31.238,male
Estimates,140,1950,34.046,female
Estimates,140,1951,31.437,male
Estimates,140,1951,34.263,female
Estimates,140,1952,31.834,male
Estimates,140,1952,34.696,female
Estimates,140,1953,32.229,male
Estimates,140,1953,35.127,female
Estimates,140,1954,32.622,male
Estimates,140,1954,35.555,female
Estimates,140,1955,33.012,male
Estimates,140,1955,35.981,female
Estimates,140,1956,33.4,male
Estimates,140,1956,36.405,female
Estimates,140,1957,33.786,male
Estimates,140,1957,36.827,female
Estimates,140,1958,34.172,male
Estimates,140,1958,37.248,female
Estimates,140,1959,34.558,male
Estimates,140,1959,37.67,female
Estimates,140,1960,34.948,male
Estimates,140,1960,38.094,female
Estimates,140,1961,35.344,male
Estimates,140,1961,38.525,female
Estimates,140,1962,35.75,male
Estimates,140,1962,38.966,female
Estimates,140,1963,36.174,male
Estimates,140,1963,39.426,female
Estimates,140,1964,36.62,male
Estimates,140,1964,39.911,female
Estimates,140,1965,37.1,male
Estimates,140,1965,40.433,female
Estimates,140,1966,37.623,male
Estimates,140,1966,41.005,female
Estimates,140,1967,38.191,male
Estimates,140,1967,41.63,female
Estimates,140,1968,38.803,male
Estimates,140,1968,42.308,female
Estimates,140,1969,39.457,male
Estimates,140,1969,43.035,female
Estimates,140,1970,40.152,male
Estimates,140,1970,43.808,female
Estimates,140,1971,40.887,male
Estimates,140,1971,44.621,female
Estimates,140,1972,41.649,male
Estimates,140,1972,45.46,female
Estimates,140,1973,42.42,male
Estimates,140,1973,46.304,female
Estimates,140,1974,43.183,male
Estimates,140,1974,47.137,female
Estimates,140,1975,43.918,male
Estimates,140,1975,47.943,female
Estimates,140,1976,44.607,male
Estimates,140,1976,48.709,female
Estimates,140,1977,45.238,male
Estimates,140,1977,49.427,female
Estimates,140,1978,45.8,male
Estimates,140,1978,50.087,female
Estimates,140,1979,46.281,male
Estimates,140,1979,50.675,female
Estimates,140,1980,46.676,male
Estimates,140,1980,51.179,female
Estimates,140,1981,46.984,male
Estimates,140,1981,51.592,female
Estimates,140,1982,47.214,male
Estimates,140,1982,51.916,female
Estimates,140,1983,47.376,male
Estimates,140,1983,52.152,female
Estimates,140,1984,47.471,male
Estimates,140,1984,52.298,female
Estimates,140,1985,47.5,male
Estimates,140,1985,52.355,female
Estimates,140,1986,47.462,male
Estimates,140,1986,52.322,female
Estimates,140,1987,47.36,male
Estimates,140,1987,52.207,female
Estimates,140,1988,47.198,male
Estimates,140,1988,52.016,female
Estimates,140,1989,46.984,male
Estimates,140,1989,51.757,female
Estimates,140,1990,46.72,male
Estimates,140,1990,51.43,female
Estimates,140,1991,46.407,male
Estimates,140,1991,51.034,female
Estimates,140,1992,46.052,male
Estimates,140,1992,50.573,female
Estimates,140,1993,45.667,male
Estimates,140,1993,50.06,female
Estimates,140,1994,45.265,male
Estimates,140,1994,49.511,female
Estimates,140,1995,44.856,male
Estimates,140,1995,48.936,female
Estimates,140,1996,44.445,male
Estimates,140,1996,48.341,female
Estimates,140,1997,44.041,male
Estimates,140,1997,47.742,female
Estimates,140,1998,43.662,male
Estimates,140,1998,47.164,female
Estimates,140,1999,43.329,male
Estimates,140,1999,46.638,female
Estimates,140,2000,43.069,male
Estimates,140,2000,46.202,female
Estimates,140,2001,42.905,male
Estimates,140,2001,45.892,female
Estimates,140,2002,42.85,male
Estimates,140,2002,45.727,female
Estimates,140,2003,42.91,male
Estimates,140,2003,45.714,female
Estimates,140,2004,43.087,male
Estimates,140,2004,45.86,female
Estimates,140,2005,43.382,male
Estimates,140,2005,46.162,female
Estimates,140,2006,43.788,male
Estimates,140,2006,46.607,female
Estimates,140,2007,44.283,male
Estimates,140,2007,47.162,female
Estimates,140,2008,44.844,male
Estimates,140,2008,47.796,female
Estimates,140,2009,45.454,male
Estimates,140,2009,48.49,female
Estimates,140,2010,46.098,male
Estimates,140,2010,49.229,female
Estimates,140,2011,46.768,male
Estimates,140,2011,50.012,female
Estimates,140,2012,47.457,male
Estimates,140,2012,50.836,female
Estimates,140,2013,48.155,male
Estimates,140,2013,51.691,female
Estimates,140,2014,48.849,male
Estimates,140,2014,52.557,female
Estimates,140,2015,49.524,male
Estimates,140,2015,53.409,female
Medium_variant,140,2015,49.524,male
Medium_variant,140,2015,53.409,female
Medium_variant,140,2016,50.169,male
Medium_variant,140,2016,54.226,female
Medium_variant,140,2017,50.782,male
Medium_variant,140,2017,54.993,female
Medium_variant,140,2018,51.364,male
Medium_variant,140,2018,55.707,female
Medium_variant,140,2019,51.914,male
Medium_variant,140,2019,56.362,female
Medium_variant,140,2020,52.436,male
Medium_variant,140,2020,56.965,female
Medium_variant,140,2021,52.937,male
Medium_variant,140,2021,57.528,female
Medium_variant,140,2022,53.427,male
Medium_variant,140,2022,58.07,female
Medium_variant,140,2023,53.916,male
Medium_variant,140,2023,58.61,female
Medium_variant,140,2024,54.408,male
Medium_variant,140,2024,59.157,female
Medium_variant,140,2025,54.91,male
Medium_variant,140,2025,59.716,female
Medium_variant,140,2026,55.421,male
Medium_variant,140,2026,60.289,female
Medium_variant,140,2027,55.94,male
Medium_variant,140,2027,60.869,female
Medium_variant,140,2028,56.463,male
Medium_variant,140,2028,61.451,female
Medium_variant,140,2029,56.988,male
Medium_variant,140,2029,62.033,female
Medium_variant,140,2030,57.514,male
Medium_variant,140,2030,62.613,female
Medium_variant,140,2031,58.038,male
Medium_variant,140,2031,63.188,female
Medium_variant,140,2032,58.557,male
Medium_variant,140,2032,63.755,female
Medium_variant,140,2033,59.069,male
Medium_variant,140,2033,64.313,female
Medium_variant,140,2034,59.573,male
Medium_variant,140,2034,64.86,female
Medium_variant,140,2035,60.068,male
Medium_variant,140,2035,65.397,female
Medium_variant,140,2036,60.555,male
Medium_variant,140,2036,65.924,female
Medium_variant,140,2037,61.034,male
Medium_variant,140,2037,66.443,female
Medium_variant,140,2038,61.507,male
Medium_variant,140,2038,66.954,female
Medium_variant,140,2039,61.972,male
Medium_variant,140,2039,67.457,female
Medium_variant,140,2040,62.431,male
Medium_variant,140,2040,67.948,female
Medium_variant,140,2041,62.881,male
Medium_variant,140,2041,68.426,female
Medium_variant,140,2042,63.322,male
Medium_variant,140,2042,68.886,female
Medium_variant,140,2043,63.753,male
Medium_variant,140,2043,69.329,female
Medium_variant,140,2044,64.172,male
Medium_variant,140,2044,69.753,female
Medium_variant,140,2045,64.579,male
Medium_variant,140,2045,70.157,female
Medium_variant,140,2046,64.972,male
Medium_variant,140,2046,70.542,female
Medium_variant,140,2047,65.35,male
Medium_variant,140,2047,70.911,female
Medium_variant,140,2048,65.714,male
Medium_variant,140,2048,71.265,female
Medium_variant,140,2049,66.064,male
Medium_variant,140,2049,71.608,female
Medium_variant,140,2050,66.401,male
Medium_variant,140,2050,71.94,female
Medium_variant,140,2051,66.725,male
Medium_variant,140,2051,72.265,female
Medium_variant,140,2052,67.038,male
Medium_variant,140,2052,72.583,female
Medium_variant,140,2053,67.342,male
Medium_variant,140,2053,72.895,female
Medium_variant,140,2054,67.636,male
Medium_variant,140,2054,73.201,female
Medium_variant,140,2055,67.923,male
Medium_variant,140,2055,73.499,female
Medium_variant,140,2056,68.204,male
Medium_variant,140,2056,73.788,female
Medium_variant,140,2057,68.477,male
Medium_variant,140,2057,74.065,female
Medium_variant,140,2058,68.744,male
Medium_variant,140,2058,74.329,female
Medium_variant,140,2059,69.003,male
Medium_variant,140,2059,74.579,female
Medium_variant,140,2060,69.254,male
Medium_variant,140,2060,74.816,female
Medium_variant,140,2061,69.496,male
Medium_variant,140,2061,75.04,female
Medium_variant,140,2062,69.727,male
Medium_variant,140,2062,75.253,female
Medium_variant,140,2063,69.948,male
Medium_variant,140,2063,75.458,female
Medium_variant,140,2064,70.159,male
Medium_variant,140,2064,75.655,female
Medium_variant,140,2065,70.361,male
Medium_variant,140,2065,75.846,female
Medium_variant,140,2066,70.555,male
Medium_variant,140,2066,76.033,female
Medium_variant,140,2067,70.744,male
Medium_variant,140,2067,76.216,female
Medium_variant,140,2068,70.928,male
Medium_variant,140,2068,76.397,female
Medium_variant,140,2069,71.11,male
Medium_variant,140,2069,76.575,female
Medium_variant,140,2070,71.291,male
Medium_variant,140,2070,76.753,female
Medium_variant,140,2071,71.473,male
Medium_variant,140,2071,76.93,female
Medium_variant,140,2072,71.654,male
Medium_variant,140,2072,77.105,female
Medium_variant,140,2073,71.836,male
Medium_variant,140,2073,77.28,female
Medium_variant,140,2074,72.018,male
Medium_variant,140,2074,77.453,female
Medium_variant,140,2075,72.201,male
Medium_variant,140,2075,77.626,female
Medium_variant,140,2076,72.385,male
Medium_variant,140,2076,77.797,female
Medium_variant,140,2077,72.569,male
Medium_variant,140,2077,77.967,female
Medium_variant,140,2078,72.752,male
Medium_variant,140,2078,78.135,female
Medium_variant,140,2079,72.934,male
Medium_variant,140,2079,78.302,female
Medium_variant,140,2080,73.115,male
Medium_variant,140,2080,78.467,female
Medium_variant,140,2081,73.295,male
Medium_variant,140,2081,78.631,female
Medium_variant,140,2082,73.475,male
Medium_variant,140,2082,78.794,female
Medium_variant,140,2083,73.653,male
Medium_variant,140,2083,78.954,female
Medium_variant,140,2084,73.83,male
Medium_variant,140,2084,79.113,female
Medium_variant,140,2085,74.003,male
Medium_variant,140,2085,79.268,female
Medium_variant,140,2086,74.173,male
Medium_variant,140,2086,79.419,female
Medium_variant,140,2087,74.338,male
Medium_variant,140,2087,79.566,female
Medium_variant,140,2088,74.498,male
Medium_variant,140,2088,79.708,female
Medium_variant,140,2089,74.653,male
Medium_variant,140,2089,79.844,female
Medium_variant,140,2090,74.802,male
Medium_variant,140,2090,79.977,female
Medium_variant,140,2091,74.947,male
Medium_variant,140,2091,80.106,female
Medium_variant,140,2092,75.087,male
Medium_variant,140,2092,80.233,female
Medium_variant,140,2093,75.222,male
Medium_variant,140,2093,80.357,female
Medium_variant,140,2094,75.355,male
Medium_variant,140,2094,80.481,female
Medium_variant,140,2095,75.484,male
Medium_variant,140,2095,80.604,female
Medium_variant,140,2096,75.61,male
Medium_variant,140,2096,80.727,female
Medium_variant,140,2097,75.732,male
Medium_variant,140,2097,80.849,female
Medium_variant,140,2098,75.852,male
Medium_variant,140,2098,80.971,female
Medium_variant,140,2099,75.969,male
Medium_variant,140,2099,81.093,female
Estimates,140,1950,31.238,male
Estimates,140,1950,34.046,female
Estimates,140,1951,31.437,male
Estimates,140,1951,34.263,female
Estimates,140,1952,31.834,male
Estimates,140,1952,34.696,female
Estimates,140,1953,32.229,male
Estimates,140,1953,35.127,female
Estimates,140,1954,32.622,male
Estimates,140,1954,35.555,female
Estimates,140,1955,33.012,male
Estimates,140,1955,35.981,female
Estimates,140,1956,33.4,male
Estimates,140,1956,36.405,female
Estimates,140,1957,33.786,male
Estimates,140,1957,36.827,female
Estimates,140,1958,34.172,male
Estimates,140,1958,37.248,female
Estimates,140,1959,34.558,male
Estimates,140,1959,37.67,female
Estimates,140,1960,34.948,male
Estimates,140,1960,38.094,female
Estimates,140,1961,35.344,male
Estimates,140,1961,38.525,female
Estimates,140,1962,35.75,male
Estimates,140,1962,38.966,female
Estimates,140,1963,36.174,male
Estimates,140,1963,39.426,female
Estimates,140,1964,36.62,male
Estimates,140,1964,39.911,female
Estimates,140,1965,37.1,male
Estimates,140,1965,40.433,female
Estimates,140,1966,37.623,male
Estimates,140,1966,41.005,female
Estimates,140,1967,38.191,male
Estimates,140,1967,41.63,female
Estimates,140,1968,38.803,male
Estimates,140,1968,42.308,female
Estimates,140,1969,39.457,male
Estimates,140,1969,43.035,female
Estimates,140,1970,40.152,male
Estimates,140,1970,43.808,female
Estimates,140,1971,40.887,male
Estimates,140,1971,44.621,female
Estimates,140,1972,41.649,male
Estimates,140,1972,45.46,female
Estimates,140,1973,42.42,male
Estimates,140,1973,46.304,female
Estimates,140,1974,43.183,male
Estimates,140,1974,47.137,female
Estimates,140,1975,43.918,male
Estimates,140,1975,47.943,female
Estimates,140,1976,44.607,male
Estimates,140,1976,48.709,female
Estimates,140,1977,45.238,male
Estimates,140,1977,49.427,female
Estimates,140,1978,45.8,male
Estimates,140,1978,50.087,female
Estimates,140,1979,46.281,male
Estimates,140,1979,50.675,female
Estimates,140,1980,46.676,male
Estimates,140,1980,51.179,female
Estimates,140,1981,46.984,male
Estimates,140,1981,51.592,female
Estimates,140,1982,47.214,male
Estimates,140,1982,51.916,female
Estimates,140,1983,47.376,male
Estimates,140,1983,52.152,female
Estimates,140,1984,47.471,male
Estimates,140,1984,52.298,female
Estimates,140,1985,47.5,male
Estimates,140,1985,52.355,female
Estimates,140,1986,47.462,male
Estimates,140,1986,52.322,female
Estimates,140,1987,47.36,male
Estimates,140,1987,52.207,female
Estimates,140,1988,47.198,male
Estimates,140,1988,52.016,female
