variant,country,year,lifeexpectancyatbirth,gender
estimates,246,1950,61.611,male
estimates,246,1951,61.896,male
estimates,246,1952,62.444,male
estimates,246,1953,62.945,male
estimates,246,1954,63.4,male
estimates,246,1955,63.809,male
estimates,246,1956,64.17,male
estimates,246,1957,64.486,male
estimates,246,1958,64.755,male
estimates,246,1959,64.98,male
estimates,246,1960,65.161,male
estimates,246,1961,65.301,male
estimates,246,1962,65.406,male
estimates,246,1963,65.484,male
estimates,246,1964,65.544,male
estimates,246,1965,65.596,male
estimates,246,1966,65.649,male
estimates,246,1967,65.709,male
estimates,246,1968,65.786,male
estimates,246,1969,65.888,male
estimates,246,1970,66.022,male
estimates,246,1971,66.193,male
estimates,246,1972,66.4,male
estimates,246,1973,66.639,male
estimates,246,1974,66.909,male
estimates,246,1975,67.213,male
estimates,246,1976,67.553,male
estimates,246,1977,67.922,male
estimates,246,1978,68.311,male
estimates,246,1979,68.707,male
estimates,246,1980,69.088,male
estimates,246,1981,69.433,male
estimates,246,1982,69.731,male
estimates,246,1983,69.977,male
estimates,246,1984,70.172,male
estimates,246,1985,70.327,male
estimates,246,1986,70.457,male
estimates,246,1987,70.585,male
estimates,246,1988,70.732,male
estimates,246,1989,70.906,male
estimates,246,1990,71.114,male
estimates,246,1991,71.357,male
estimates,246,1992,71.626,male
estimates,246,1993,71.911,male
estimates,246,1994,72.208,male
estimates,246,1995,72.515,male
estimates,246,1996,72.828,male
estimates,246,1997,73.146,male
estimates,246,1998,73.464,male
estimates,246,1999,73.778,male
estimates,246,2000,74.083,male
estimates,246,2001,74.373,male
estimates,246,2002,74.649,male
estimates,246,2003,74.911,male
estimates,246,2004,75.162,male
estimates,246,2005,75.41,male
estimates,246,2006,75.664,male
estimates,246,2007,75.929,male
estimates,246,2008,76.21,male
estimates,246,2009,76.506,male
estimates,246,2010,76.812,male
estimates,246,2011,77.12,male
estimates,246,2012,77.42,male
estimates,246,2013,77.704,male
estimates,246,2014,77.972,male
estimates,246,2015,78.224,male
medium_variant,246,2015,78.224,male
medium_variant,246,2016,78.463,male
medium_variant,246,2017,78.698,male
medium_variant,246,2018,78.932,male
medium_variant,246,2019,79.168,male
