variant,country,year,totaldeaths,gender
Estimates,246,1950,61.611,male
Estimates,246,1950,68.364,female
Estimates,246,1951,61.896,male
Estimates,246,1951,68.615,female
Estimates,246,1952,62.444,male
Estimates,246,1952,69.102,female
Estimates,246,1953,62.945,male
Estimates,246,1953,69.561,female
Estimates,246,1954,63.4,male
Estimates,246,1954,69.991,female
Estimates,246,1955,63.809,male
Estimates,246,1955,70.393,female
Estimates,246,1956,64.17,male
Estimates,246,1956,70.767,female
Estimates,246,1957,64.486,male
Estimates,246,1957,71.111,female
Estimates,246,1958,64.755,male
Estimates,246,1958,71.426,female
Estimates,246,1959,64.98,male
Estimates,246,1959,71.711,female
Estimates,246,1960,65.161,male
Estimates,246,1960,71.965,female
Estimates,246,1961,65.301,male
Estimates,246,1961,72.189,female
Estimates,246,1962,65.406,male
Estimates,246,1962,72.387,female
Estimates,246,1963,65.484,male
Estimates,246,1963,72.563,female
Estimates,246,1964,65.544,male
Estimates,246,1964,72.729,female
Estimates,246,1965,65.596,male
Estimates,246,1965,72.896,female
Estimates,246,1966,65.649,male
Estimates,246,1966,73.077,female
Estimates,246,1967,65.709,male
Estimates,246,1967,73.282,female
Estimates,246,1968,65.786,male
Estimates,246,1968,73.517,female
Estimates,246,1969,65.888,male
Estimates,246,1969,73.786,female
Estimates,246,1970,66.022,male
Estimates,246,1970,74.092,female
Estimates,246,1971,66.193,male
Estimates,246,1971,74.433,female
Estimates,246,1972,66.4,male
Estimates,246,1972,74.8,female
Estimates,246,1973,66.639,male
Estimates,246,1973,75.181,female
Estimates,246,1974,66.909,male
Estimates,246,1974,75.568,female
Estimates,246,1975,67.213,male
Estimates,246,1975,75.956,female
Estimates,246,1976,67.553,male
Estimates,246,1976,76.341,female
Estimates,246,1977,67.922,male
Estimates,246,1977,76.717,female
Estimates,246,1978,68.311,male
Estimates,246,1978,77.079,female
Estimates,246,1979,68.707,male
Estimates,246,1979,77.419,female
Estimates,246,1980,69.088,male
Estimates,246,1980,77.724,female
Estimates,246,1981,69.433,male
Estimates,246,1981,77.983,female
Estimates,246,1982,69.731,male
Estimates,246,1982,78.194,female
Estimates,246,1983,69.977,male
Estimates,246,1983,78.359,female
Estimates,246,1984,70.172,male
Estimates,246,1984,78.485,female
Estimates,246,1985,70.327,male
Estimates,246,1985,78.579,female
Estimates,246,1986,70.457,male
Estimates,246,1986,78.654,female
Estimates,246,1987,70.585,male
Estimates,246,1987,78.725,female
Estimates,246,1988,70.732,male
Estimates,246,1988,78.806,female
Estimates,246,1989,70.906,male
Estimates,246,1989,78.906,female
Estimates,246,1990,71.114,male
Estimates,246,1990,79.033,female
Estimates,246,1991,71.357,male
Estimates,246,1991,79.192,female
Estimates,246,1992,71.626,male
Estimates,246,1992,79.375,female
Estimates,246,1993,71.911,male
Estimates,246,1993,79.579,female
Estimates,246,1994,72.208,male
Estimates,246,1994,79.798,female
Estimates,246,1995,72.515,male
Estimates,246,1995,80.028,female
Estimates,246,1996,72.828,male
Estimates,246,1996,80.261,female
Estimates,246,1997,73.146,male
Estimates,246,1997,80.491,female
Estimates,246,1998,73.464,male
Estimates,246,1998,80.714,female
Estimates,246,1999,73.778,male
Estimates,246,1999,80.929,female
Estimates,246,2000,74.083,male
Estimates,246,2000,81.139,female
Estimates,246,2001,74.373,male
Estimates,246,2001,81.351,female
Estimates,246,2002,74.649,male
Estimates,246,2002,81.571,female
Estimates,246,2003,74.911,male
Estimates,246,2003,81.801,female
Estimates,246,2004,75.162,male
Estimates,246,2004,82.038,female
Estimates,246,2005,75.41,male
Estimates,246,2005,82.274,female
Estimates,246,2006,75.664,male
Estimates,246,2006,82.498,female
Estimates,246,2007,75.929,male
Estimates,246,2007,82.7,female
Estimates,246,2008,76.21,male
Estimates,246,2008,82.877,female
Estimates,246,2009,76.506,male
Estimates,246,2009,83.027,female
Estimates,246,2010,76.812,male
Estimates,246,2010,83.156,female
Estimates,246,2011,77.12,male
Estimates,246,2011,83.27,female
Estimates,246,2012,77.42,male
Estimates,246,2012,83.38,female
Estimates,246,2013,77.704,male
Estimates,246,2013,83.496,female
Estimates,246,2014,77.972,male
Estimates,246,2014,83.621,female
Estimates,246,2015,78.224,male
Estimates,246,2015,83.756,female
Medium_variant,246,2015,78.224,male
Medium_variant,246,2015,83.756,female
Medium_variant,246,2016,78.463,male
Medium_variant,246,2016,83.901,female
Medium_variant,246,2017,78.698,male
Medium_variant,246,2017,84.048,female
Medium_variant,246,2018,78.932,male
Medium_variant,246,2018,84.195,female
Medium_variant,246,2019,79.168,male
Medium_variant,246,2019,84.341,female
Medium_variant,246,2020,79.405,male
Medium_variant,246,2020,84.483,female
Medium_variant,246,2021,79.641,male
Medium_variant,246,2021,84.624,female
Medium_variant,246,2022,79.874,male
Medium_variant,246,2022,84.762,female
Medium_variant,246,2023,80.1,male
Medium_variant,246,2023,84.9,female
Medium_variant,246,2024,80.318,male
Medium_variant,246,2024,85.038,female
Medium_variant,246,2025,80.527,male
Medium_variant,246,2025,85.174,female
Medium_variant,246,2026,80.728,male
Medium_variant,246,2026,85.31,female
Medium_variant,246,2027,80.921,male
Medium_variant,246,2027,85.444,female
Medium_variant,246,2028,81.107,male
Medium_variant,246,2028,85.578,female
Medium_variant,246,2029,81.286,male
Medium_variant,246,2029,85.71,female
Medium_variant,246,2030,81.459,male
Medium_variant,246,2030,85.84,female
Medium_variant,246,2031,81.625,male
Medium_variant,246,2031,85.969,female
Medium_variant,246,2032,81.785,male
Medium_variant,246,2032,86.095,female
Medium_variant,246,2033,81.94,male
Medium_variant,246,2033,86.219,female
Medium_variant,246,2034,82.09,male
Medium_variant,246,2034,86.342,female
Medium_variant,246,2035,82.235,male
Medium_variant,246,2035,86.464,female
Medium_variant,246,2036,82.377,male
Medium_variant,246,2036,86.588,female
Medium_variant,246,2037,82.515,male
Medium_variant,246,2037,86.713,female
Medium_variant,246,2038,82.65,male
Medium_variant,246,2038,86.84,female
Medium_variant,246,2039,82.783,male
Medium_variant,246,2039,86.969,female
Medium_variant,246,2040,82.915,male
Medium_variant,246,2040,87.1,female
Medium_variant,246,2041,83.047,male
Medium_variant,246,2041,87.231,female
Medium_variant,246,2042,83.18,male
Medium_variant,246,2042,87.361,female
Medium_variant,246,2043,83.312,male
Medium_variant,246,2043,87.489,female
Medium_variant,246,2044,83.445,male
Medium_variant,246,2044,87.614,female
Medium_variant,246,2045,83.576,male
Medium_variant,246,2045,87.738,female
Medium_variant,246,2046,83.706,male
Medium_variant,246,2046,87.861,female
Medium_variant,246,2047,83.833,male
Medium_variant,246,2047,87.983,female
Medium_variant,246,2048,83.956,male
Medium_variant,246,2048,88.106,female
Medium_variant,246,2049,84.076,male
Medium_variant,246,2049,88.229,female
Medium_variant,246,2050,84.194,male
Medium_variant,246,2050,88.352,female
Medium_variant,246,2051,84.31,male
Medium_variant,246,2051,88.476,female
Medium_variant,246,2052,84.427,male
Medium_variant,246,2052,88.598,female
Medium_variant,246,2053,84.544,male
Medium_variant,246,2053,88.718,female
Medium_variant,246,2054,84.663,male
Medium_variant,246,2054,88.837,female
Medium_variant,246,2055,84.784,male
Medium_variant,246,2055,88.954,female
Medium_variant,246,2056,84.906,male
Medium_variant,246,2056,89.069,female
Medium_variant,246,2057,85.028,male
Medium_variant,246,2057,89.183,female
Medium_variant,246,2058,85.151,male
Medium_variant,246,2058,89.297,female
Medium_variant,246,2059,85.272,male
Medium_variant,246,2059,89.411,female
Medium_variant,246,2060,85.393,male
Medium_variant,246,2060,89.524,female
Medium_variant,246,2061,85.512,male
Medium_variant,246,2061,89.639,female
Medium_variant,246,2062,85.63,male
Medium_variant,246,2062,89.754,female
Medium_variant,246,2063,85.747,male
Medium_variant,246,2063,89.87,female
Medium_variant,246,2064,85.862,male
Medium_variant,246,2064,89.988,female
Medium_variant,246,2065,85.977,male
Medium_variant,246,2065,90.105,female
Medium_variant,246,2066,86.091,male
Medium_variant,246,2066,90.223,female
Medium_variant,246,2067,86.206,male
Medium_variant,246,2067,90.34,female
Medium_variant,246,2068,86.322,male
Medium_variant,246,2068,90.457,female
Medium_variant,246,2069,86.437,male
Medium_variant,246,2069,90.573,female
Medium_variant,246,2070,86.553,male
Medium_variant,246,2070,90.688,female
Medium_variant,246,2071,86.667,male
Medium_variant,246,2071,90.801,female
Medium_variant,246,2072,86.78,male
Medium_variant,246,2072,90.914,female
Medium_variant,246,2073,86.89,male
Medium_variant,246,2073,91.025,female
Medium_variant,246,2074,86.998,male
Medium_variant,246,2074,91.136,female
Medium_variant,246,2075,87.105,male
Medium_variant,246,2075,91.246,female
Medium_variant,246,2076,87.213,male
Medium_variant,246,2076,91.357,female
Medium_variant,246,2077,87.322,male
Medium_variant,246,2077,91.468,female
Medium_variant,246,2078,87.433,male
Medium_variant,246,2078,91.579,female
Medium_variant,246,2079,87.546,male
Medium_variant,246,2079,91.691,female
Medium_variant,246,2080,87.66,male
Medium_variant,246,2080,91.803,female
Medium_variant,246,2081,87.775,male
Medium_variant,246,2081,91.913,female
Medium_variant,246,2082,87.889,male
Medium_variant,246,2082,92.022,female
Medium_variant,246,2083,88.001,male
Medium_variant,246,2083,92.128,female
Medium_variant,246,2084,88.11,male
Medium_variant,246,2084,92.232,female
Medium_variant,246,2085,88.218,male
Medium_variant,246,2085,92.335,female
Medium_variant,246,2086,88.324,male
Medium_variant,246,2086,92.438,female
Medium_variant,246,2087,88.429,male
Medium_variant,246,2087,92.543,female
Medium_variant,246,2088,88.535,male
Medium_variant,246,2088,92.65,female
Medium_variant,246,2089,88.641,male
Medium_variant,246,2089,92.759,female
Medium_variant,246,2090,88.749,male
Medium_variant,246,2090,92.869,female
Medium_variant,246,2091,88.856,male
Medium_variant,246,2091,92.981,female
Medium_variant,246,2092,88.965,male
Medium_variant,246,2092,93.092,female
Medium_variant,246,2093,89.074,male
Medium_variant,246,2093,93.202,female
Medium_variant,246,2094,89.184,male
Medium_variant,246,2094,93.311,female
Medium_variant,246,2095,89.294,male
Medium_variant,246,2095,93.417,female
Medium_variant,246,2096,89.404,male
Medium_variant,246,2096,93.521,female
Medium_variant,246,2097,89.514,male
Medium_variant,246,2097,93.623,female
Medium_variant,246,2098,89.625,male
Medium_variant,246,2098,93.721,female
Medium_variant,246,2099,89.736,male
Medium_variant,246,2099,93.818,female
Estimates,246,1950,61.611,male
Estimates,246,1950,68.364,female
Estimates,246,1951,61.896,male
Estimates,246,1951,68.615,female
Estimates,246,1952,62.444,male
Estimates,246,1952,69.102,female
Estimates,246,1953,62.945,male
Estimates,246,1953,69.561,female
Estimates,246,1954,63.4,male
Estimates,246,1954,69.991,female
Estimates,246,1955,63.809,male
Estimates,246,1955,70.393,female
Estimates,246,1956,64.17,male
Estimates,246,1956,70.767,female
Estimates,246,1957,64.486,male
Estimates,246,1957,71.111,female
Estimates,246,1958,64.755,male
Estimates,246,1958,71.426,female
Estimates,246,1959,64.98,male
Estimates,246,1959,71.711,female
Estimates,246,1960,65.161,male
Estimates,246,1960,71.965,female
Estimates,246,1961,65.301,male
Estimates,246,1961,72.189,female
Estimates,246,1962,65.406,male
Estimates,246,1962,72.387,female
Estimates,246,1963,65.484,male
Estimates,246,1963,72.563,female
Estimates,246,1964,65.544,male
Estimates,246,1964,72.729,female
Estimates,246,1965,65.596,male
Estimates,246,1965,72.896,female
Estimates,246,1966,65.649,male
Estimates,246,1966,73.077,female
Estimates,246,1967,65.709,male
Estimates,246,1967,73.282,female
Estimates,246,1968,65.786,male
Estimates,246,1968,73.517,female
Estimates,246,1969,65.888,male
Estimates,246,1969,73.786,female
Estimates,246,1970,66.022,male
Estimates,246,1970,74.092,female
Estimates,246,1971,66.193,male
Estimates,246,1971,74.433,female
Estimates,246,1972,66.4,male
Estimates,246,1972,74.8,female
Estimates,246,1973,66.639,male
Estimates,246,1973,75.181,female
Estimates,246,1974,66.909,male
Estimates,246,1974,75.568,female
Estimates,246,1975,67.213,male
Estimates,246,1975,75.956,female
Estimates,246,1976,67.553,male
Estimates,246,1976,76.341,female
Estimates,246,1977,67.922,male
Estimates,246,1977,76.717,female
Estimates,246,1978,68.311,male
Estimates,246,1978,77.079,female
Estimates,246,1979,68.707,male
Estimates,246,1979,77.419,female
Estimates,246,1980,69.088,male
Estimates,246,1980,77.724,female
Estimates,246,1981,69.433,male
Estimates,246,1981,77.983,female
Estimates,246,1982,69.731,male
Estimates,246,1982,78.194,female
Estimates,246,1983,69.977,male
Estimates,246,1983,78.359,female
Estimates,246,1984,70.172,male
Estimates,246,1984,78.485,female
Estimates,246,1985,70.327,male
Estimates,246,1985,78.579,female
Estimates,246,1986,70.457,male
Estimates,246,1986,78.654,female
Estimates,246,1987,70.585,male
Estimates,246,1987,78.725,female
Estimates,246,1988,70.732,male
Estimates,246,1988,78.806,female
Estimates,246,1989,70.906,male
Estimates,246,1989,78.906,female
Estimates,246,1990,71.114,male
Estimates,246,1990,79.033,female
Estimates,246,1991,71.357,male
Estimates,246,1991,79.192,female
Estimates,246,1992,71.626,male
Estimates,246,1992,79.375,female
Estimates,246,1993,71.911,male
Estimates,246,1993,79.579,female
Estimates,246,1994,72.208,male
Estimates,246,1994,79.798,female
Estimates,246,1995,72.515,male
Estimates,246,1995,80.028,female
Estimates,246,1996,72.828,male
Estimates,246,1996,80.261,female
Estimates,246,1997,73.146,male
Estimates,246,1997,80.491,female
Estimates,246,1998,73.464,male
Estimates,246,1998,80.714,female
Estimates,246,1999,73.778,male
Estimates,246,1999,80.929,female
Estimates,246,2000,74.083,male
Estimates,246,2000,81.139,female
Estimates,246,2001,74.373,male
Estimates,246,2001,81.351,female
Estimates,246,2002,74.649,male
Estimates,246,2002,81.571,female
Estimates,246,2003,74.911,male
Estimates,246,2003,81.801,female
Estimates,246,2004,75.162,male
Estimates,246,2004,82.038,female
Estimates,246,2005,75.41,male
Estimates,246,2005,82.274,female
Estimates,246,2006,75.664,male
Estimates,246,2006,82.498,female
Estimates,246,2007,75.929,male
Estimates,246,2007,82.7,female
Estimates,246,2008,76.21,male
Estimates,246,2008,82.877,female
Estimates,246,2009,76.506,male
Estimates,246,2009,83.027,female
Estimates,246,2010,76.812,male
Estimates,246,2010,83.156,female
Estimates,246,2011,77.12,male
Estimates,246,2011,83.27,female
Estimates,246,2012,77.42,male
Estimates,246,2012,83.38,female
Estimates,246,2013,77.704,male
Estimates,246,2013,83.496,female
Estimates,246,2014,77.972,male
Estimates,246,2014,83.621,female
Estimates,246,2015,78.224,male
Estimates,246,2015,83.756,female
Medium_variant,246,2015,78.224,male
Medium_variant,246,2015,83.756,female
Medium_variant,246,2016,78.463,male
Medium_variant,246,2016,83.901,female
Medium_variant,246,2017,78.698,male
Medium_variant,246,2017,84.048,female
Medium_variant,246,2018,78.932,male
Medium_variant,246,2018,84.195,female
Medium_variant,246,2019,79.168,male
Medium_variant,246,2019,84.341,female
Medium_variant,246,2020,79.405,male
Medium_variant,246,2020,84.483,female
Medium_variant,246,2021,79.641,male
Medium_variant,246,2021,84.624,female
Medium_variant,246,2022,79.874,male
Medium_variant,246,2022,84.762,female
Medium_variant,246,2023,80.1,male
Medium_variant,246,2023,84.9,female
Medium_variant,246,2024,80.318,male
Medium_variant,246,2024,85.038,female
Medium_variant,246,2025,80.527,male
Medium_variant,246,2025,85.174,female
Medium_variant,246,2026,80.728,male
Medium_variant,246,2026,85.31,female
Medium_variant,246,2027,80.921,male
Medium_variant,246,2027,85.444,female
Medium_variant,246,2028,81.107,male
Medium_variant,246,2028,85.578,female
Medium_variant,246,2029,81.286,male
Medium_variant,246,2029,85.71,female
Medium_variant,246,2030,81.459,male
Medium_variant,246,2030,85.84,female
Medium_variant,246,2031,81.625,male
Medium_variant,246,2031,85.969,female
Medium_variant,246,2032,81.785,male
Medium_variant,246,2032,86.095,female
Medium_variant,246,2033,81.94,male
Medium_variant,246,2033,86.219,female
Medium_variant,246,2034,82.09,male
Medium_variant,246,2034,86.342,female
Medium_variant,246,2035,82.235,male
Medium_variant,246,2035,86.464,female
Medium_variant,246,2036,82.377,male
Medium_variant,246,2036,86.588,female
Medium_variant,246,2037,82.515,male
Medium_variant,246,2037,86.713,female
Medium_variant,246,2038,82.65,male
Medium_variant,246,2038,86.84,female
Medium_variant,246,2039,82.783,male
Medium_variant,246,2039,86.969,female
Medium_variant,246,2040,82.915,male
Medium_variant,246,2040,87.1,female
Medium_variant,246,2041,83.047,male
Medium_variant,246,2041,87.231,female
Medium_variant,246,2042,83.18,male
Medium_variant,246,2042,87.361,female
Medium_variant,246,2043,83.312,male
Medium_variant,246,2043,87.489,female
Medium_variant,246,2044,83.445,male
Medium_variant,246,2044,87.614,female
Medium_variant,246,2045,83.576,male
Medium_variant,246,2045,87.738,female
Medium_variant,246,2046,83.706,male
Medium_variant,246,2046,87.861,female
Medium_variant,246,2047,83.833,male
Medium_variant,246,2047,87.983,female
Medium_variant,246,2048,83.956,male
Medium_variant,246,2048,88.106,female
Medium_variant,246,2049,84.076,male
Medium_variant,246,2049,88.229,female
Medium_variant,246,2050,84.194,male
Medium_variant,246,2050,88.352,female
Medium_variant,246,2051,84.31,male
Medium_variant,246,2051,88.476,female
Medium_variant,246,2052,84.427,male
Medium_variant,246,2052,88.598,female
Medium_variant,246,2053,84.544,male
Medium_variant,246,2053,88.718,female
Medium_variant,246,2054,84.663,male
Medium_variant,246,2054,88.837,female
Medium_variant,246,2055,84.784,male
Medium_variant,246,2055,88.954,female
Medium_variant,246,2056,84.906,male
Medium_variant,246,2056,89.069,female
Medium_variant,246,2057,85.028,male
Medium_variant,246,2057,89.183,female
Medium_variant,246,2058,85.151,male
Medium_variant,246,2058,89.297,female
Medium_variant,246,2059,85.272,male
Medium_variant,246,2059,89.411,female
Medium_variant,246,2060,85.393,male
Medium_variant,246,2060,89.524,female
Medium_variant,246,2061,85.512,male
Medium_variant,246,2061,89.639,female
Medium_variant,246,2062,85.63,male
Medium_variant,246,2062,89.754,female
Medium_variant,246,2063,85.747,male
Medium_variant,246,2063,89.87,female
Medium_variant,246,2064,85.862,male
Medium_variant,246,2064,89.988,female
Medium_variant,246,2065,85.977,male
Medium_variant,246,2065,90.105,female
Medium_variant,246,2066,86.091,male
Medium_variant,246,2066,90.223,female
Medium_variant,246,2067,86.206,male
Medium_variant,246,2067,90.34,female
Medium_variant,246,2068,86.322,male
Medium_variant,246,2068,90.457,female
Medium_variant,246,2069,86.437,male
Medium_variant,246,2069,90.573,female
Medium_variant,246,2070,86.553,male
