variant,country,year,totaldeaths,gender
estimates,882,1950,42,male
estimates,882,1950,48.6,female
estimates,882,1951,42.25,male
estimates,882,1951,48.85,female
estimates,882,1952,42.75,male
estimates,882,1952,49.35,female
estimates,882,1953,43.25,male
estimates,882,1953,49.85,female
estimates,882,1954,43.75,male
estimates,882,1954,50.35,female
estimates,882,1955,44.25,male
estimates,882,1955,50.85,female
estimates,882,1956,44.75,male
estimates,882,1956,51.35,female
estimates,882,1957,45.25,male
estimates,882,1957,51.85,female
estimates,882,1958,45.75,male
estimates,882,1958,52.35,female
estimates,882,1959,46.25,male
estimates,882,1959,52.85,female
estimates,882,1960,46.75,male
estimates,882,1960,53.35,female
estimates,882,1961,47.25,male
estimates,882,1961,53.85,female
estimates,882,1962,47.75,male
estimates,882,1962,54.35,female
estimates,882,1963,48.25,male
estimates,882,1963,54.85,female
estimates,882,1964,48.75,male
estimates,882,1964,55.35,female
estimates,882,1965,49.25,male
estimates,882,1965,55.85,female
estimates,882,1966,49.75,male
estimates,882,1966,56.35,female
estimates,882,1967,50.25,male
estimates,882,1967,56.85,female
estimates,882,1968,50.75,male
estimates,882,1968,57.35,female
estimates,882,1969,51.25,male
estimates,882,1969,57.85,female
estimates,882,1970,51.75,male
estimates,882,1970,58.35,female
estimates,882,1971,52.25,male
estimates,882,1971,58.85,female
estimates,882,1972,52.75,male
estimates,882,1972,59.35,female
estimates,882,1973,53.25,male
estimates,882,1973,59.85,female
estimates,882,1974,53.75,male
estimates,882,1974,60.35,female
estimates,882,1975,54.25,male
estimates,882,1975,60.85,female
estimates,882,1976,54.75,male
estimates,882,1976,61.35,female
estimates,882,1977,55.25,male
estimates,882,1977,61.85,female
estimates,882,1978,55.75,male
estimates,882,1978,62.35,female
estimates,882,1979,56.25,male
estimates,882,1979,62.85,female
estimates,882,1980,56.75,male
estimates,882,1980,63.35,female
estimates,882,1981,57.249,male
estimates,882,1981,63.849,female
estimates,882,1982,57.747,male
estimates,882,1982,64.347,female
estimates,882,1983,58.245,male
estimates,882,1983,64.845,female
estimates,882,1984,58.743,male
estimates,882,1984,65.343,female
estimates,882,1985,59.243,male
estimates,882,1985,65.844,female
estimates,882,1986,59.749,male
estimates,882,1986,66.35,female
estimates,882,1987,60.26,male
estimates,882,1987,66.863,female
estimates,882,1988,60.777,male
estimates,882,1988,67.382,female
estimates,882,1989,61.296,male
estimates,882,1989,67.904,female
estimates,882,1990,61.817,male
estimates,882,1990,68.425,female
estimates,882,1991,62.337,male
estimates,882,1991,68.942,female
estimates,882,1992,62.851,male
estimates,882,1992,69.45,female
estimates,882,1993,63.355,male
estimates,882,1993,69.944,female
estimates,882,1994,63.844,male
estimates,882,1994,70.42,female
estimates,882,1995,64.316,male
estimates,882,1995,70.874,female
estimates,882,1996,64.765,male
estimates,882,1996,71.303,female
estimates,882,1997,65.192,male
estimates,882,1997,71.708,female
estimates,882,1998,65.597,male
estimates,882,1998,72.091,female
estimates,882,1999,65.979,male
estimates,882,1999,72.453,female
estimates,882,2000,66.34,male
estimates,882,2000,72.792,female
estimates,882,2001,66.681,male
estimates,882,2001,73.109,female
estimates,882,2002,67.005,male
estimates,882,2002,73.408,female
estimates,882,2003,67.317,male
estimates,882,2003,73.691,female
estimates,882,2004,67.619,male
estimates,882,2004,73.965,female
estimates,882,2005,67.914,male
estimates,882,2005,74.234,female
estimates,882,2006,68.205,male
estimates,882,2006,74.506,female
estimates,882,2007,68.492,male
estimates,882,2007,74.783,female
estimates,882,2008,68.776,male
estimates,882,2008,75.066,female
estimates,882,2009,69.058,male
estimates,882,2009,75.357,female
estimates,882,2010,69.337,male
estimates,882,2010,75.651,female
estimates,882,2011,69.612,male
estimates,882,2011,75.945,female
estimates,882,2012,69.882,male
estimates,882,2012,76.233,female
estimates,882,2013,70.146,male
estimates,882,2013,76.51,female
estimates,882,2014,70.405,male
estimates,882,2014,76.774,female
estimates,882,2015,70.66,male
estimates,882,2015,77.025,female
medium_variant,882,2015,70.66,male
medium_variant,882,2015,77.025,female
medium_variant,882,2016,70.912,male
medium_variant,882,2016,77.265,female
medium_variant,882,2017,71.164,male
medium_variant,882,2017,77.497,female
medium_variant,882,2018,71.416,male
medium_variant,882,2018,77.726,female
medium_variant,882,2019,71.669,male
medium_variant,882,2019,77.95,female
medium_variant,882,2020,71.924,male
medium_variant,882,2020,78.173,female
medium_variant,882,2021,72.178,male
medium_variant,882,2021,78.392,female
medium_variant,882,2022,72.432,male
medium_variant,882,2022,78.609,female
medium_variant,882,2023,72.683,male
medium_variant,882,2023,78.821,female
medium_variant,882,2024,72.932,male
medium_variant,882,2024,79.028,female
medium_variant,882,2025,73.177,male
medium_variant,882,2025,79.23,female
medium_variant,882,2026,73.42,male
medium_variant,882,2026,79.426,female
medium_variant,882,2027,73.659,male
medium_variant,882,2027,79.614,female
medium_variant,882,2028,73.897,male
medium_variant,882,2028,79.796,female
medium_variant,882,2029,74.133,male
medium_variant,882,2029,79.972,female
medium_variant,882,2030,74.37,male
medium_variant,882,2030,80.145,female
medium_variant,882,2031,74.607,male
medium_variant,882,2031,80.315,female
medium_variant,882,2032,74.846,male
medium_variant,882,2032,80.486,female
medium_variant,882,2033,75.087,male
medium_variant,882,2033,80.657,female
medium_variant,882,2034,75.33,male
medium_variant,882,2034,80.83,female
medium_variant,882,2035,75.575,male
medium_variant,882,2035,81.005,female
medium_variant,882,2036,75.821,male
medium_variant,882,2036,81.179,female
medium_variant,882,2037,76.066,male
