variant,country,year,lifeexpectancyatbirth,gender
estimates,643,1950,50.695,male
estimates,643,1951,51.564,male
estimates,643,1952,53.239,male
estimates,643,1953,54.789,male
estimates,643,1954,56.213,male
estimates,643,1955,57.512,male
estimates,643,1956,58.682,male
estimates,643,1957,59.725,male
estimates,643,1958,60.639,male
estimates,643,1959,61.42,male
estimates,643,1960,62.067,male
estimates,643,1961,62.578,male
estimates,643,1962,62.958,male
estimates,643,1963,63.216,male
estimates,643,1964,63.367,male
estimates,643,1965,63.433,male
estimates,643,1966,63.433,male
estimates,643,1967,63.386,male
estimates,643,1968,63.308,male
estimates,643,1969,63.212,male
estimates,643,1970,63.099,male
estimates,643,1971,62.963,male
estimates,643,1972,62.792,male
estimates,643,1973,62.587,male
estimates,643,1974,62.357,male
estimates,643,1975,62.114,male
estimates,643,1976,61.867,male
estimates,643,1977,61.635,male
estimates,643,1978,61.437,male
estimates,643,1979,61.294,male
estimates,643,1980,61.25,male
estimates,643,1981,61.353,male
estimates,643,1982,61.605,male
estimates,643,1983,61.983,male
estimates,643,1984,62.442,male
estimates,643,1985,62.894,male
estimates,643,1986,63.233,male
estimates,643,1987,63.381,male
estimates,643,1988,63.295,male
estimates,643,1989,62.976,male
estimates,643,1990,62.465,male
estimates,643,1991,61.843,male
estimates,643,1992,61.217,male
estimates,643,1993,60.67,male
estimates,643,1994,60.238,male
estimates,643,1995,59.92,male
estimates,643,1996,59.684,male
estimates,643,1997,59.475,male
estimates,643,1998,59.26,male
estimates,643,1999,59.045,male
estimates,643,2000,58.856,male
estimates,643,2001,58.735,male
estimates,643,2002,58.72,male
estimates,643,2003,58.838,male
estimates,643,2004,59.093,male
estimates,643,2005,59.489,male
estimates,643,2006,60.019,male
estimates,643,2007,60.646,male
estimates,643,2008,61.325,male
estimates,643,2009,62.019,male
estimates,643,2010,62.683,male
estimates,643,2011,63.274,male
estimates,643,2012,63.771,male
estimates,643,2013,64.164,male
estimates,643,2014,64.449,male
estimates,643,2015,64.636,male
medium_variant,643,2015,64.636,male
medium_variant,643,2016,64.747,male
medium_variant,643,2017,64.82,male
medium_variant,643,2018,64.89,male
medium_variant,643,2019,64.971,male
medium_variant,643,2020,65.074,male
medium_variant,643,2021,65.197,male
medium_variant,643,2022,65.33,male
medium_variant,643,2023,65.463,male
medium_variant,643,2024,65.595,male
medium_variant,643,2025,65.725,male
medium_variant,643,2026,65.855,male
medium_variant,643,2027,65.984,male
medium_variant,643,2028,66.112,male
medium_variant,643,2029,66.241,male
medium_variant,643,2030,66.37,male
medium_variant,643,2031,66.502,male
medium_variant,643,2032,66.635,male
medium_variant,643,2033,66.771,male
medium_variant,643,2034,66.909,male
medium_variant,643,2035,67.05,male
medium_variant,643,2036,67.193,male
medium_variant,643,2037,67.337,male
medium_variant,643,2038,67.482,male
medium_variant,643,2039,67.628,male
medium_variant,643,2040,67.772,male
medium_variant,643,2041,67.914,male
medium_variant,643,2042,68.054,male
medium_variant,643,2043,68.192,male
medium_variant,643,2044,68.329,male
medium_variant,643,2045,68.465,male
medium_variant,643,2046,68.603,male
medium_variant,643,2047,68.744,male
medium_variant,643,2048,68.888,male
medium_variant,643,2049,69.037,male
medium_variant,643,2050,69.19,male
medium_variant,643,2051,69.347,male
medium_variant,643,2052,69.507,male
medium_variant,643,2053,69.669,male
medium_variant,643,2054,69.831,male
medium_variant,643,2055,69.993,male
medium_variant,643,2056,70.156,male
medium_variant,643,2057,70.318,male
medium_variant,643,2058,70.48,male
medium_variant,643,2059,70.642,male
medium_variant,643,2060,70.802,male
medium_variant,643,2061,70.961,male
medium_variant,643,2062,71.119,male
medium_variant,643,2063,71.276,male
medium_variant,643,2064,71.432,male
medium_variant,643,2065,71.589,male
medium_variant,643,2066,71.746,male
medium_variant,643,2067,71.905,male
medium_variant,643,2068,72.065,male
medium_variant,643,2069,72.227,male
medium_variant,643,2070,72.39,male
