variant,country,year,totaldeaths,gender
Estimates,643,1950,50.695,male
Estimates,643,1950,58.727,female
Estimates,643,1951,51.564,male
Estimates,643,1951,59.605,female
Estimates,643,1952,53.239,male
Estimates,643,1952,61.295,female
Estimates,643,1953,54.789,male
Estimates,643,1953,62.857,female
Estimates,643,1954,56.213,male
Estimates,643,1954,64.291,female
Estimates,643,1955,57.512,male
Estimates,643,1955,65.597,female
Estimates,643,1956,58.682,male
Estimates,643,1956,66.775,female
Estimates,643,1957,59.725,male
Estimates,643,1957,67.827,female
Estimates,643,1958,60.639,male
Estimates,643,1958,68.753,female
Estimates,643,1959,61.42,male
Estimates,643,1959,69.557,female
Estimates,643,1960,62.067,male
Estimates,643,1960,70.243,female
Estimates,643,1961,62.578,male
Estimates,643,1961,70.817,female
Estimates,643,1962,62.958,male
Estimates,643,1962,71.288,female
Estimates,643,1963,63.216,male
Estimates,643,1963,71.67,female
Estimates,643,1964,63.367,male
Estimates,643,1964,71.976,female
Estimates,643,1965,63.433,male
Estimates,643,1965,72.219,female
Estimates,643,1966,63.433,male
Estimates,643,1966,72.411,female
Estimates,643,1967,63.386,male
Estimates,643,1967,72.558,female
Estimates,643,1968,63.308,male
Estimates,643,1968,72.669,female
Estimates,643,1969,63.212,male
Estimates,643,1969,72.755,female
Estimates,643,1970,63.099,male
Estimates,643,1970,72.822,female
Estimates,643,1971,62.963,male
Estimates,643,1971,72.87,female
Estimates,643,1972,62.792,male
Estimates,643,1972,72.898,female
Estimates,643,1973,62.587,male
Estimates,643,1973,72.906,female
Estimates,643,1974,62.357,male
Estimates,643,1974,72.901,female
Estimates,643,1975,62.114,male
Estimates,643,1975,72.887,female
Estimates,643,1976,61.867,male
Estimates,643,1976,72.867,female
Estimates,643,1977,61.635,male
Estimates,643,1977,72.845,female
Estimates,643,1978,61.437,male
Estimates,643,1978,72.827,female
Estimates,643,1979,61.294,male
Estimates,643,1979,72.82,female
Estimates,643,1980,61.25,male
Estimates,643,1980,72.84,female
