variant,country,year,totaldeaths,gender
estimates,830,1950,66.03,male
estimates,830,1950,70.911,female
estimates,830,1951,66.199,male
estimates,830,1951,71.14,female
estimates,830,1952,66.518,male
estimates,830,1952,71.576,female
estimates,830,1953,66.799,male
estimates,830,1953,71.969,female
estimates,830,1954,67.042,male
estimates,830,1954,72.319,female
estimates,830,1955,67.249,male
estimates,830,1955,72.625,female
estimates,830,1956,67.419,male
estimates,830,1956,72.89,female
estimates,830,1957,67.555,male
estimates,830,1957,73.115,female
estimates,830,1958,67.661,male
estimates,830,1958,73.305,female
estimates,830,1959,67.744,male
estimates,830,1959,73.467,female
estimates,830,1960,67.811,male
estimates,830,1960,73.61,female
estimates,830,1961,67.871,male
estimates,830,1961,73.741,female
estimates,830,1962,67.934,male
estimates,830,1962,73.871,female
estimates,830,1963,68.006,male
estimates,830,1963,74.007,female
estimates,830,1964,68.091,male
estimates,830,1964,74.152,female
estimates,830,1965,68.189,male
estimates,830,1965,74.304,female
estimates,830,1966,68.293,male
estimates,830,1966,74.456,female
estimates,830,1967,68.396,male
estimates,830,1967,74.599,female
estimates,830,1968,68.495,male
estimates,830,1968,74.729,female
estimates,830,1969,68.589,male
estimates,830,1969,74.845,female
estimates,830,1970,68.681,male
estimates,830,1970,74.95,female
estimates,830,1971,68.776,male
estimates,830,1971,75.049,female
estimates,830,1972,68.88,male
estimates,830,1972,75.149,female
estimates,830,1973,68.997,male
estimates,830,1973,75.256,female
estimates,830,1974,69.132,male
estimates,830,1974,75.375,female
estimates,830,1975,69.289,male
estimates,830,1975,75.512,female
estimates,830,1976,69.47,male
estimates,830,1976,75.669,female
estimates,830,1977,69.675,male
estimates,830,1977,75.846,female
estimates,830,1978,69.898,male
estimates,830,1978,76.038,female
estimates,830,1979,70.137,male
estimates,830,1979,76.244,female
estimates,830,1980,70.383,male
estimates,830,1980,76.455,female
estimates,830,1981,70.631,male
estimates,830,1981,76.664,female
estimates,830,1982,70.873,male
estimates,830,1982,76.865,female
estimates,830,1983,71.105,male
estimates,830,1983,77.053,female
estimates,830,1984,71.328,male
estimates,830,1984,77.229,female
estimates,830,1985,71.543,male
estimates,830,1985,77.396,female
estimates,830,1986,71.757,male
estimates,830,1986,77.56,female
estimates,830,1987,71.975,male
estimates,830,1987,77.729,female
estimates,830,1988,72.204,male
estimates,830,1988,77.906,female
estimates,830,1989,72.442,male
estimates,830,1989,78.093,female
estimates,830,1990,72.688,male
estimates,830,1990,78.285,female
estimates,830,1991,72.934,male
estimates,830,1991,78.475,female
estimates,830,1992,73.177,male
estimates,830,1992,78.656,female
estimates,830,1993,73.413,male
estimates,830,1993,78.825,female
estimates,830,1994,73.643,male
estimates,830,1994,78.982,female
estimates,830,1995,73.871,male
estimates,830,1995,79.131,female
estimates,830,1996,74.103,male
estimates,830,1996,79.279,female
estimates,830,1997,74.347,male
estimates,830,1997,79.431,female
estimates,830,1998,74.606,male
estimates,830,1998,79.595,female
estimates,830,1999,74.882,male
estimates,830,1999,79.774,female
estimates,830,2000,75.175,male
estimates,830,2000,79.971,female
estimates,830,2001,75.485,male
estimates,830,2001,80.186,female
estimates,830,2002,75.807,male
estimates,830,2002,80.417,female
estimates,830,2003,76.133,male
estimates,830,2003,80.657,female
estimates,830,2004,76.458,male
estimates,830,2004,80.901,female
estimates,830,2005,76.772,male
estimates,830,2005,81.141,female
estimates,830,2006,77.068,male
estimates,830,2006,81.37,female
estimates,830,2007,77.343,male
estimates,830,2007,81.582,female
estimates,830,2008,77.594,male
estimates,830,2008,81.774,female
estimates,830,2009,77.821,male
estimates,830,2009,81.945,female
estimates,830,2010,78.025,male
estimates,830,2010,82.095,female
estimates,830,2011,78.21,male
estimates,830,2011,82.227,female
estimates,830,2012,78.385,male
estimates,830,2012,82.349,female
estimates,830,2013,78.556,male
estimates,830,2013,82.465,female
estimates,830,2014,78.726,male
estimates,830,2014,82.581,female
estimates,830,2015,78.899,male
estimates,830,2015,82.697,female
medium_variant,830,2015,78.899,male
medium_variant,830,2015,82.697,female
medium_variant,830,2016,79.076,male
medium_variant,830,2016,82.815,female
medium_variant,830,2017,79.254,male
medium_variant,830,2017,82.935,female
medium_variant,830,2018,79.434,male
medium_variant,830,2018,83.054,female
medium_variant,830,2019,79.615,male
medium_variant,830,2019,83.174,female
medium_variant,830,2020,79.797,male
medium_variant,830,2020,83.295,female
medium_variant,830,2021,79.981,male
medium_variant,830,2021,83.417,female
medium_variant,830,2022,80.166,male
medium_variant,830,2022,83.538,female
medium_variant,830,2023,80.351,male
medium_variant,830,2023,83.659,female
medium_variant,830,2024,80.537,male
medium_variant,830,2024,83.78,female
medium_variant,830,2025,80.723,male
medium_variant,830,2025,83.9,female
medium_variant,830,2026,80.91,male
medium_variant,830,2026,84.021,female
medium_variant,830,2027,81.099,male
medium_variant,830,2027,84.142,female
medium_variant,830,2028,81.29,male
medium_variant,830,2028,84.264,female
medium_variant,830,2029,81.48,male
medium_variant,830,2029,84.385,female
medium_variant,830,2030,81.671,male
medium_variant,830,2030,84.507,female
medium_variant,830,2031,81.86,male
medium_variant,830,2031,84.628,female
medium_variant,830,2032,82.047,male
medium_variant,830,2032,84.748,female
medium_variant,830,2033,82.23,male
medium_variant,830,2033,84.866,female
medium_variant,830,2034,82.41,male
medium_variant,830,2034,84.982,female
medium_variant,830,2035,82.585,male
medium_variant,830,2035,85.097,female
medium_variant,830,2036,82.755,male
medium_variant,830,2036,85.212,female
medium_variant,830,2037,82.921,male
medium_variant,830,2037,85.326,female
medium_variant,830,2038,83.084,male
medium_variant,830,2038,85.44,female
medium_variant,830,2039,83.242,male
medium_variant,830,2039,85.555,female
medium_variant,830,2040,83.396,male
medium_variant,830,2040,85.671,female
medium_variant,830,2041,83.545,male
medium_variant,830,2041,85.786,female
medium_variant,830,2042,83.691,male
medium_variant,830,2042,85.901,female
medium_variant,830,2043,83.832,male
medium_variant,830,2043,86.016,female
medium_variant,830,2044,83.969,male
medium_variant,830,2044,86.129,female
medium_variant,830,2045,84.103,male
