variant,country,year,totaldeaths,gender
Estimates,830,1950,66.03,male
Estimates,830,1950,70.911,female
Estimates,830,1951,66.199,male
Estimates,830,1951,71.14,female
Estimates,830,1952,66.518,male
Estimates,830,1952,71.576,female
Estimates,830,1953,66.799,male
Estimates,830,1953,71.969,female
Estimates,830,1954,67.042,male
Estimates,830,1954,72.319,female
Estimates,830,1955,67.249,male
Estimates,830,1955,72.625,female
Estimates,830,1956,67.419,male
Estimates,830,1956,72.89,female
Estimates,830,1957,67.555,male
Estimates,830,1957,73.115,female
Estimates,830,1958,67.661,male
Estimates,830,1958,73.305,female
Estimates,830,1959,67.744,male
Estimates,830,1959,73.467,female
Estimates,830,1960,67.811,male
Estimates,830,1960,73.61,female
Estimates,830,1961,67.871,male
Estimates,830,1961,73.741,female
Estimates,830,1962,67.934,male
Estimates,830,1962,73.871,female
Estimates,830,1963,68.006,male
Estimates,830,1963,74.007,female
Estimates,830,1964,68.091,male
Estimates,830,1964,74.152,female
Estimates,830,1965,68.189,male
Estimates,830,1965,74.304,female
Estimates,830,1966,68.293,male
Estimates,830,1966,74.456,female
Estimates,830,1967,68.396,male
Estimates,830,1967,74.599,female
Estimates,830,1968,68.495,male
Estimates,830,1968,74.729,female
Estimates,830,1969,68.589,male
Estimates,830,1969,74.845,female
Estimates,830,1970,68.681,male
Estimates,830,1970,74.95,female
Estimates,830,1971,68.776,male
Estimates,830,1971,75.049,female
Estimates,830,1972,68.88,male
Estimates,830,1972,75.149,female
Estimates,830,1973,68.997,male
Estimates,830,1973,75.256,female
Estimates,830,1974,69.132,male
Estimates,830,1974,75.375,female
Estimates,830,1975,69.289,male
Estimates,830,1975,75.512,female
Estimates,830,1976,69.47,male
Estimates,830,1976,75.669,female
Estimates,830,1977,69.675,male
Estimates,830,1977,75.846,female
Estimates,830,1978,69.898,male
Estimates,830,1978,76.038,female
Estimates,830,1979,70.137,male
Estimates,830,1979,76.244,female
Estimates,830,1980,70.383,male
Estimates,830,1980,76.455,female
Estimates,830,1981,70.631,male
Estimates,830,1981,76.664,female
Estimates,830,1982,70.873,male
Estimates,830,1982,76.865,female
Estimates,830,1983,71.105,male
Estimates,830,1983,77.053,female
Estimates,830,1984,71.328,male
Estimates,830,1984,77.229,female
Estimates,830,1985,71.543,male
Estimates,830,1985,77.396,female
Estimates,830,1986,71.757,male
Estimates,830,1986,77.56,female
Estimates,830,1987,71.975,male
Estimates,830,1987,77.729,female
Estimates,830,1988,72.204,male
Estimates,830,1988,77.906,female
Estimates,830,1989,72.442,male
Estimates,830,1989,78.093,female
Estimates,830,1990,72.688,male
Estimates,830,1990,78.285,female
Estimates,830,1991,72.934,male
Estimates,830,1991,78.475,female
Estimates,830,1992,73.177,male
Estimates,830,1992,78.656,female
Estimates,830,1993,73.413,male
Estimates,830,1993,78.825,female
Estimates,830,1994,73.643,male
Estimates,830,1994,78.982,female
Estimates,830,1995,73.871,male
Estimates,830,1995,79.131,female
Estimates,830,1996,74.103,male
Estimates,830,1996,79.279,female
Estimates,830,1997,74.347,male
Estimates,830,1997,79.431,female
Estimates,830,1998,74.606,male
Estimates,830,1998,79.595,female
Estimates,830,1999,74.882,male
Estimates,830,1999,79.774,female
Estimates,830,2000,75.175,male
Estimates,830,2000,79.971,female
Estimates,830,2001,75.485,male
Estimates,830,2001,80.186,female
Estimates,830,2002,75.807,male
Estimates,830,2002,80.417,female
Estimates,830,2003,76.133,male
Estimates,830,2003,80.657,female
Estimates,830,2004,76.458,male
Estimates,830,2004,80.901,female
Estimates,830,2005,76.772,male
Estimates,830,2005,81.141,female
Estimates,830,2006,77.068,male
Estimates,830,2006,81.37,female
Estimates,830,2007,77.343,male
Estimates,830,2007,81.582,female
Estimates,830,2008,77.594,male
Estimates,830,2008,81.774,female
Estimates,830,2009,77.821,male
Estimates,830,2009,81.945,female
Estimates,830,2010,78.025,male
Estimates,830,2010,82.095,female
Estimates,830,2011,78.21,male
Estimates,830,2011,82.227,female
Estimates,830,2012,78.385,male
Estimates,830,2012,82.349,female
Estimates,830,2013,78.556,male
Estimates,830,2013,82.465,female
Estimates,830,2014,78.726,male
Estimates,830,2014,82.581,female
Estimates,830,2015,78.899,male
Estimates,830,2015,82.697,female
Medium_variant,830,2015,78.899,male
Medium_variant,830,2015,82.697,female
Medium_variant,830,2016,79.076,male
Medium_variant,830,2016,82.815,female
Medium_variant,830,2017,79.254,male
Medium_variant,830,2017,82.935,female
Medium_variant,830,2018,79.434,male
Medium_variant,830,2018,83.054,female
Medium_variant,830,2019,79.615,male
Medium_variant,830,2019,83.174,female
Medium_variant,830,2020,79.797,male
Medium_variant,830,2020,83.295,female
Medium_variant,830,2021,79.981,male
Medium_variant,830,2021,83.417,female
Medium_variant,830,2022,80.166,male
Medium_variant,830,2022,83.538,female
Medium_variant,830,2023,80.351,male
Medium_variant,830,2023,83.659,female
Medium_variant,830,2024,80.537,male
Medium_variant,830,2024,83.78,female
Medium_variant,830,2025,80.723,male
Medium_variant,830,2025,83.9,female
Medium_variant,830,2026,80.91,male
Medium_variant,830,2026,84.021,female
Medium_variant,830,2027,81.099,male
Medium_variant,830,2027,84.142,female
Medium_variant,830,2028,81.29,male
Medium_variant,830,2028,84.264,female
Medium_variant,830,2029,81.48,male
Medium_variant,830,2029,84.385,female
Medium_variant,830,2030,81.671,male
Medium_variant,830,2030,84.507,female
Medium_variant,830,2031,81.86,male
Medium_variant,830,2031,84.628,female
Medium_variant,830,2032,82.047,male
Medium_variant,830,2032,84.748,female
Medium_variant,830,2033,82.23,male
Medium_variant,830,2033,84.866,female
Medium_variant,830,2034,82.41,male
Medium_variant,830,2034,84.982,female
Medium_variant,830,2035,82.585,male
Medium_variant,830,2035,85.097,female
Medium_variant,830,2036,82.755,male
Medium_variant,830,2036,85.212,female
Medium_variant,830,2037,82.921,male
Medium_variant,830,2037,85.326,female
Medium_variant,830,2038,83.084,male
Medium_variant,830,2038,85.44,female
Medium_variant,830,2039,83.242,male
Medium_variant,830,2039,85.555,female
