variant,country,year,totaldeaths,gender
Estimates,104,1950,30.282,male
Estimates,104,1950,36.647,female
Estimates,104,1951,31.061,male
Estimates,104,1951,37.386,female
Estimates,104,1952,32.548,male
Estimates,104,1952,38.796,female
Estimates,104,1953,33.889,male
Estimates,104,1953,40.069,female
Estimates,104,1954,35.086,male
Estimates,104,1954,41.206,female
Estimates,104,1955,36.141,male
Estimates,104,1955,42.209,female
Estimates,104,1956,37.063,male
Estimates,104,1956,43.087,female
Estimates,104,1957,37.865,male
Estimates,104,1957,43.85,female
Estimates,104,1958,38.571,male
Estimates,104,1958,44.521,female
Estimates,104,1959,39.223,male
Estimates,104,1959,45.138,female
Estimates,104,1960,39.872,male
Estimates,104,1960,45.744,female
Estimates,104,1961,40.564,male
Estimates,104,1961,46.383,female
Estimates,104,1962,41.346,male
Estimates,104,1962,47.097,female
Estimates,104,1963,42.24,male
Estimates,104,1963,47.906,female
Estimates,104,1964,43.239,male
Estimates,104,1964,48.807,female
Estimates,104,1965,44.302,male
Estimates,104,1965,49.764,female
Estimates,104,1966,45.364,male
Estimates,104,1966,50.72,female
Estimates,104,1967,46.351,male
Estimates,104,1967,51.61,female
Estimates,104,1968,47.21,male
Estimates,104,1968,52.388,female
Estimates,104,1969,47.924,male
Estimates,104,1969,53.038,female
Estimates,104,1970,48.495,male
Estimates,104,1970,53.564,female
Estimates,104,1971,48.952,male
Estimates,104,1971,53.99,female
Estimates,104,1972,49.348,male
Estimates,104,1972,54.362,female
Estimates,104,1973,49.728,male
Estimates,104,1973,54.719,female
Estimates,104,1974,50.112,male
Estimates,104,1974,55.08,female
Estimates,104,1975,50.513,male
Estimates,104,1975,55.456,female
Estimates,104,1976,50.932,male
Estimates,104,1976,55.846,female
Estimates,104,1977,51.356,male
Estimates,104,1977,56.24,female
Estimates,104,1978,51.775,male
Estimates,104,1978,56.63,female
Estimates,104,1979,52.191,male
Estimates,104,1979,57.016,female
Estimates,104,1980,52.602,male
Estimates,104,1980,57.398,female
Estimates,104,1981,53.01,male
Estimates,104,1981,57.775,female
Estimates,104,1982,53.414,male
Estimates,104,1982,58.148,female
Estimates,104,1983,53.813,male
Estimates,104,1983,58.516,female
Estimates,104,1984,54.209,male
Estimates,104,1984,58.88,female
Estimates,104,1985,54.601,male
Estimates,104,1985,59.24,female
