variant,country,year,lifeexpectancyatbirth,gender
estimates,104,1950,30.282,male
estimates,104,1951,31.061,male
estimates,104,1952,32.548,male
estimates,104,1953,33.889,male
estimates,104,1954,35.086,male
estimates,104,1955,36.141,male
estimates,104,1956,37.063,male
estimates,104,1957,37.865,male
estimates,104,1958,38.571,male
estimates,104,1959,39.223,male
estimates,104,1960,39.872,male
estimates,104,1961,40.564,male
estimates,104,1962,41.346,male
estimates,104,1963,42.24,male
estimates,104,1964,43.239,male
estimates,104,1965,44.302,male
estimates,104,1966,45.364,male
estimates,104,1967,46.351,male
estimates,104,1968,47.21,male
estimates,104,1969,47.924,male
estimates,104,1970,48.495,male
estimates,104,1971,48.952,male
estimates,104,1972,49.348,male
estimates,104,1973,49.728,male
estimates,104,1974,50.112,male
estimates,104,1975,50.513,male
estimates,104,1976,50.932,male
estimates,104,1977,51.356,male
estimates,104,1978,51.775,male
estimates,104,1979,52.191,male
estimates,104,1980,52.602,male
estimates,104,1981,53.01,male
estimates,104,1982,53.414,male
estimates,104,1983,53.813,male
estimates,104,1984,54.209,male
estimates,104,1985,54.601,male
estimates,104,1986,54.989,male
estimates,104,1987,55.373,male
estimates,104,1988,55.754,male
estimates,104,1989,56.13,male
estimates,104,1990,56.501,male
estimates,104,1991,56.868,male
estimates,104,1992,57.229,male
estimates,104,1993,57.586,male
estimates,104,1994,57.939,male
estimates,104,1995,58.289,male
estimates,104,1996,58.642,male
estimates,104,1997,58.996,male
estimates,104,1998,59.352,male
estimates,104,1999,59.708,male
estimates,104,2000,60.058,male
estimates,104,2001,60.397,male
estimates,104,2002,60.72,male
estimates,104,2003,61.025,male
estimates,104,2004,61.312,male
estimates,104,2005,61.586,male
estimates,104,2006,61.854,male
estimates,104,2007,62.121,male
estimates,104,2008,62.392,male
estimates,104,2009,62.666,male
estimates,104,2010,62.937,male
estimates,104,2011,63.197,male
estimates,104,2012,63.439,male
estimates,104,2013,63.658,male
estimates,104,2014,63.852,male
estimates,104,2015,64.025,male
medium_variant,104,2015,64.025,male
medium_variant,104,2016,64.179,male
medium_variant,104,2017,64.323,male
medium_variant,104,2018,64.463,male
medium_variant,104,2019,64.601,male
medium_variant,104,2020,64.741,male
medium_variant,104,2021,64.882,male
medium_variant,104,2022,65.022,male
medium_variant,104,2023,65.16,male
medium_variant,104,2024,65.295,male
medium_variant,104,2025,65.43,male
medium_variant,104,2026,65.564,male
medium_variant,104,2027,65.698,male
medium_variant,104,2028,65.831,male
medium_variant,104,2029,65.964,male
medium_variant,104,2030,66.096,male
medium_variant,104,2031,66.227,male
medium_variant,104,2032,66.355,male
medium_variant,104,2033,66.48,male
medium_variant,104,2034,66.602,male
medium_variant,104,2035,66.722,male
medium_variant,104,2036,66.84,male
medium_variant,104,2037,66.956,male
medium_variant,104,2038,67.071,male
medium_variant,104,2039,67.186,male
medium_variant,104,2040,67.3,male
medium_variant,104,2041,67.411,male
medium_variant,104,2042,67.521,male
medium_variant,104,2043,67.629,male
medium_variant,104,2044,67.736,male
medium_variant,104,2045,67.842,male
medium_variant,104,2046,67.951,male
medium_variant,104,2047,68.062,male
medium_variant,104,2048,68.177,male
medium_variant,104,2049,68.295,male
medium_variant,104,2050,68.415,male
medium_variant,104,2051,68.535,male
medium_variant,104,2052,68.654,male
medium_variant,104,2053,68.769,male
medium_variant,104,2054,68.881,male
medium_variant,104,2055,68.989,male
medium_variant,104,2056,69.095,male
medium_variant,104,2057,69.199,male
medium_variant,104,2058,69.304,male
medium_variant,104,2059,69.41,male
medium_variant,104,2060,69.518,male
medium_variant,104,2061,69.63,male
medium_variant,104,2062,69.744,male
medium_variant,104,2063,69.862,male
medium_variant,104,2064,69.982,male
medium_variant,104,2065,70.104,male
medium_variant,104,2066,70.228,male
medium_variant,104,2067,70.352,male
medium_variant,104,2068,70.477,male
medium_variant,104,2069,70.601,male
medium_variant,104,2070,70.725,male
medium_variant,104,2071,70.851,male
medium_variant,104,2072,70.978,male
medium_variant,104,2073,71.108,male
medium_variant,104,2074,71.24,male
medium_variant,104,2075,71.374,male
medium_variant,104,2076,71.511,male
medium_variant,104,2077,71.648,male
medium_variant,104,2078,71.785,male
medium_variant,104,2079,71.923,male
medium_variant,104,2080,72.061,male
medium_variant,104,2081,72.2,male
medium_variant,104,2082,72.341,male
medium_variant,104,2083,72.483,male
medium_variant,104,2084,72.627,male
medium_variant,104,2085,72.772,male
medium_variant,104,2086,72.918,male
medium_variant,104,2087,73.064,male
medium_variant,104,2088,73.21,male
medium_variant,104,2089,73.356,male
medium_variant,104,2090,73.503,male
medium_variant,104,2091,73.649,male
medium_variant,104,2092,73.796,male
medium_variant,104,2093,73.945,male
medium_variant,104,2094,74.094,male
medium_variant,104,2095,74.245,male
medium_variant,104,2096,74.397,male
medium_variant,104,2097,74.551,male
medium_variant,104,2098,74.707,male
medium_variant,104,2099,74.864,male
estimates,104,1950,36.647,female
