variant,country,year,lifeexpectancyatbirth,gender
estimates,64,1950,27.963,male
estimates,64,1951,28.166,male
estimates,64,1952,28.577,male
estimates,64,1953,28.994,male
estimates,64,1954,29.417,male
estimates,64,1955,29.845,male
estimates,64,1956,30.278,male
estimates,64,1957,30.714,male
estimates,64,1958,31.152,male
estimates,64,1959,31.587,male
estimates,64,1960,32.014,male
estimates,64,1961,32.432,male
estimates,64,1962,32.84,male
estimates,64,1963,33.241,male
estimates,64,1964,33.646,male
estimates,64,1965,34.07,male
estimates,64,1966,34.533,male
estimates,64,1967,35.048,male
estimates,64,1968,35.625,male
estimates,64,1969,36.267,male
estimates,64,1970,36.974,male
estimates,64,1971,37.741,male
estimates,64,1972,38.551,male
estimates,64,1973,39.387,male
estimates,64,1974,40.236,male
estimates,64,1975,41.086,male
estimates,64,1976,41.926,male
estimates,64,1977,42.754,male
estimates,64,1978,43.566,male
estimates,64,1979,44.359,male
estimates,64,1980,45.13,male
estimates,64,1981,45.88,male
estimates,64,1982,46.617,male
estimates,64,1983,47.346,male
estimates,64,1984,48.073,male
estimates,64,1985,48.802,male
estimates,64,1986,49.539,male
estimates,64,1987,50.284,male
estimates,64,1988,51.038,male
estimates,64,1989,51.803,male
estimates,64,1990,52.575,male
estimates,64,1991,53.349,male
estimates,64,1992,54.121,male
estimates,64,1993,54.89,male
estimates,64,1994,55.656,male
estimates,64,1995,56.429,male
estimates,64,1996,57.216,male
estimates,64,1997,58.025,male
estimates,64,1998,58.856,male
estimates,64,1999,59.705,male
estimates,64,2000,60.566,male
estimates,64,2001,61.432,male
estimates,64,2002,62.289,male
estimates,64,2003,63.123,male
estimates,64,2004,63.923,male
estimates,64,2005,64.676,male
estimates,64,2006,65.374,male
estimates,64,2007,66.017,male
estimates,64,2008,66.606,male
estimates,64,2009,67.143,male
estimates,64,2010,67.629,male
estimates,64,2011,68.071,male
estimates,64,2012,68.479,male
estimates,64,2013,68.86,male
estimates,64,2014,69.221,male
estimates,64,2015,69.567,male
medium_variant,64,2015,69.567,male
medium_variant,64,2016,69.898,male
medium_variant,64,2017,70.215,male
medium_variant,64,2018,70.518,male
medium_variant,64,2019,70.807,male
medium_variant,64,2020,71.084,male
medium_variant,64,2021,71.35,male
medium_variant,64,2022,71.604,male
medium_variant,64,2023,71.848,male
medium_variant,64,2024,72.081,male
medium_variant,64,2025,72.306,male
medium_variant,64,2026,72.524,male
medium_variant,64,2027,72.734,male
medium_variant,64,2028,72.939,male
medium_variant,64,2029,73.14,male
medium_variant,64,2030,73.336,male
medium_variant,64,2031,73.529,male
medium_variant,64,2032,73.719,male
medium_variant,64,2033,73.905,male
medium_variant,64,2034,74.089,male
medium_variant,64,2035,74.272,male
medium_variant,64,2036,74.453,male
medium_variant,64,2037,74.635,male
medium_variant,64,2038,74.815,male
medium_variant,64,2039,74.996,male
medium_variant,64,2040,75.176,male
medium_variant,64,2041,75.354,male
medium_variant,64,2042,75.529,male
medium_variant,64,2043,75.702,male
medium_variant,64,2044,75.873,male
medium_variant,64,2045,76.042,male
medium_variant,64,2046,76.211,male
medium_variant,64,2047,76.38,male
medium_variant,64,2048,76.55,male
medium_variant,64,2049,76.722,male
medium_variant,64,2050,76.894,male
medium_variant,64,2051,77.067,male
medium_variant,64,2052,77.239,male
medium_variant,64,2053,77.41,male
medium_variant,64,2054,77.581,male
medium_variant,64,2055,77.751,male
medium_variant,64,2056,77.925,male
