variant,country,year,totaldeaths,gender
Estimates,64,1950,27.963,male
Estimates,64,1950,29.709,female
Estimates,64,1951,28.166,male
Estimates,64,1951,29.852,female
Estimates,64,1952,28.577,male
Estimates,64,1952,30.144,female
Estimates,64,1953,28.994,male
Estimates,64,1953,30.443,female
Estimates,64,1954,29.417,male
Estimates,64,1954,30.752,female
Estimates,64,1955,29.845,male
Estimates,64,1955,31.069,female
Estimates,64,1956,30.278,male
Estimates,64,1956,31.393,female
Estimates,64,1957,30.714,male
Estimates,64,1957,31.723,female
Estimates,64,1958,31.152,male
Estimates,64,1958,32.057,female
Estimates,64,1959,31.587,male
Estimates,64,1959,32.392,female
Estimates,64,1960,32.014,male
Estimates,64,1960,32.722,female
Estimates,64,1961,32.432,male
Estimates,64,1961,33.045,female
Estimates,64,1962,32.84,male
Estimates,64,1962,33.361,female
Estimates,64,1963,33.241,male
Estimates,64,1963,33.674,female
Estimates,64,1964,33.646,male
Estimates,64,1964,33.994,female
Estimates,64,1965,34.07,male
Estimates,64,1965,34.338,female
Estimates,64,1966,34.533,male
Estimates,64,1966,34.725,female
Estimates,64,1967,35.048,male
Estimates,64,1967,35.169,female
Estimates,64,1968,35.625,male
Estimates,64,1968,35.679,female
Estimates,64,1969,36.267,male
Estimates,64,1969,36.259,female
Estimates,64,1970,36.974,male
Estimates,64,1970,36.909,female
Estimates,64,1971,37.741,male
Estimates,64,1971,37.625,female
Estimates,64,1972,38.551,male
Estimates,64,1972,38.388,female
Estimates,64,1973,39.387,male
Estimates,64,1973,39.183,female
Estimates,64,1974,40.236,male
Estimates,64,1974,39.997,female
Estimates,64,1975,41.086,male
Estimates,64,1975,40.816,female
Estimates,64,1976,41.926,male
Estimates,64,1976,41.632,female
Estimates,64,1977,42.754,male
Estimates,64,1977,42.44,female
Estimates,64,1978,43.566,male
Estimates,64,1978,43.238,female
Estimates,64,1979,44.359,male
Estimates,64,1979,44.02,female
Estimates,64,1980,45.13,male
Estimates,64,1980,44.785,female
Estimates,64,1981,45.88,male
Estimates,64,1981,45.533,female
Estimates,64,1982,46.617,male
Estimates,64,1982,46.269,female
Estimates,64,1983,47.346,male
Estimates,64,1983,47,female
Estimates,64,1984,48.073,male
Estimates,64,1984,47.732,female
Estimates,64,1985,48.802,male
Estimates,64,1985,48.468,female
Estimates,64,1986,49.539,male
Estimates,64,1986,49.216,female
Estimates,64,1987,50.284,male
Estimates,64,1987,49.976,female
Estimates,64,1988,51.038,male
Estimates,64,1988,50.752,female
Estimates,64,1989,51.803,male
Estimates,64,1989,51.542,female
Estimates,64,1990,52.575,male
Estimates,64,1990,52.344,female
Estimates,64,1991,53.349,male
Estimates,64,1991,53.15,female
Estimates,64,1992,54.121,male
Estimates,64,1992,53.956,female
Estimates,64,1993,54.89,male
Estimates,64,1993,54.759,female
Estimates,64,1994,55.656,male
Estimates,64,1994,55.56,female
Estimates,64,1995,56.429,male
Estimates,64,1995,56.369,female
Estimates,64,1996,57.216,male
Estimates,64,1996,57.195,female
Estimates,64,1997,58.025,male
Estimates,64,1997,58.046,female
