variant,country,year,totaldeaths,gender
estimates,356,1950,35.953,male
estimates,356,1950,34.849,female
estimates,356,1951,36.271,male
estimates,356,1951,35.136,female
estimates,356,1952,36.906,male
estimates,356,1952,35.71,female
estimates,356,1953,37.538,male
estimates,356,1953,36.287,female
estimates,356,1954,38.167,male
estimates,356,1954,36.866,female
estimates,356,1955,38.792,male
estimates,356,1955,37.447,female
estimates,356,1956,39.415,male
estimates,356,1956,38.032,female
estimates,356,1957,40.035,male
estimates,356,1957,38.62,female
estimates,356,1958,40.654,male
estimates,356,1958,39.212,female
estimates,356,1959,41.271,male
estimates,356,1959,39.811,female
estimates,356,1960,41.89,male
estimates,356,1960,40.418,female
estimates,356,1961,42.51,male
estimates,356,1961,41.035,female
estimates,356,1962,43.134,male
estimates,356,1962,41.665,female
estimates,356,1963,43.762,male
estimates,356,1963,42.308,female
estimates,356,1964,44.395,male
estimates,356,1964,42.967,female
estimates,356,1965,45.034,male
estimates,356,1965,43.639,female
estimates,356,1966,45.679,male
estimates,356,1966,44.325,female
estimates,356,1967,46.328,male
estimates,356,1967,45.022,female
estimates,356,1968,46.978,male
estimates,356,1968,45.727,female
estimates,356,1969,47.627,male
estimates,356,1969,46.438,female
estimates,356,1970,48.27,male
estimates,356,1970,47.157,female
estimates,356,1971,48.904,male
estimates,356,1971,47.886,female
estimates,356,1972,49.526,male
estimates,356,1972,48.626,female
estimates,356,1973,50.132,male
estimates,356,1973,49.37,female
estimates,356,1974,50.72,male
estimates,356,1974,50.112,female
estimates,356,1975,51.285,male
estimates,356,1975,50.84,female
estimates,356,1976,51.828,male
estimates,356,1976,51.544,female
estimates,356,1977,52.35,male
estimates,356,1977,52.216,female
estimates,356,1978,52.85,male
estimates,356,1978,52.848,female
estimates,356,1979,53.329,male
estimates,356,1979,53.435,female
estimates,356,1980,53.783,male
estimates,356,1980,53.971,female
estimates,356,1981,54.21,male
estimates,356,1981,54.453,female
estimates,356,1982,54.609,male
estimates,356,1982,54.887,female
estimates,356,1983,54.986,male
estimates,356,1983,55.286,female
estimates,356,1984,55.345,male
estimates,356,1984,55.662,female
estimates,356,1985,55.697,male
estimates,356,1985,56.033,female
estimates,356,1986,56.051,male
estimates,356,1986,56.419,female
estimates,356,1987,56.416,male
estimates,356,1987,56.831,female
estimates,356,1988,56.796,male
estimates,356,1988,57.278,female
estimates,356,1989,57.195,male
estimates,356,1989,57.765,female
estimates,356,1990,57.613,male
estimates,356,1990,58.291,female
estimates,356,1991,58.047,male
estimates,356,1991,58.849,female
estimates,356,1992,58.488,male
estimates,356,1992,59.425,female
estimates,356,1993,58.93,male
estimates,356,1993,60.002,female
estimates,356,1994,59.368,male
estimates,356,1994,60.571,female
estimates,356,1995,59.799,male
estimates,356,1995,61.122,female
estimates,356,1996,60.22,male
estimates,356,1996,61.646,female
estimates,356,1997,60.632,male
estimates,356,1997,62.144,female
estimates,356,1998,61.036,male
estimates,356,1998,62.617,female
estimates,356,1999,61.43,male
estimates,356,1999,63.064,female
estimates,356,2000,61.816,male
estimates,356,2000,63.486,female
estimates,356,2001,62.194,male
estimates,356,2001,63.887,female
estimates,356,2002,62.567,male
estimates,356,2002,64.273,female
estimates,356,2003,62.936,male
estimates,356,2003,64.655,female
estimates,356,2004,63.3,male
estimates,356,2004,65.038,female
estimates,356,2005,63.659,male
estimates,356,2005,65.432,female
estimates,356,2006,64.012,male
estimates,356,2006,65.849,female
estimates,356,2007,64.358,male
estimates,356,2007,66.29,female
estimates,356,2008,64.697,male
estimates,356,2008,66.752,female
estimates,356,2009,65.028,male
estimates,356,2009,67.231,female
estimates,356,2010,65.352,male
estimates,356,2010,67.718,female
estimates,356,2011,65.671,male
estimates,356,2011,68.199,female
estimates,356,2012,65.985,male
estimates,356,2012,68.66,female
estimates,356,2013,66.297,male
estimates,356,2013,69.092,female
estimates,356,2014,66.606,male
estimates,356,2014,69.492,female
estimates,356,2015,66.911,male
estimates,356,2015,69.858,female
medium_variant,356,2015,66.911,male
medium_variant,356,2015,69.858,female
medium_variant,356,2016,67.213,male
medium_variant,356,2016,70.195,female
medium_variant,356,2017,67.508,male
medium_variant,356,2017,70.515,female
medium_variant,356,2018,67.797,male
medium_variant,356,2018,70.824,female
medium_variant,356,2019,68.079,male
medium_variant,356,2019,71.128,female
medium_variant,356,2020,68.351,male
medium_variant,356,2020,71.428,female
medium_variant,356,2021,68.613,male
medium_variant,356,2021,71.723,female
medium_variant,356,2022,68.865,male
medium_variant,356,2022,72.012,female
medium_variant,356,2023,69.107,male
medium_variant,356,2023,72.293,female
medium_variant,356,2024,69.341,male
medium_variant,356,2024,72.566,female
medium_variant,356,2025,69.569,male
medium_variant,356,2025,72.833,female
medium_variant,356,2026,69.792,male
medium_variant,356,2026,73.094,female
medium_variant,356,2027,70.014,male
medium_variant,356,2027,73.35,female
medium_variant,356,2028,70.234,male
medium_variant,356,2028,73.602,female
medium_variant,356,2029,70.455,male
medium_variant,356,2029,73.851,female
medium_variant,356,2030,70.676,male
medium_variant,356,2030,74.096,female
medium_variant,356,2031,70.894,male
medium_variant,356,2031,74.338,female
medium_variant,356,2032,71.109,male
medium_variant,356,2032,74.577,female
medium_variant,356,2033,71.319,male
medium_variant,356,2033,74.813,female
medium_variant,356,2034,71.524,male
medium_variant,356,2034,75.045,female
medium_variant,356,2035,71.725,male
medium_variant,356,2035,75.272,female
medium_variant,356,2036,71.923,male
medium_variant,356,2036,75.495,female
medium_variant,356,2037,72.119,male
medium_variant,356,2037,75.713,female
medium_variant,356,2038,72.314,male
medium_variant,356,2038,75.925,female
medium_variant,356,2039,72.51,male
medium_variant,356,2039,76.133,female
medium_variant,356,2040,72.705,male
medium_variant,356,2040,76.335,female
medium_variant,356,2041,72.897,male
medium_variant,356,2041,76.533,female
medium_variant,356,2042,73.087,male
medium_variant,356,2042,76.729,female
medium_variant,356,2043,73.275,male
medium_variant,356,2043,76.921,female
medium_variant,356,2044,73.461,male
medium_variant,356,2044,77.111,female
medium_variant,356,2045,73.648,male
medium_variant,356,2045,77.3,female
medium_variant,356,2046,73.837,male
medium_variant,356,2046,77.486,female
medium_variant,356,2047,74.032,male
medium_variant,356,2047,77.67,female
medium_variant,356,2048,74.233,male
medium_variant,356,2048,77.852,female
medium_variant,356,2049,74.44,male
medium_variant,356,2049,78.032,female
medium_variant,356,2050,74.653,male
medium_variant,356,2050,78.209,female
medium_variant,356,2051,74.869,male
medium_variant,356,2051,78.384,female
medium_variant,356,2052,75.086,male
medium_variant,356,2052,78.557,female
medium_variant,356,2053,75.302,male
medium_variant,356,2053,78.728,female
medium_variant,356,2054,75.515,male
medium_variant,356,2054,78.897,female
medium_variant,356,2055,75.724,male
medium_variant,356,2055,79.064,female
medium_variant,356,2056,75.927,male
medium_variant,356,2056,79.228,female
medium_variant,356,2057,76.124,male
