variant,country,year,totaldeaths,gender
Estimates,356,1950,35.953,male
Estimates,356,1950,34.849,female
Estimates,356,1951,36.271,male
Estimates,356,1951,35.136,female
Estimates,356,1952,36.906,male
Estimates,356,1952,35.71,female
Estimates,356,1953,37.538,male
Estimates,356,1953,36.287,female
Estimates,356,1954,38.167,male
Estimates,356,1954,36.866,female
Estimates,356,1955,38.792,male
Estimates,356,1955,37.447,female
Estimates,356,1956,39.415,male
Estimates,356,1956,38.032,female
Estimates,356,1957,40.035,male
Estimates,356,1957,38.62,female
Estimates,356,1958,40.654,male
Estimates,356,1958,39.212,female
Estimates,356,1959,41.271,male
Estimates,356,1959,39.811,female
Estimates,356,1960,41.89,male
Estimates,356,1960,40.418,female
Estimates,356,1961,42.51,male
Estimates,356,1961,41.035,female
Estimates,356,1962,43.134,male
Estimates,356,1962,41.665,female
Estimates,356,1963,43.762,male
Estimates,356,1963,42.308,female
Estimates,356,1964,44.395,male
Estimates,356,1964,42.967,female
Estimates,356,1965,45.034,male
Estimates,356,1965,43.639,female
Estimates,356,1966,45.679,male
Estimates,356,1966,44.325,female
Estimates,356,1967,46.328,male
Estimates,356,1967,45.022,female
Estimates,356,1968,46.978,male
Estimates,356,1968,45.727,female
Estimates,356,1969,47.627,male
Estimates,356,1969,46.438,female
Estimates,356,1970,48.27,male
Estimates,356,1970,47.157,female
Estimates,356,1971,48.904,male
Estimates,356,1971,47.886,female
Estimates,356,1972,49.526,male
Estimates,356,1972,48.626,female
Estimates,356,1973,50.132,male
Estimates,356,1973,49.37,female
Estimates,356,1974,50.72,male
Estimates,356,1974,50.112,female
Estimates,356,1975,51.285,male
Estimates,356,1975,50.84,female
Estimates,356,1976,51.828,male
Estimates,356,1976,51.544,female
Estimates,356,1977,52.35,male
Estimates,356,1977,52.216,female
Estimates,356,1978,52.85,male
Estimates,356,1978,52.848,female
Estimates,356,1979,53.329,male
Estimates,356,1979,53.435,female
Estimates,356,1980,53.783,male
Estimates,356,1980,53.971,female
Estimates,356,1981,54.21,male
Estimates,356,1981,54.453,female
Estimates,356,1982,54.609,male
Estimates,356,1982,54.887,female
Estimates,356,1983,54.986,male
Estimates,356,1983,55.286,female
Estimates,356,1984,55.345,male
Estimates,356,1984,55.662,female
Estimates,356,1985,55.697,male
Estimates,356,1985,56.033,female
Estimates,356,1986,56.051,male
Estimates,356,1986,56.419,female
Estimates,356,1987,56.416,male
Estimates,356,1987,56.831,female
Estimates,356,1988,56.796,male
Estimates,356,1988,57.278,female
Estimates,356,1989,57.195,male
Estimates,356,1989,57.765,female
Estimates,356,1990,57.613,male
Estimates,356,1990,58.291,female
Estimates,356,1991,58.047,male
Estimates,356,1991,58.849,female
Estimates,356,1992,58.488,male
Estimates,356,1992,59.425,female
Estimates,356,1993,58.93,male
Estimates,356,1993,60.002,female
Estimates,356,1994,59.368,male
Estimates,356,1994,60.571,female
Estimates,356,1995,59.799,male
Estimates,356,1995,61.122,female
Estimates,356,1996,60.22,male
Estimates,356,1996,61.646,female
Estimates,356,1997,60.632,male
Estimates,356,1997,62.144,female
Estimates,356,1998,61.036,male
Estimates,356,1998,62.617,female
Estimates,356,1999,61.43,male
Estimates,356,1999,63.064,female
Estimates,356,2000,61.816,male
Estimates,356,2000,63.486,female
Estimates,356,2001,62.194,male
Estimates,356,2001,63.887,female
Estimates,356,2002,62.567,male
Estimates,356,2002,64.273,female
Estimates,356,2003,62.936,male
Estimates,356,2003,64.655,female
Estimates,356,2004,63.3,male
Estimates,356,2004,65.038,female
Estimates,356,2005,63.659,male
Estimates,356,2005,65.432,female
Estimates,356,2006,64.012,male
Estimates,356,2006,65.849,female
Estimates,356,2007,64.358,male
Estimates,356,2007,66.29,female
Estimates,356,2008,64.697,male
Estimates,356,2008,66.752,female
Estimates,356,2009,65.028,male
Estimates,356,2009,67.231,female
Estimates,356,2010,65.352,male
Estimates,356,2010,67.718,female
Estimates,356,2011,65.671,male
Estimates,356,2011,68.199,female
Estimates,356,2012,65.985,male
Estimates,356,2012,68.66,female
Estimates,356,2013,66.297,male
Estimates,356,2013,69.092,female
Estimates,356,2014,66.606,male
Estimates,356,2014,69.492,female
Estimates,356,2015,66.911,male
Estimates,356,2015,69.858,female
Medium_variant,356,2015,66.911,male
Medium_variant,356,2015,69.858,female
Medium_variant,356,2016,67.213,male
Medium_variant,356,2016,70.195,female
Medium_variant,356,2017,67.508,male
Medium_variant,356,2017,70.515,female
Medium_variant,356,2018,67.797,male
Medium_variant,356,2018,70.824,female
Medium_variant,356,2019,68.079,male
Medium_variant,356,2019,71.128,female
Medium_variant,356,2020,68.351,male
Medium_variant,356,2020,71.428,female
Medium_variant,356,2021,68.613,male
Medium_variant,356,2021,71.723,female
Medium_variant,356,2022,68.865,male
Medium_variant,356,2022,72.012,female
Medium_variant,356,2023,69.107,male
Medium_variant,356,2023,72.293,female
Medium_variant,356,2024,69.341,male
Medium_variant,356,2024,72.566,female
Medium_variant,356,2025,69.569,male
Medium_variant,356,2025,72.833,female
Medium_variant,356,2026,69.792,male
Medium_variant,356,2026,73.094,female
Medium_variant,356,2027,70.014,male
Medium_variant,356,2027,73.35,female
Medium_variant,356,2028,70.234,male
Medium_variant,356,2028,73.602,female
Medium_variant,356,2029,70.455,male
Medium_variant,356,2029,73.851,female
Medium_variant,356,2030,70.676,male
Medium_variant,356,2030,74.096,female
Medium_variant,356,2031,70.894,male
Medium_variant,356,2031,74.338,female
Medium_variant,356,2032,71.109,male
Medium_variant,356,2032,74.577,female
Medium_variant,356,2033,71.319,male
Medium_variant,356,2033,74.813,female
Medium_variant,356,2034,71.524,male
Medium_variant,356,2034,75.045,female
Medium_variant,356,2035,71.725,male
Medium_variant,356,2035,75.272,female
Medium_variant,356,2036,71.923,male
Medium_variant,356,2036,75.495,female
Medium_variant,356,2037,72.119,male
Medium_variant,356,2037,75.713,female
Medium_variant,356,2038,72.314,male
Medium_variant,356,2038,75.925,female
Medium_variant,356,2039,72.51,male
Medium_variant,356,2039,76.133,female
Medium_variant,356,2040,72.705,male
Medium_variant,356,2040,76.335,female
Medium_variant,356,2041,72.897,male
Medium_variant,356,2041,76.533,female
Medium_variant,356,2042,73.087,male
Medium_variant,356,2042,76.729,female
Medium_variant,356,2043,73.275,male
Medium_variant,356,2043,76.921,female
Medium_variant,356,2044,73.461,male
Medium_variant,356,2044,77.111,female
Medium_variant,356,2045,73.648,male
Medium_variant,356,2045,77.3,female
Medium_variant,356,2046,73.837,male
Medium_variant,356,2046,77.486,female
Medium_variant,356,2047,74.032,male
Medium_variant,356,2047,77.67,female
Medium_variant,356,2048,74.233,male
Medium_variant,356,2048,77.852,female
Medium_variant,356,2049,74.44,male
Medium_variant,356,2049,78.032,female
Medium_variant,356,2050,74.653,male
Medium_variant,356,2050,78.209,female
Medium_variant,356,2051,74.869,male
