variant,country,year,totaldeaths,gender
Estimates,764,1950,47.073,male
Estimates,764,1950,53.01,female
Estimates,764,1951,47.37,male
Estimates,764,1951,53.125,female
Estimates,764,1952,47.961,male
Estimates,764,1952,53.379,female
Estimates,764,1953,48.547,male
Estimates,764,1953,53.684,female
Estimates,764,1954,49.127,male
Estimates,764,1954,54.041,female
Estimates,764,1955,49.702,male
Estimates,764,1955,54.448,female
Estimates,764,1956,50.27,male
Estimates,764,1956,54.903,female
Estimates,764,1957,50.831,male
Estimates,764,1957,55.401,female
Estimates,764,1958,51.383,male
Estimates,764,1958,55.936,female
Estimates,764,1959,51.924,male
Estimates,764,1959,56.494,female
Estimates,764,1960,52.452,male
Estimates,764,1960,57.059,female
Estimates,764,1961,52.962,male
Estimates,764,1961,57.617,female
Estimates,764,1962,53.454,male
Estimates,764,1962,58.151,female
Estimates,764,1963,53.928,male
Estimates,764,1963,58.652,female
Estimates,764,1964,54.384,male
Estimates,764,1964,59.12,female
Estimates,764,1965,54.827,male
Estimates,764,1965,59.56,female
Estimates,764,1966,55.261,male
Estimates,764,1966,59.987,female
Estimates,764,1967,55.693,male
Estimates,764,1967,60.422,female
Estimates,764,1968,56.126,male
Estimates,764,1968,60.88,female
Estimates,764,1969,56.564,male
Estimates,764,1969,61.368,female
Estimates,764,1970,57.012,male
Estimates,764,1970,61.888,female
Estimates,764,1971,57.468,male
Estimates,764,1971,62.441,female
Estimates,764,1972,57.933,male
Estimates,764,1972,63.015,female
Estimates,764,1973,58.403,male
Estimates,764,1973,63.6,female
Estimates,764,1974,58.876,male
Estimates,764,1974,64.19,female
Estimates,764,1975,59.345,male
Estimates,764,1975,64.776,female
Estimates,764,1976,59.799,male
Estimates,764,1976,65.345,female
Estimates,764,1977,60.235,male
Estimates,764,1977,65.895,female
Estimates,764,1978,60.66,male
Estimates,764,1978,66.43,female
Estimates,764,1979,61.085,male
Estimates,764,1979,66.955,female
Estimates,764,1980,61.544,male
Estimates,764,1980,67.494,female
Estimates,764,1981,62.083,male
Estimates,764,1981,68.078,female
Estimates,764,1982,62.719,male
Estimates,764,1982,68.722,female
Estimates,764,1983,63.446,male
Estimates,764,1983,69.424,female
Estimates,764,1984,64.238,male
Estimates,764,1984,70.169,female
Estimates,764,1985,65.039,male
Estimates,764,1985,70.92,female
Estimates,764,1986,65.776,male
Estimates,764,1986,71.63,female
Estimates,764,1987,66.386,male
Estimates,764,1987,72.257,female
Estimates,764,1988,66.828,male
Estimates,764,1988,72.772,female
Estimates,764,1989,67.089,male
Estimates,764,1989,73.164,female
