variant,country,year,lifeexpectancyatbirth,gender
estimates,764,1950,47.073,male
estimates,764,1951,47.37,male
estimates,764,1952,47.961,male
estimates,764,1953,48.547,male
estimates,764,1954,49.127,male
estimates,764,1955,49.702,male
estimates,764,1956,50.27,male
estimates,764,1957,50.831,male
estimates,764,1958,51.383,male
estimates,764,1959,51.924,male
estimates,764,1960,52.452,male
estimates,764,1961,52.962,male
estimates,764,1962,53.454,male
estimates,764,1963,53.928,male
estimates,764,1964,54.384,male
estimates,764,1965,54.827,male
estimates,764,1966,55.261,male
estimates,764,1967,55.693,male
estimates,764,1968,56.126,male
estimates,764,1969,56.564,male
estimates,764,1970,57.012,male
estimates,764,1971,57.468,male
estimates,764,1972,57.933,male
estimates,764,1973,58.403,male
estimates,764,1974,58.876,male
estimates,764,1975,59.345,male
estimates,764,1976,59.799,male
estimates,764,1977,60.235,male
estimates,764,1978,60.66,male
estimates,764,1979,61.085,male
estimates,764,1980,61.544,male
estimates,764,1981,62.083,male
estimates,764,1982,62.719,male
estimates,764,1983,63.446,male
estimates,764,1984,64.238,male
estimates,764,1985,65.039,male
estimates,764,1986,65.776,male
estimates,764,1987,66.386,male
estimates,764,1988,66.828,male
estimates,764,1989,67.089,male
estimates,764,1990,67.175,male
estimates,764,1991,67.117,male
estimates,764,1992,66.976,male
estimates,764,1993,66.815,male
estimates,764,1994,66.668,male
estimates,764,1995,66.565,male
estimates,764,1996,66.523,male
estimates,764,1997,66.538,male
estimates,764,1998,66.608,male
estimates,764,1999,66.738,male
estimates,764,2000,66.937,male
estimates,764,2001,67.211,male
estimates,764,2002,67.548,male
estimates,764,2003,67.931,male
estimates,764,2004,68.345,male
estimates,764,2005,68.768,male
estimates,764,2006,69.175,male
estimates,764,2007,69.552,male
estimates,764,2008,69.886,male
estimates,764,2009,70.171,male
estimates,764,2010,70.409,male
estimates,764,2011,70.608,male
estimates,764,2012,70.788,male
estimates,764,2013,70.964,male
estimates,764,2014,71.143,male
estimates,764,2015,71.329,male
medium_variant,764,2015,71.329,male
medium_variant,764,2016,71.524,male
medium_variant,764,2017,71.722,male
medium_variant,764,2018,71.921,male
medium_variant,764,2019,72.12,male
medium_variant,764,2020,72.32,male
medium_variant,764,2021,72.519,male
medium_variant,764,2022,72.718,male
medium_variant,764,2023,72.917,male
medium_variant,764,2024,73.115,male
medium_variant,764,2025,73.313,male
medium_variant,764,2026,73.512,male
medium_variant,764,2027,73.711,male
medium_variant,764,2028,73.912,male
medium_variant,764,2029,74.114,male
medium_variant,764,2030,74.317,male
medium_variant,764,2031,74.521,male
medium_variant,764,2032,74.726,male
medium_variant,764,2033,74.932,male
medium_variant,764,2034,75.138,male
medium_variant,764,2035,75.344,male
medium_variant,764,2036,75.551,male
medium_variant,764,2037,75.757,male
medium_variant,764,2038,75.964,male
medium_variant,764,2039,76.171,male
medium_variant,764,2040,76.377,male
medium_variant,764,2041,76.582,male
medium_variant,764,2042,76.785,male
medium_variant,764,2043,76.986,male
medium_variant,764,2044,77.187,male
medium_variant,764,2045,77.387,male
medium_variant,764,2046,77.589,male
medium_variant,764,2047,77.794,male
medium_variant,764,2048,78.001,male
medium_variant,764,2049,78.211,male
medium_variant,764,2050,78.424,male
medium_variant,764,2051,78.637,male
medium_variant,764,2052,78.849,male
medium_variant,764,2053,79.06,male
medium_variant,764,2054,79.268,male
medium_variant,764,2055,79.475,male
medium_variant,764,2056,79.68,male
medium_variant,764,2057,79.884,male
medium_variant,764,2058,80.089,male
medium_variant,764,2059,80.293,male
medium_variant,764,2060,80.496,male
medium_variant,764,2061,80.696,male
medium_variant,764,2062,80.893,male
medium_variant,764,2063,81.085,male
medium_variant,764,2064,81.272,male
medium_variant,764,2065,81.453,male
medium_variant,764,2066,81.628,male
medium_variant,764,2067,81.797,male
medium_variant,764,2068,81.961,male
medium_variant,764,2069,82.12,male
medium_variant,764,2070,82.276,male
medium_variant,764,2071,82.429,male
medium_variant,764,2072,82.582,male
medium_variant,764,2073,82.734,male
medium_variant,764,2074,82.886,male
medium_variant,764,2075,83.037,male
medium_variant,764,2076,83.188,male
medium_variant,764,2077,83.336,male
medium_variant,764,2078,83.481,male
medium_variant,764,2079,83.623,male
medium_variant,764,2080,83.761,male
medium_variant,764,2081,83.896,male
medium_variant,764,2082,84.029,male
medium_variant,764,2083,84.159,male
medium_variant,764,2084,84.287,male
medium_variant,764,2085,84.412,male
medium_variant,764,2086,84.533,male
medium_variant,764,2087,84.65,male
medium_variant,764,2088,84.764,male
