variant,country,year,totaldeaths,gender
Estimates,478,1950,37.4,male
Estimates,478,1950,37.519,female
Estimates,478,1951,37.67,male
Estimates,478,1951,37.796,female
Estimates,478,1952,38.217,male
Estimates,478,1952,38.366,female
Estimates,478,1953,38.78,male
Estimates,478,1953,38.967,female
Estimates,478,1954,39.358,male
Estimates,478,1954,39.599,female
Estimates,478,1955,39.952,male
Estimates,478,1955,40.261,female
Estimates,478,1956,40.56,male
Estimates,478,1956,40.952,female
Estimates,478,1957,41.18,male
Estimates,478,1957,41.67,female
Estimates,478,1958,41.808,male
Estimates,478,1958,42.409,female
Estimates,478,1959,42.44,male
Estimates,478,1959,43.162,female
Estimates,478,1960,43.067,male
Estimates,478,1960,43.92,female
Estimates,478,1961,43.681,male
Estimates,478,1961,44.671,female
Estimates,478,1962,44.274,male
Estimates,478,1962,45.404,female
Estimates,478,1963,44.841,male
Estimates,478,1963,46.11,female
Estimates,478,1964,45.376,male
Estimates,478,1964,46.783,female
Estimates,478,1965,45.88,male
Estimates,478,1965,47.419,female
Estimates,478,1966,46.352,male
Estimates,478,1966,48.018,female
Estimates,478,1967,46.8,male
Estimates,478,1967,48.59,female
Estimates,478,1968,47.231,male
Estimates,478,1968,49.141,female
Estimates,478,1969,47.652,male
Estimates,478,1969,49.676,female
Estimates,478,1970,48.065,male
Estimates,478,1970,50.201,female
Estimates,478,1971,48.471,male
Estimates,478,1971,50.719,female
Estimates,478,1972,48.872,male
Estimates,478,1972,51.233,female
Estimates,478,1973,49.276,male
Estimates,478,1973,51.747,female
Estimates,478,1974,49.689,male
Estimates,478,1974,52.266,female
Estimates,478,1975,50.125,male
Estimates,478,1975,52.796,female
Estimates,478,1976,50.601,male
Estimates,478,1976,53.345,female
Estimates,478,1977,51.119,male
Estimates,478,1977,53.913,female
Estimates,478,1978,51.678,male
Estimates,478,1978,54.496,female
Estimates,478,1979,52.269,male
Estimates,478,1979,55.086,female
Estimates,478,1980,52.88,male
Estimates,478,1980,55.673,female
Estimates,478,1981,53.494,male
Estimates,478,1981,56.246,female
Estimates,478,1982,54.089,male
Estimates,478,1982,56.791,female
Estimates,478,1983,54.647,male
Estimates,478,1983,57.299,female
Estimates,478,1984,55.157,male
Estimates,478,1984,57.764,female
Estimates,478,1985,55.608,male
Estimates,478,1985,58.181,female
Estimates,478,1986,55.997,male
Estimates,478,1986,58.549,female
Estimates,478,1987,56.331,male
Estimates,478,1987,58.876,female
Estimates,478,1988,56.621,male
Estimates,478,1988,59.171,female
Estimates,478,1989,56.872,male
Estimates,478,1989,59.439,female
Estimates,478,1990,57.091,male
Estimates,478,1990,59.69,female
Estimates,478,1991,57.287,male
Estimates,478,1991,59.931,female
Estimates,478,1992,57.468,male
Estimates,478,1992,60.17,female
Estimates,478,1993,57.639,male
Estimates,478,1993,60.407,female
Estimates,478,1994,57.804,male
Estimates,478,1994,60.642,female
Estimates,478,1995,57.959,male
Estimates,478,1995,60.871,female
Estimates,478,1996,58.097,male
Estimates,478,1996,61.082,female
Estimates,478,1997,58.213,male
Estimates,478,1997,61.266,female
Estimates,478,1998,58.306,male
Estimates,478,1998,61.421,female
Estimates,478,1999,58.383,male
Estimates,478,1999,61.55,female
Estimates,478,2000,58.453,male
Estimates,478,2000,61.66,female
Estimates,478,2001,58.528,male
Estimates,478,2001,61.761,female
Estimates,478,2002,58.622,male
Estimates,478,2002,61.866,female
Estimates,478,2003,58.743,male
Estimates,478,2003,61.987,female
Estimates,478,2004,58.899,male
Estimates,478,2004,62.13,female
Estimates,478,2005,59.095,male
Estimates,478,2005,62.304,female
Estimates,478,2006,59.334,male
Estimates,478,2006,62.511,female
Estimates,478,2007,59.609,male
Estimates,478,2007,62.747,female
Estimates,478,2008,59.907,male
Estimates,478,2008,63.004,female
Estimates,478,2009,60.22,male
Estimates,478,2009,63.276,female
Estimates,478,2010,60.533,male
Estimates,478,2010,63.553,female
Estimates,478,2011,60.832,male
Estimates,478,2011,63.826,female
Estimates,478,2012,61.107,male
Estimates,478,2012,64.086,female
Estimates,478,2013,61.351,male
Estimates,478,2013,64.327,female
Estimates,478,2014,61.56,male
Estimates,478,2014,64.546,female
Estimates,478,2015,61.736,male
