variant,country,year,lifeexpectancyatbirth,gender
estimates,478,1950,37.4,male
estimates,478,1951,37.67,male
estimates,478,1952,38.217,male
estimates,478,1953,38.78,male
estimates,478,1954,39.358,male
estimates,478,1955,39.952,male
estimates,478,1956,40.56,male
estimates,478,1957,41.18,male
estimates,478,1958,41.808,male
estimates,478,1959,42.44,male
estimates,478,1960,43.067,male
estimates,478,1961,43.681,male
estimates,478,1962,44.274,male
estimates,478,1963,44.841,male
estimates,478,1964,45.376,male
estimates,478,1965,45.88,male
estimates,478,1966,46.352,male
estimates,478,1967,46.8,male
estimates,478,1968,47.231,male
estimates,478,1969,47.652,male
estimates,478,1970,48.065,male
estimates,478,1971,48.471,male
estimates,478,1972,48.872,male
estimates,478,1973,49.276,male
estimates,478,1974,49.689,male
estimates,478,1975,50.125,male
estimates,478,1976,50.601,male
estimates,478,1977,51.119,male
estimates,478,1978,51.678,male
estimates,478,1979,52.269,male
estimates,478,1980,52.88,male
estimates,478,1981,53.494,male
estimates,478,1982,54.089,male
estimates,478,1983,54.647,male
estimates,478,1984,55.157,male
estimates,478,1985,55.608,male
estimates,478,1986,55.997,male
estimates,478,1987,56.331,male
estimates,478,1988,56.621,male
estimates,478,1989,56.872,male
estimates,478,1990,57.091,male
estimates,478,1991,57.287,male
estimates,478,1992,57.468,male
estimates,478,1993,57.639,male
estimates,478,1994,57.804,male
estimates,478,1995,57.959,male
estimates,478,1996,58.097,male
estimates,478,1997,58.213,male
estimates,478,1998,58.306,male
estimates,478,1999,58.383,male
estimates,478,2000,58.453,male
estimates,478,2001,58.528,male
estimates,478,2002,58.622,male
estimates,478,2003,58.743,male
estimates,478,2004,58.899,male
estimates,478,2005,59.095,male
estimates,478,2006,59.334,male
estimates,478,2007,59.609,male
estimates,478,2008,59.907,male
estimates,478,2009,60.22,male
estimates,478,2010,60.533,male
estimates,478,2011,60.832,male
estimates,478,2012,61.107,male
estimates,478,2013,61.351,male
estimates,478,2014,61.56,male
estimates,478,2015,61.736,male
medium_variant,478,2015,61.736,male
medium_variant,478,2016,61.885,male
medium_variant,478,2017,62.019,male
medium_variant,478,2018,62.147,male
medium_variant,478,2019,62.275,male
medium_variant,478,2020,62.404,male
medium_variant,478,2021,62.536,male
medium_variant,478,2022,62.667,male
medium_variant,478,2023,62.796,male
medium_variant,478,2024,62.921,male
medium_variant,478,2025,63.045,male
medium_variant,478,2026,63.165,male
medium_variant,478,2027,63.284,male
medium_variant,478,2028,63.401,male
medium_variant,478,2029,63.515,male
medium_variant,478,2030,63.628,male
medium_variant,478,2031,63.737,male
medium_variant,478,2032,63.843,male
medium_variant,478,2033,63.947,male
medium_variant,478,2034,64.049,male
medium_variant,478,2035,64.152,male
medium_variant,478,2036,64.256,male
medium_variant,478,2037,64.365,male
medium_variant,478,2038,64.478,male
medium_variant,478,2039,64.595,male
medium_variant,478,2040,64.714,male
medium_variant,478,2041,64.835,male
medium_variant,478,2042,64.954,male
medium_variant,478,2043,65.07,male
medium_variant,478,2044,65.182,male
medium_variant,478,2045,65.289,male
medium_variant,478,2046,65.392,male
medium_variant,478,2047,65.492,male
medium_variant,478,2048,65.59,male
medium_variant,478,2049,65.688,male
medium_variant,478,2050,65.785,male
medium_variant,478,2051,65.884,male
medium_variant,478,2052,65.984,male
medium_variant,478,2053,66.086,male
medium_variant,478,2054,66.188,male
medium_variant,478,2055,66.292,male
