variant,country,year,totaldeaths,gender
estimates,442,1950,62.661,male
estimates,442,1950,68.38,female
estimates,442,1951,62.789,male
estimates,442,1951,68.541,female
estimates,442,1952,63.049,male
estimates,442,1952,68.866,female
estimates,442,1953,63.318,male
estimates,442,1953,69.2,female
estimates,442,1954,63.596,male
estimates,442,1954,69.544,female
estimates,442,1955,63.883,male
estimates,442,1955,69.896,female
estimates,442,1956,64.177,male
estimates,442,1956,70.255,female
estimates,442,1957,64.478,male
estimates,442,1957,70.62,female
estimates,442,1958,64.779,male
estimates,442,1958,70.984,female
estimates,442,1959,65.077,male
estimates,442,1959,71.342,female
estimates,442,1960,65.362,male
estimates,442,1960,71.685,female
estimates,442,1961,65.627,male
estimates,442,1961,72.004,female
estimates,442,1962,65.863,male
estimates,442,1962,72.29,female
estimates,442,1963,66.066,male
estimates,442,1963,72.538,female
estimates,442,1964,66.233,male
estimates,442,1964,72.748,female
estimates,442,1965,66.362,male
estimates,442,1965,72.92,female
estimates,442,1966,66.453,male
estimates,442,1966,73.057,female
estimates,442,1967,66.515,male
estimates,442,1967,73.17,female
estimates,442,1968,66.561,male
estimates,442,1968,73.273,female
estimates,442,1969,66.599,male
estimates,442,1969,73.376,female
estimates,442,1970,66.642,male
estimates,442,1970,73.492,female
estimates,442,1971,66.699,male
estimates,442,1971,73.633,female
estimates,442,1972,66.778,male
estimates,442,1972,73.804,female
estimates,442,1973,66.885,male
estimates,442,1973,74.005,female
estimates,442,1974,67.025,male
estimates,442,1974,74.236,female
estimates,442,1975,67.202,male
estimates,442,1975,74.491,female
estimates,442,1976,67.419,male
estimates,442,1976,74.757,female
estimates,442,1977,67.668,male
estimates,442,1977,75.024,female
estimates,442,1978,67.941,male
estimates,442,1978,75.283,female
estimates,442,1979,68.233,male
estimates,442,1979,75.534,female
estimates,442,1980,68.537,male
estimates,442,1980,75.785,female
estimates,442,1981,68.845,male
estimates,442,1981,76.046,female
estimates,442,1982,69.152,male
estimates,442,1982,76.33,female
estimates,442,1983,69.454,male
estimates,442,1983,76.639,female
estimates,442,1984,69.749,male
estimates,442,1984,76.971,female
estimates,442,1985,70.036,male
estimates,442,1985,77.313,female
estimates,442,1986,70.319,male
estimates,442,1986,77.649,female
estimates,442,1987,70.604,male
estimates,442,1987,77.963,female
estimates,442,1988,70.894,male
estimates,442,1988,78.246,female
estimates,442,1989,71.189,male
estimates,442,1989,78.494,female
estimates,442,1990,71.487,male
estimates,442,1990,78.71,female
estimates,442,1991,71.784,male
estimates,442,1991,78.903,female
estimates,442,1992,72.076,male
estimates,442,1992,79.086,female
estimates,442,1993,72.362,male
estimates,442,1993,79.273,female
estimates,442,1994,72.642,male
estimates,442,1994,79.468,female
