variant,country,year,lifeexpectancyatbirth,gender
estimates,583,1950,53.251,male
estimates,583,1951,53.451,male
estimates,583,1952,53.85,male
estimates,583,1953,54.25,male
estimates,583,1954,54.649,male
estimates,583,1955,55.049,male
estimates,583,1956,55.45,male
estimates,583,1957,55.85,male
estimates,583,1958,56.25,male
estimates,583,1959,56.65,male
estimates,583,1960,57.05,male
estimates,583,1961,57.449,male
estimates,583,1962,57.847,male
estimates,583,1963,58.245,male
estimates,583,1964,58.643,male
estimates,583,1965,59.042,male
estimates,583,1966,59.445,male
estimates,583,1967,59.851,male
estimates,583,1968,60.261,male
estimates,583,1969,60.675,male
estimates,583,1970,61.097,male
estimates,583,1971,61.534,male
estimates,583,1972,61.984,male
estimates,583,1973,62.439,male
estimates,583,1974,62.89,male
estimates,583,1975,63.318,male
estimates,583,1976,63.703,male
estimates,583,1977,64.031,male
estimates,583,1978,64.297,male
estimates,583,1979,64.5,male
estimates,583,1980,64.647,male
estimates,583,1981,64.753,male
estimates,583,1982,64.837,male
estimates,583,1983,64.917,male
estimates,583,1984,65.003,male
estimates,583,1985,65.1,male
estimates,583,1986,65.209,male
estimates,583,1987,65.322,male
estimates,583,1988,65.436,male
estimates,583,1989,65.548,male
estimates,583,1990,65.661,male
estimates,583,1991,65.775,male
estimates,583,1992,65.889,male
estimates,583,1993,66.004,male
estimates,583,1994,66.118,male
estimates,583,1995,66.23,male
estimates,583,1996,66.336,male
estimates,583,1997,66.436,male
estimates,583,1998,66.529,male
estimates,583,1999,66.618,male
estimates,583,2000,66.705,male
estimates,583,2001,66.795,male
estimates,583,2002,66.893,male
estimates,583,2003,67.001,male
estimates,583,2004,67.117,male
estimates,583,2005,67.239,male
estimates,583,2006,67.362,male
estimates,583,2007,67.48,male
estimates,583,2008,67.59,male
estimates,583,2009,67.691,male
estimates,583,2010,67.783,male
estimates,583,2011,67.871,male
estimates,583,2012,67.959,male
estimates,583,2013,68.049,male
estimates,583,2014,68.144,male
estimates,583,2015,68.244,male
medium_variant,583,2015,68.244,male
medium_variant,583,2016,68.348,male
medium_variant,583,2017,68.454,male
medium_variant,583,2018,68.561,male
medium_variant,583,2019,68.667,male
medium_variant,583,2020,68.772,male
medium_variant,583,2021,68.876,male
medium_variant,583,2022,68.979,male
medium_variant,583,2023,69.08,male
medium_variant,583,2024,69.181,male
medium_variant,583,2025,69.279,male
medium_variant,583,2026,69.376,male
medium_variant,583,2027,69.471,male
medium_variant,583,2028,69.564,male
medium_variant,583,2029,69.656,male
medium_variant,583,2030,69.749,male
medium_variant,583,2031,69.842,male
medium_variant,583,2032,69.937,male
medium_variant,583,2033,70.034,male
medium_variant,583,2034,70.133,male
medium_variant,583,2035,70.233,male
medium_variant,583,2036,70.335,male
medium_variant,583,2037,70.435,male
medium_variant,583,2038,70.535,male
medium_variant,583,2039,70.633,male
medium_variant,583,2040,70.73,male
medium_variant,583,2041,70.826,male
medium_variant,583,2042,70.922,male
medium_variant,583,2043,71.018,male
medium_variant,583,2044,71.117,male
medium_variant,583,2045,71.217,male
medium_variant,583,2046,71.321,male
medium_variant,583,2047,71.426,male
medium_variant,583,2048,71.535,male
medium_variant,583,2049,71.647,male
medium_variant,583,2050,71.761,male
medium_variant,583,2051,71.878,male
medium_variant,583,2052,71.997,male
medium_variant,583,2053,72.118,male
medium_variant,583,2054,72.24,male
medium_variant,583,2055,72.364,male
medium_variant,583,2056,72.489,male
medium_variant,583,2057,72.616,male
medium_variant,583,2058,72.745,male
medium_variant,583,2059,72.876,male
