variant,country,year,totaldeaths,gender
Estimates,616,1950,56.066,male
Estimates,616,1950,62.091,female
Estimates,616,1951,56.756,male
Estimates,616,1951,62.636,female
Estimates,616,1952,58.074,male
Estimates,616,1952,63.696,female
Estimates,616,1953,59.27,male
Estimates,616,1953,64.695,female
Estimates,616,1954,60.343,male
Estimates,616,1954,65.634,female
Estimates,616,1955,61.295,male
Estimates,616,1955,66.512,female
Estimates,616,1956,62.128,male
Estimates,616,1956,67.33,female
Estimates,616,1957,62.845,male
Estimates,616,1957,68.088,female
Estimates,616,1958,63.455,male
Estimates,616,1958,68.787,female
Estimates,616,1959,63.968,male
Estimates,616,1959,69.428,female
Estimates,616,1960,64.402,male
Estimates,616,1960,70.012,female
Estimates,616,1961,64.772,male
Estimates,616,1961,70.542,female
Estimates,616,1962,65.097,male
Estimates,616,1962,71.022,female
Estimates,616,1963,65.394,male
Estimates,616,1963,71.456,female
Estimates,616,1964,65.673,male
Estimates,616,1964,71.85,female
Estimates,616,1965,65.94,male
Estimates,616,1965,72.208,female
Estimates,616,1966,66.191,male
Estimates,616,1966,72.532,female
Estimates,616,1967,66.417,male
Estimates,616,1967,72.827,female
Estimates,616,1968,66.608,male
Estimates,616,1968,73.095,female
Estimates,616,1969,66.763,male
Estimates,616,1969,73.34,female
Estimates,616,1970,66.876,male
Estimates,616,1970,73.564,female
Estimates,616,1971,66.943,male
Estimates,616,1971,73.767,female
Estimates,616,1972,66.964,male
Estimates,616,1972,73.949,female
Estimates,616,1973,66.947,male
Estimates,616,1973,74.111,female
Estimates,616,1974,66.901,male
Estimates,616,1974,74.255,female
Estimates,616,1975,66.841,male
Estimates,616,1975,74.385,female
Estimates,616,1976,66.785,male
Estimates,616,1976,74.502,female
Estimates,616,1977,66.746,male
Estimates,616,1977,74.608,female
Estimates,616,1978,66.73,male
Estimates,616,1978,74.706,female
Estimates,616,1979,66.742,male
Estimates,616,1979,74.795,female
Estimates,616,1980,66.774,male
Estimates,616,1980,74.877,female
Estimates,616,1981,66.816,male
Estimates,616,1981,74.95,female
Estimates,616,1982,66.852,male
Estimates,616,1982,75.013,female
Estimates,616,1983,66.871,male
Estimates,616,1983,75.066,female
Estimates,616,1984,66.871,male
Estimates,616,1984,75.113,female
Estimates,616,1985,66.847,male
Estimates,616,1985,75.153,female
Estimates,616,1986,66.799,male
Estimates,616,1986,75.187,female
Estimates,616,1987,66.737,male
Estimates,616,1987,75.217,female
Estimates,616,1988,66.675,male
Estimates,616,1988,75.251,female
Estimates,616,1989,66.626,male
Estimates,616,1989,75.297,female
Estimates,616,1990,66.611,male
Estimates,616,1990,75.365,female
Estimates,616,1991,66.651,male
Estimates,616,1991,75.467,female
Estimates,616,1992,66.755,male
Estimates,616,1992,75.61,female
Estimates,616,1993,66.93,male
Estimates,616,1993,75.795,female
Estimates,616,1994,67.174,male
Estimates,616,1994,76.023,female
Estimates,616,1995,67.483,male
Estimates,616,1995,76.292,female
Estimates,616,1996,67.848,male
Estimates,616,1996,76.598,female
Estimates,616,1997,68.248,male
Estimates,616,1997,76.929,female
Estimates,616,1998,68.66,male
Estimates,616,1998,77.272,female
Estimates,616,1999,69.068,male
Estimates,616,1999,77.618,female
Estimates,616,2000,69.451,male
Estimates,616,2000,77.953,female
Estimates,616,2001,69.79,male
Estimates,616,2001,78.265,female
Estimates,616,2002,70.084,male
Estimates,616,2002,78.553,female
Estimates,616,2003,70.336,male
Estimates,616,2003,78.816,female
Estimates,616,2004,70.552,male
Estimates,616,2004,79.054,female
Estimates,616,2005,70.749,male
Estimates,616,2005,79.277,female
Estimates,616,2006,70.953,male
Estimates,616,2006,79.496,female
Estimates,616,2007,71.185,male
Estimates,616,2007,79.724,female
Estimates,616,2008,71.458,male
Estimates,616,2008,79.966,female
Estimates,616,2009,71.772,male
