variant,country,year,lifeexpectancyatbirth,gender
estimates,616,1950,56.066,male
estimates,616,1951,56.756,male
estimates,616,1952,58.074,male
estimates,616,1953,59.27,male
estimates,616,1954,60.343,male
estimates,616,1955,61.295,male
estimates,616,1956,62.128,male
estimates,616,1957,62.845,male
estimates,616,1958,63.455,male
estimates,616,1959,63.968,male
estimates,616,1960,64.402,male
estimates,616,1961,64.772,male
estimates,616,1962,65.097,male
estimates,616,1963,65.394,male
estimates,616,1964,65.673,male
estimates,616,1965,65.94,male
estimates,616,1966,66.191,male
estimates,616,1967,66.417,male
estimates,616,1968,66.608,male
estimates,616,1969,66.763,male
estimates,616,1970,66.876,male
estimates,616,1971,66.943,male
estimates,616,1972,66.964,male
estimates,616,1973,66.947,male
estimates,616,1974,66.901,male
estimates,616,1975,66.841,male
estimates,616,1976,66.785,male
estimates,616,1977,66.746,male
estimates,616,1978,66.73,male
estimates,616,1979,66.742,male
estimates,616,1980,66.774,male
estimates,616,1981,66.816,male
estimates,616,1982,66.852,male
estimates,616,1983,66.871,male
estimates,616,1984,66.871,male
estimates,616,1985,66.847,male
estimates,616,1986,66.799,male
estimates,616,1987,66.737,male
estimates,616,1988,66.675,male
estimates,616,1989,66.626,male
estimates,616,1990,66.611,male
estimates,616,1991,66.651,male
estimates,616,1992,66.755,male
estimates,616,1993,66.93,male
estimates,616,1994,67.174,male
estimates,616,1995,67.483,male
estimates,616,1996,67.848,male
estimates,616,1997,68.248,male
estimates,616,1998,68.66,male
estimates,616,1999,69.068,male
estimates,616,2000,69.451,male
estimates,616,2001,69.79,male
estimates,616,2002,70.084,male
estimates,616,2003,70.336,male
estimates,616,2004,70.552,male
estimates,616,2005,70.749,male
estimates,616,2006,70.953,male
estimates,616,2007,71.185,male
estimates,616,2008,71.458,male
estimates,616,2009,71.772,male
estimates,616,2010,72.117,male
estimates,616,2011,72.472,male
estimates,616,2012,72.815,male
estimates,616,2013,73.126,male
estimates,616,2014,73.4,male
estimates,616,2015,73.635,male
medium_variant,616,2015,73.635,male
medium_variant,616,2016,73.841,male
medium_variant,616,2017,74.032,male
medium_variant,616,2018,74.221,male
medium_variant,616,2019,74.413,male
medium_variant,616,2020,74.612,male
medium_variant,616,2021,74.817,male
medium_variant,616,2022,75.024,male
medium_variant,616,2023,75.231,male
medium_variant,616,2024,75.438,male
medium_variant,616,2025,75.646,male
medium_variant,616,2026,75.855,male
medium_variant,616,2027,76.066,male
medium_variant,616,2028,76.279,male
medium_variant,616,2029,76.494,male
medium_variant,616,2030,76.711,male
medium_variant,616,2031,76.931,male
medium_variant,616,2032,77.151,male
medium_variant,616,2033,77.372,male
medium_variant,616,2034,77.593,male
medium_variant,616,2035,77.812,male
medium_variant,616,2036,78.029,male
medium_variant,616,2037,78.244,male
medium_variant,616,2038,78.455,male
medium_variant,616,2039,78.663,male
medium_variant,616,2040,78.866,male
medium_variant,616,2041,79.064,male
medium_variant,616,2042,79.257,male
medium_variant,616,2043,79.446,male
medium_variant,616,2044,79.631,male
medium_variant,616,2045,79.811,male
medium_variant,616,2046,79.987,male
medium_variant,616,2047,80.16,male
medium_variant,616,2048,80.329,male
medium_variant,616,2049,80.494,male
medium_variant,616,2050,80.656,male
medium_variant,616,2051,80.813,male
medium_variant,616,2052,80.966,male
medium_variant,616,2053,81.114,male
medium_variant,616,2054,81.259,male
medium_variant,616,2055,81.398,male
medium_variant,616,2056,81.534,male
medium_variant,616,2057,81.667,male
medium_variant,616,2058,81.797,male
medium_variant,616,2059,81.924,male
medium_variant,616,2060,82.051,male
medium_variant,616,2061,82.177,male
medium_variant,616,2062,82.302,male
medium_variant,616,2063,82.427,male
medium_variant,616,2064,82.552,male
medium_variant,616,2065,82.675,male
medium_variant,616,2066,82.797,male
medium_variant,616,2067,82.916,male
medium_variant,616,2068,83.033,male
medium_variant,616,2069,83.147,male
medium_variant,616,2070,83.26,male
medium_variant,616,2071,83.374,male
medium_variant,616,2072,83.489,male
medium_variant,616,2073,83.607,male
medium_variant,616,2074,83.727,male
medium_variant,616,2075,83.85,male
medium_variant,616,2076,83.973,male
medium_variant,616,2077,84.097,male
medium_variant,616,2078,84.219,male
medium_variant,616,2079,84.338,male
medium_variant,616,2080,84.454,male
medium_variant,616,2081,84.567,male
medium_variant,616,2082,84.676,male
medium_variant,616,2083,84.782,male
medium_variant,616,2084,84.885,male
medium_variant,616,2085,84.986,male
medium_variant,616,2086,85.085,male
medium_variant,616,2087,85.183,male
medium_variant,616,2088,85.28,male
medium_variant,616,2089,85.376,male
medium_variant,616,2090,85.474,male
medium_variant,616,2091,85.572,male
medium_variant,616,2092,85.671,male
medium_variant,616,2093,85.771,male
medium_variant,616,2094,85.872,male
medium_variant,616,2095,85.975,male
medium_variant,616,2096,86.08,male
medium_variant,616,2097,86.185,male
medium_variant,616,2098,86.293,male
medium_variant,616,2099,86.401,male
estimates,616,1950,62.091,female
estimates,616,1951,62.636,female
estimates,616,1952,63.696,female
estimates,616,1953,64.695,female
estimates,616,1954,65.634,female
estimates,616,1955,66.512,female
estimates,616,1956,67.33,female
estimates,616,1957,68.088,female
estimates,616,1958,68.787,female
estimates,616,1959,69.428,female
estimates,616,1960,70.012,female
estimates,616,1961,70.542,female
estimates,616,1962,71.022,female
estimates,616,1963,71.456,female
estimates,616,1964,71.85,female
estimates,616,1965,72.208,female
estimates,616,1966,72.532,female
estimates,616,1967,72.827,female
estimates,616,1968,73.095,female
estimates,616,1969,73.34,female
estimates,616,1970,73.564,female
estimates,616,1971,73.767,female
estimates,616,1972,73.949,female
estimates,616,1973,74.111,female
estimates,616,1974,74.255,female
estimates,616,1975,74.385,female
estimates,616,1976,74.502,female
estimates,616,1977,74.608,female
estimates,616,1978,74.706,female
estimates,616,1979,74.795,female
estimates,616,1980,74.877,female
estimates,616,1981,74.95,female
estimates,616,1982,75.013,female
estimates,616,1983,75.066,female
estimates,616,1984,75.113,female
estimates,616,1985,75.153,female
estimates,616,1986,75.187,female
estimates,616,1987,75.217,female
estimates,616,1988,75.251,female
estimates,616,1989,75.297,female
estimates,616,1990,75.365,female
estimates,616,1991,75.467,female
estimates,616,1992,75.61,female
estimates,616,1993,75.795,female
estimates,616,1994,76.023,female
estimates,616,1995,76.292,female
estimates,616,1996,76.598,female
estimates,616,1997,76.929,female
estimates,616,1998,77.272,female
estimates,616,1999,77.618,female
estimates,616,2000,77.953,female
estimates,616,2001,78.265,female
estimates,616,2002,78.553,female
estimates,616,2003,78.816,female
estimates,616,2004,79.054,female
estimates,616,2005,79.277,female
estimates,616,2006,79.496,female
estimates,616,2007,79.724,female
estimates,616,2008,79.966,female
estimates,616,2009,80.222,female
estimates,616,2010,80.486,female
estimates,616,2011,80.743,female
estimates,616,2012,80.983,female
estimates,616,2013,81.194,female
estimates,616,2014,81.375,female
estimates,616,2015,81.527,female
medium_variant,616,2015,81.527,female
medium_variant,616,2016,81.656,female
medium_variant,616,2017,81.772,female
