variant,country,year,totaldeaths,gender
estimates,784,1950,38.54,male
estimates,784,1950,44.638,female
estimates,784,1951,39.166,male
estimates,784,1951,45.24,female
estimates,784,1952,40.407,male
estimates,784,1952,46.43,female
estimates,784,1953,41.626,male
estimates,784,1953,47.592,female
estimates,784,1954,42.823,male
estimates,784,1954,48.726,female
estimates,784,1955,43.998,male
estimates,784,1955,49.832,female
estimates,784,1956,45.152,male
estimates,784,1956,50.912,female
estimates,784,1957,46.287,male
estimates,784,1957,51.966,female
estimates,784,1958,47.406,male
estimates,784,1958,52.997,female
estimates,784,1959,48.512,male
estimates,784,1959,54.009,female
estimates,784,1960,49.612,male
estimates,784,1960,55.006,female
estimates,784,1961,50.709,male
estimates,784,1961,55.993,female
estimates,784,1962,51.807,male
estimates,784,1962,56.973,female
estimates,784,1963,52.904,male
estimates,784,1963,57.946,female
estimates,784,1964,53.996,male
estimates,784,1964,58.909,female
estimates,784,1965,55.074,male
estimates,784,1965,59.854,female
estimates,784,1966,56.126,male
estimates,784,1966,60.771,female
estimates,784,1967,57.139,male
estimates,784,1967,61.652,female
estimates,784,1968,58.106,male
estimates,784,1968,62.489,female
estimates,784,1969,59.022,male
estimates,784,1969,63.279,female
estimates,784,1970,59.883,male
estimates,784,1970,64.02,female
estimates,784,1971,60.693,male
estimates,784,1971,64.715,female
estimates,784,1972,61.459,male
estimates,784,1972,65.369,female
estimates,784,1973,62.188,male
estimates,784,1973,65.991,female
estimates,784,1974,62.885,male
estimates,784,1974,66.583,female
estimates,784,1975,63.551,male
estimates,784,1975,67.147,female
estimates,784,1976,64.187,male
estimates,784,1976,67.685,female
estimates,784,1977,64.794,male
estimates,784,1977,68.197,female
estimates,784,1978,65.373,male
estimates,784,1978,68.685,female
estimates,784,1979,65.924,male
estimates,784,1979,69.149,female
estimates,784,1980,66.451,male
estimates,784,1980,69.592,female
estimates,784,1981,66.952,male
estimates,784,1981,70.013,female
estimates,784,1982,67.428,male
estimates,784,1982,70.413,female
estimates,784,1983,67.881,male
estimates,784,1983,70.793,female
estimates,784,1984,68.311,male
estimates,784,1984,71.155,female
estimates,784,1985,68.722,male
estimates,784,1985,71.499,female
estimates,784,1986,69.112,male
estimates,784,1986,71.827,female
estimates,784,1987,69.483,male
estimates,784,1987,72.138,female
estimates,784,1988,69.838,male
estimates,784,1988,72.435,female
estimates,784,1989,70.178,male
estimates,784,1989,72.72,female
estimates,784,1990,70.506,male
estimates,784,1990,72.995,female
estimates,784,1991,70.824,male
estimates,784,1991,73.26,female
estimates,784,1992,71.133,male
estimates,784,1992,73.518,female
estimates,784,1993,71.434,male
estimates,784,1993,73.769,female
estimates,784,1994,71.729,male
estimates,784,1994,74.018,female
estimates,784,1995,72.018,male
estimates,784,1995,74.267,female
estimates,784,1996,72.301,male
estimates,784,1996,74.521,female
estimates,784,1997,72.579,male
estimates,784,1997,74.78,female
estimates,784,1998,72.849,male
estimates,784,1998,75.045,female
estimates,784,1999,73.114,male
