variant,country,year,totaldeaths,gender
Estimates,784,1950,38.54,male
Estimates,784,1950,44.638,female
Estimates,784,1951,39.166,male
Estimates,784,1951,45.24,female
Estimates,784,1952,40.407,male
Estimates,784,1952,46.43,female
Estimates,784,1953,41.626,male
Estimates,784,1953,47.592,female
Estimates,784,1954,42.823,male
Estimates,784,1954,48.726,female
Estimates,784,1955,43.998,male
Estimates,784,1955,49.832,female
Estimates,784,1956,45.152,male
Estimates,784,1956,50.912,female
Estimates,784,1957,46.287,male
Estimates,784,1957,51.966,female
Estimates,784,1958,47.406,male
Estimates,784,1958,52.997,female
Estimates,784,1959,48.512,male
Estimates,784,1959,54.009,female
Estimates,784,1960,49.612,male
Estimates,784,1960,55.006,female
Estimates,784,1961,50.709,male
Estimates,784,1961,55.993,female
Estimates,784,1962,51.807,male
Estimates,784,1962,56.973,female
Estimates,784,1963,52.904,male
Estimates,784,1963,57.946,female
Estimates,784,1964,53.996,male
Estimates,784,1964,58.909,female
Estimates,784,1965,55.074,male
Estimates,784,1965,59.854,female
Estimates,784,1966,56.126,male
Estimates,784,1966,60.771,female
Estimates,784,1967,57.139,male
Estimates,784,1967,61.652,female
Estimates,784,1968,58.106,male
Estimates,784,1968,62.489,female
Estimates,784,1969,59.022,male
Estimates,784,1969,63.279,female
Estimates,784,1970,59.883,male
Estimates,784,1970,64.02,female
Estimates,784,1971,60.693,male
Estimates,784,1971,64.715,female
Estimates,784,1972,61.459,male
Estimates,784,1972,65.369,female
Estimates,784,1973,62.188,male
Estimates,784,1973,65.991,female
Estimates,784,1974,62.885,male
Estimates,784,1974,66.583,female
Estimates,784,1975,63.551,male
Estimates,784,1975,67.147,female
Estimates,784,1976,64.187,male
Estimates,784,1976,67.685,female
Estimates,784,1977,64.794,male
Estimates,784,1977,68.197,female
Estimates,784,1978,65.373,male
Estimates,784,1978,68.685,female
Estimates,784,1979,65.924,male
Estimates,784,1979,69.149,female
Estimates,784,1980,66.451,male
Estimates,784,1980,69.592,female
Estimates,784,1981,66.952,male
Estimates,784,1981,70.013,female
Estimates,784,1982,67.428,male
Estimates,784,1982,70.413,female
Estimates,784,1983,67.881,male
Estimates,784,1983,70.793,female
Estimates,784,1984,68.311,male
Estimates,784,1984,71.155,female
Estimates,784,1985,68.722,male
Estimates,784,1985,71.499,female
Estimates,784,1986,69.112,male
Estimates,784,1986,71.827,female
Estimates,784,1987,69.483,male
Estimates,784,1987,72.138,female
Estimates,784,1988,69.838,male
Estimates,784,1988,72.435,female
Estimates,784,1989,70.178,male
Estimates,784,1989,72.72,female
Estimates,784,1990,70.506,male
Estimates,784,1990,72.995,female
Estimates,784,1991,70.824,male
Estimates,784,1991,73.26,female
Estimates,784,1992,71.133,male
Estimates,784,1992,73.518,female
Estimates,784,1993,71.434,male
Estimates,784,1993,73.769,female
Estimates,784,1994,71.729,male
Estimates,784,1994,74.018,female
Estimates,784,1995,72.018,male
Estimates,784,1995,74.267,female
Estimates,784,1996,72.301,male
