variant,country,year,totaldeaths,gender
Estimates,586,1950,34.136,male
Estimates,586,1950,35.031,female
Estimates,586,1951,34.799,male
Estimates,586,1951,35.649,female
Estimates,586,1952,36.107,male
Estimates,586,1952,36.869,female
Estimates,586,1953,37.374,male
Estimates,586,1953,38.058,female
Estimates,586,1954,38.6,male
Estimates,586,1954,39.216,female
Estimates,586,1955,39.786,male
Estimates,586,1955,40.342,female
Estimates,586,1956,40.932,male
Estimates,586,1956,41.436,female
Estimates,586,1957,42.037,male
Estimates,586,1957,42.498,female
Estimates,586,1958,43.101,male
Estimates,586,1958,43.527,female
Estimates,586,1959,44.125,male
Estimates,586,1959,44.522,female
Estimates,586,1960,45.109,male
Estimates,586,1960,45.481,female
Estimates,586,1961,46.052,male
Estimates,586,1961,46.403,female
Estimates,586,1962,46.956,male
Estimates,586,1962,47.286,female
Estimates,586,1963,47.82,male
Estimates,586,1963,48.129,female
Estimates,586,1964,48.645,male
Estimates,586,1964,48.932,female
Estimates,586,1965,49.432,male
Estimates,586,1965,49.694,female
Estimates,586,1966,50.184,male
Estimates,586,1966,50.415,female
Estimates,586,1967,50.901,male
Estimates,586,1967,51.096,female
Estimates,586,1968,51.582,male
Estimates,586,1968,51.741,female
Estimates,586,1969,52.227,male
Estimates,586,1969,52.352,female
Estimates,586,1970,52.83,male
Estimates,586,1970,52.931,female
Estimates,586,1971,53.385,male
Estimates,586,1971,53.481,female
Estimates,586,1972,53.889,male
Estimates,586,1972,54.002,female
Estimates,586,1973,54.345,male
Estimates,586,1973,54.499,female
Estimates,586,1974,54.754,male
Estimates,586,1974,54.975,female
Estimates,586,1975,55.123,male
Estimates,586,1975,55.431,female
Estimates,586,1976,55.458,male
Estimates,586,1976,55.869,female
Estimates,586,1977,55.768,male
Estimates,586,1977,56.289,female
Estimates,586,1978,56.062,male
Estimates,586,1978,56.695,female
Estimates,586,1979,56.346,male
Estimates,586,1979,57.087,female
Estimates,586,1980,56.627,male
Estimates,586,1980,57.468,female
Estimates,586,1981,56.906,male
Estimates,586,1981,57.842,female
Estimates,586,1982,57.182,male
Estimates,586,1982,58.208,female
Estimates,586,1983,57.455,male
Estimates,586,1983,58.568,female
Estimates,586,1984,57.727,male
Estimates,586,1984,58.92,female
Estimates,586,1985,58.001,male
Estimates,586,1985,59.266,female
Estimates,586,1986,58.279,male
Estimates,586,1986,59.602,female
Estimates,586,1987,58.561,male
Estimates,586,1987,59.927,female
Estimates,586,1988,58.846,male
Estimates,586,1988,60.241,female
Estimates,586,1989,59.133,male
Estimates,586,1989,60.544,female
Estimates,586,1990,59.42,male
Estimates,586,1990,60.837,female
Estimates,586,1991,59.705,male
Estimates,586,1991,61.122,female
Estimates,586,1992,59.985,male
Estimates,586,1992,61.402,female
Estimates,586,1993,60.257,male
Estimates,586,1993,61.678,female
Estimates,586,1994,60.521,male
Estimates,586,1994,61.953,female
Estimates,586,1995,60.777,male
Estimates,586,1995,62.229,female
Estimates,586,1996,61.026,male
Estimates,586,1996,62.506,female
Estimates,586,1997,61.271,male
Estimates,586,1997,62.783,female
Estimates,586,1998,61.512,male
Estimates,586,1998,63.061,female
Estimates,586,1999,61.749,male
Estimates,586,1999,63.336,female
Estimates,586,2000,61.98,male
Estimates,586,2000,63.606,female
Estimates,586,2001,62.202,male
Estimates,586,2001,63.866,female
Estimates,586,2002,62.411,male
Estimates,586,2002,64.112,female
Estimates,586,2003,62.612,male
Estimates,586,2003,64.347,female
Estimates,586,2004,62.806,male
Estimates,586,2004,64.572,female
Estimates,586,2005,63.003,male
Estimates,586,2005,64.796,female
Estimates,586,2006,63.215,male
Estimates,586,2006,65.028,female
Estimates,586,2007,63.448,male
Estimates,586,2007,65.274,female
Estimates,586,2008,63.704,male
Estimates,586,2008,65.537,female
Estimates,586,2009,63.98,male
Estimates,586,2009,65.817,female
Estimates,586,2010,64.265,male
Estimates,586,2010,66.105,female
Estimates,586,2011,64.547,male
Estimates,586,2011,66.392,female
Estimates,586,2012,64.812,male
Estimates,586,2012,66.667,female
Estimates,586,2013,65.051,male
Estimates,586,2013,66.922,female
Estimates,586,2014,65.258,male
Estimates,586,2014,67.155,female
Estimates,586,2015,65.436,male
Estimates,586,2015,67.365,female
Medium_variant,586,2015,65.436,male
Medium_variant,586,2015,67.365,female
Medium_variant,586,2016,65.59,male
Medium_variant,586,2016,67.559,female
Medium_variant,586,2017,65.73,male
Medium_variant,586,2017,67.743,female
Medium_variant,586,2018,65.867,male
Medium_variant,586,2018,67.925,female
Medium_variant,586,2019,66.004,male
Medium_variant,586,2019,68.108,female
Medium_variant,586,2020,66.143,male
Medium_variant,586,2020,68.294,female
Medium_variant,586,2021,66.287,male
Medium_variant,586,2021,68.48,female
Medium_variant,586,2022,66.43,male
Medium_variant,586,2022,68.665,female
Medium_variant,586,2023,66.573,male
Medium_variant,586,2023,68.848,female
Medium_variant,586,2024,66.714,male
Medium_variant,586,2024,69.027,female
Medium_variant,586,2025,66.854,male
Medium_variant,586,2025,69.205,female
Medium_variant,586,2026,66.994,male
Medium_variant,586,2026,69.382,female
Medium_variant,586,2027,67.132,male
Medium_variant,586,2027,69.558,female
Medium_variant,586,2028,67.27,male
Medium_variant,586,2028,69.736,female
Medium_variant,586,2029,67.408,male
Medium_variant,586,2029,69.913,female
