variant,country,year,totaldeaths,gender
estimates,586,1950,34.136,male
estimates,586,1950,35.031,female
estimates,586,1951,34.799,male
estimates,586,1951,35.649,female
estimates,586,1952,36.107,male
estimates,586,1952,36.869,female
estimates,586,1953,37.374,male
estimates,586,1953,38.058,female
estimates,586,1954,38.6,male
estimates,586,1954,39.216,female
estimates,586,1955,39.786,male
estimates,586,1955,40.342,female
estimates,586,1956,40.932,male
estimates,586,1956,41.436,female
estimates,586,1957,42.037,male
estimates,586,1957,42.498,female
estimates,586,1958,43.101,male
estimates,586,1958,43.527,female
estimates,586,1959,44.125,male
estimates,586,1959,44.522,female
estimates,586,1960,45.109,male
estimates,586,1960,45.481,female
estimates,586,1961,46.052,male
estimates,586,1961,46.403,female
estimates,586,1962,46.956,male
estimates,586,1962,47.286,female
estimates,586,1963,47.82,male
estimates,586,1963,48.129,female
estimates,586,1964,48.645,male
estimates,586,1964,48.932,female
estimates,586,1965,49.432,male
estimates,586,1965,49.694,female
estimates,586,1966,50.184,male
estimates,586,1966,50.415,female
estimates,586,1967,50.901,male
estimates,586,1967,51.096,female
estimates,586,1968,51.582,male
estimates,586,1968,51.741,female
estimates,586,1969,52.227,male
estimates,586,1969,52.352,female
estimates,586,1970,52.83,male
estimates,586,1970,52.931,female
estimates,586,1971,53.385,male
estimates,586,1971,53.481,female
estimates,586,1972,53.889,male
estimates,586,1972,54.002,female
estimates,586,1973,54.345,male
estimates,586,1973,54.499,female
estimates,586,1974,54.754,male
estimates,586,1974,54.975,female
estimates,586,1975,55.123,male
estimates,586,1975,55.431,female
estimates,586,1976,55.458,male
estimates,586,1976,55.869,female
estimates,586,1977,55.768,male
estimates,586,1977,56.289,female
estimates,586,1978,56.062,male
estimates,586,1978,56.695,female
estimates,586,1979,56.346,male
estimates,586,1979,57.087,female
estimates,586,1980,56.627,male
estimates,586,1980,57.468,female
estimates,586,1981,56.906,male
estimates,586,1981,57.842,female
estimates,586,1982,57.182,male
estimates,586,1982,58.208,female
estimates,586,1983,57.455,male
estimates,586,1983,58.568,female
estimates,586,1984,57.727,male
estimates,586,1984,58.92,female
estimates,586,1985,58.001,male
estimates,586,1985,59.266,female
estimates,586,1986,58.279,male
estimates,586,1986,59.602,female
estimates,586,1987,58.561,male
estimates,586,1987,59.927,female
estimates,586,1988,58.846,male
estimates,586,1988,60.241,female
estimates,586,1989,59.133,male
estimates,586,1989,60.544,female
estimates,586,1990,59.42,male
estimates,586,1990,60.837,female
estimates,586,1991,59.705,male
estimates,586,1991,61.122,female
estimates,586,1992,59.985,male
estimates,586,1992,61.402,female
estimates,586,1993,60.257,male
estimates,586,1993,61.678,female
estimates,586,1994,60.521,male
estimates,586,1994,61.953,female
estimates,586,1995,60.777,male
estimates,586,1995,62.229,female
estimates,586,1996,61.026,male
estimates,586,1996,62.506,female
estimates,586,1997,61.271,male
estimates,586,1997,62.783,female
estimates,586,1998,61.512,male
estimates,586,1998,63.061,female
estimates,586,1999,61.749,male
estimates,586,1999,63.336,female
estimates,586,2000,61.98,male
estimates,586,2000,63.606,female
estimates,586,2001,62.202,male
estimates,586,2001,63.866,female
estimates,586,2002,62.411,male
estimates,586,2002,64.112,female
estimates,586,2003,62.612,male
estimates,586,2003,64.347,female
estimates,586,2004,62.806,male
estimates,586,2004,64.572,female
estimates,586,2005,63.003,male
estimates,586,2005,64.796,female
estimates,586,2006,63.215,male
estimates,586,2006,65.028,female
estimates,586,2007,63.448,male
estimates,586,2007,65.274,female
estimates,586,2008,63.704,male
estimates,586,2008,65.537,female
estimates,586,2009,63.98,male
estimates,586,2009,65.817,female
estimates,586,2010,64.265,male
estimates,586,2010,66.105,female
estimates,586,2011,64.547,male
estimates,586,2011,66.392,female
estimates,586,2012,64.812,male
estimates,586,2012,66.667,female
estimates,586,2013,65.051,male
estimates,586,2013,66.922,female
estimates,586,2014,65.258,male
estimates,586,2014,67.155,female
estimates,586,2015,65.436,male
estimates,586,2015,67.365,female
medium_variant,586,2015,65.436,male
medium_variant,586,2015,67.365,female
medium_variant,586,2016,65.59,male
medium_variant,586,2016,67.559,female
medium_variant,586,2017,65.73,male
medium_variant,586,2017,67.743,female
medium_variant,586,2018,65.867,male
medium_variant,586,2018,67.925,female
medium_variant,586,2019,66.004,male
medium_variant,586,2019,68.108,female
medium_variant,586,2020,66.143,male
medium_variant,586,2020,68.294,female
medium_variant,586,2021,66.287,male
medium_variant,586,2021,68.48,female
medium_variant,586,2022,66.43,male
medium_variant,586,2022,68.665,female
medium_variant,586,2023,66.573,male
medium_variant,586,2023,68.848,female
medium_variant,586,2024,66.714,male
medium_variant,586,2024,69.027,female
medium_variant,586,2025,66.854,male
medium_variant,586,2025,69.205,female
medium_variant,586,2026,66.994,male
medium_variant,586,2026,69.382,female
medium_variant,586,2027,67.132,male
medium_variant,586,2027,69.558,female
medium_variant,586,2028,67.27,male
medium_variant,586,2028,69.736,female
medium_variant,586,2029,67.408,male
medium_variant,586,2029,69.913,female
medium_variant,586,2030,67.544,male
medium_variant,586,2030,70.09,female
medium_variant,586,2031,67.678,male
medium_variant,586,2031,70.266,female
medium_variant,586,2032,67.812,male
medium_variant,586,2032,70.439,female
medium_variant,586,2033,67.943,male
medium_variant,586,2033,70.608,female
medium_variant,586,2034,68.074,male
medium_variant,586,2034,70.774,female
