variant,country,year,totaldeaths,gender
Estimates,670,1950,48.993,male
Estimates,670,1950,50.793,female
Estimates,670,1951,49.117,male
Estimates,670,1951,51.106,female
Estimates,670,1952,49.426,male
Estimates,670,1952,51.773,female
Estimates,670,1953,49.854,male
Estimates,670,1953,52.523,female
Estimates,670,1954,50.403,male
Estimates,670,1954,53.355,female
Estimates,670,1955,51.071,male
Estimates,670,1955,54.269,female
Estimates,670,1956,51.853,male
Estimates,670,1956,55.26,female
Estimates,670,1957,52.739,male
Estimates,670,1957,56.319,female
Estimates,670,1958,53.715,male
Estimates,670,1958,57.434,female
Estimates,670,1959,54.753,male
Estimates,670,1959,58.578,female
Estimates,670,1960,55.819,male
Estimates,670,1960,59.724,female
Estimates,670,1961,56.877,male
Estimates,670,1961,60.839,female
Estimates,670,1962,57.888,male
Estimates,670,1962,61.888,female
Estimates,670,1963,58.818,male
Estimates,670,1963,62.845,female
Estimates,670,1964,59.647,male
Estimates,670,1964,63.694,female
Estimates,670,1965,60.366,male
Estimates,670,1965,64.428,female
Estimates,670,1966,60.983,male
Estimates,670,1966,65.056,female
Estimates,670,1967,61.525,male
Estimates,670,1967,65.604,female
Estimates,670,1968,62.014,male
Estimates,670,1968,66.095,female
Estimates,670,1969,62.455,male
Estimates,670,1969,66.539,female
Estimates,670,1970,62.844,male
Estimates,670,1970,66.941,female
Estimates,670,1971,63.169,male
Estimates,670,1971,67.298,female
Estimates,670,1972,63.428,male
Estimates,670,1972,67.612,female
Estimates,670,1973,63.626,male
Estimates,670,1973,67.886,female
Estimates,670,1974,63.78,male
Estimates,670,1974,68.131,female
Estimates,670,1975,63.919,male
Estimates,670,1975,68.363,female
Estimates,670,1976,64.074,male
Estimates,670,1976,68.596,female
Estimates,670,1977,64.27,male
Estimates,670,1977,68.84,female
Estimates,670,1978,64.519,male
Estimates,670,1978,69.102,female
Estimates,670,1979,64.823,male
Estimates,670,1979,69.385,female
Estimates,670,1980,65.173,male
Estimates,670,1980,69.69,female
Estimates,670,1981,65.546,male
Estimates,670,1981,70.014,female
Estimates,670,1982,65.91,male
Estimates,670,1982,70.344,female
Estimates,670,1983,66.244,male
Estimates,670,1983,70.67,female
Estimates,670,1984,66.539,male
Estimates,670,1984,70.984,female
Estimates,670,1985,66.796,male
Estimates,670,1985,71.278,female
Estimates,670,1986,67.027,male
Estimates,670,1986,71.548,female
Estimates,670,1987,67.248,male
Estimates,670,1987,71.793,female
Estimates,670,1988,67.47,male
Estimates,670,1988,72.01,female
Estimates,670,1989,67.691,male
Estimates,670,1989,72.199,female
Estimates,670,1990,67.903,male
Estimates,670,1990,72.359,female
Estimates,670,1991,68.095,male
Estimates,670,1991,72.487,female
Estimates,670,1992,68.254,male
Estimates,670,1992,72.588,female
Estimates,670,1993,68.371,male
Estimates,670,1993,72.667,female
Estimates,670,1994,68.447,male
Estimates,670,1994,72.73,female
Estimates,670,1995,68.478,male
Estimates,670,1995,72.782,female
Estimates,670,1996,68.463,male
Estimates,670,1996,72.827,female
Estimates,670,1997,68.414,male
Estimates,670,1997,72.87,female
Estimates,670,1998,68.349,male
Estimates,670,1998,72.915,female
Estimates,670,1999,68.285,male
Estimates,670,1999,72.968,female
Estimates,670,2000,68.247,male
Estimates,670,2000,73.034,female
Estimates,670,2001,68.262,male
Estimates,670,2001,73.115,female
Estimates,670,2002,68.344,male
Estimates,670,2002,73.211,female
Estimates,670,2003,68.495,male
Estimates,670,2003,73.321,female
Estimates,670,2004,68.713,male
Estimates,670,2004,73.445,female
Estimates,670,2005,68.985,male
Estimates,670,2005,73.585,female
Estimates,670,2006,69.289,male
Estimates,670,2006,73.74,female
Estimates,670,2007,69.596,male
Estimates,670,2007,73.908,female
Estimates,670,2008,69.881,male
Estimates,670,2008,74.085,female
Estimates,670,2009,70.133,male
Estimates,670,2009,74.268,female
Estimates,670,2010,70.342,male
Estimates,670,2010,74.451,female
Estimates,670,2011,70.509,male
Estimates,670,2011,74.629,female
Estimates,670,2012,70.646,male
Estimates,670,2012,74.799,female
Estimates,670,2013,70.766,male
Estimates,670,2013,74.958,female
Estimates,670,2014,70.871,male
Estimates,670,2014,75.106,female
Estimates,670,2015,70.967,male
Estimates,670,2015,75.242,female
Medium_variant,670,2015,70.967,male
Medium_variant,670,2015,75.242,female
Medium_variant,670,2016,71.057,male
Medium_variant,670,2016,75.369,female
Medium_variant,670,2017,71.143,male
Medium_variant,670,2017,75.49,female
Medium_variant,670,2018,71.229,male
Medium_variant,670,2018,75.609,female
Medium_variant,670,2019,71.316,male
Medium_variant,670,2019,75.728,female
Medium_variant,670,2020,71.407,male
Medium_variant,670,2020,75.848,female
Medium_variant,670,2021,71.502,male
Medium_variant,670,2021,75.969,female
Medium_variant,670,2022,71.6,male
Medium_variant,670,2022,76.091,female
Medium_variant,670,2023,71.699,male
Medium_variant,670,2023,76.212,female
Medium_variant,670,2024,71.799,male
Medium_variant,670,2024,76.333,female
Medium_variant,670,2025,71.902,male
Medium_variant,670,2025,76.455,female
Medium_variant,670,2026,72.009,male
Medium_variant,670,2026,76.578,female
Medium_variant,670,2027,72.118,male
Medium_variant,670,2027,76.702,female
Medium_variant,670,2028,72.23,male
Medium_variant,670,2028,76.825,female
Medium_variant,670,2029,72.344,male
Medium_variant,670,2029,76.949,female
Medium_variant,670,2030,72.459,male
Medium_variant,670,2030,77.071,female
Medium_variant,670,2031,72.573,male
Medium_variant,670,2031,77.191,female
Medium_variant,670,2032,72.686,male
Medium_variant,670,2032,77.307,female
Medium_variant,670,2033,72.797,male
Medium_variant,670,2033,77.42,female
Medium_variant,670,2034,72.905,male
Medium_variant,670,2034,77.53,female
Medium_variant,670,2035,73.012,male
Medium_variant,670,2035,77.637,female
Medium_variant,670,2036,73.12,male
Medium_variant,670,2036,77.745,female
Medium_variant,670,2037,73.229,male
Medium_variant,670,2037,77.853,female
Medium_variant,670,2038,73.341,male
Medium_variant,670,2038,77.963,female
Medium_variant,670,2039,73.457,male
Medium_variant,670,2039,78.075,female
Medium_variant,670,2040,73.577,male
Medium_variant,670,2040,78.189,female
Medium_variant,670,2041,73.699,male
Medium_variant,670,2041,78.304,female
Medium_variant,670,2042,73.823,male
Medium_variant,670,2042,78.419,female
Medium_variant,670,2043,73.948,male
