variant,country,year,lifeexpectancyatbirth,gender
estimates,670,1950,48.993,male
estimates,670,1951,49.117,male
estimates,670,1952,49.426,male
estimates,670,1953,49.854,male
estimates,670,1954,50.403,male
estimates,670,1955,51.071,male
estimates,670,1956,51.853,male
estimates,670,1957,52.739,male
estimates,670,1958,53.715,male
estimates,670,1959,54.753,male
estimates,670,1960,55.819,male
estimates,670,1961,56.877,male
estimates,670,1962,57.888,male
estimates,670,1963,58.818,male
estimates,670,1964,59.647,male
estimates,670,1965,60.366,male
estimates,670,1966,60.983,male
estimates,670,1967,61.525,male
estimates,670,1968,62.014,male
estimates,670,1969,62.455,male
estimates,670,1970,62.844,male
estimates,670,1971,63.169,male
estimates,670,1972,63.428,male
estimates,670,1973,63.626,male
estimates,670,1974,63.78,male
estimates,670,1975,63.919,male
estimates,670,1976,64.074,male
estimates,670,1977,64.27,male
estimates,670,1978,64.519,male
estimates,670,1979,64.823,male
estimates,670,1980,65.173,male
estimates,670,1981,65.546,male
estimates,670,1982,65.91,male
estimates,670,1983,66.244,male
estimates,670,1984,66.539,male
estimates,670,1985,66.796,male
estimates,670,1986,67.027,male
estimates,670,1987,67.248,male
estimates,670,1988,67.47,male
estimates,670,1989,67.691,male
estimates,670,1990,67.903,male
estimates,670,1991,68.095,male
estimates,670,1992,68.254,male
estimates,670,1993,68.371,male
estimates,670,1994,68.447,male
estimates,670,1995,68.478,male
estimates,670,1996,68.463,male
estimates,670,1997,68.414,male
estimates,670,1998,68.349,male
estimates,670,1999,68.285,male
estimates,670,2000,68.247,male
estimates,670,2001,68.262,male
estimates,670,2002,68.344,male
estimates,670,2003,68.495,male
estimates,670,2004,68.713,male
estimates,670,2005,68.985,male
estimates,670,2006,69.289,male
estimates,670,2007,69.596,male
estimates,670,2008,69.881,male
estimates,670,2009,70.133,male
estimates,670,2010,70.342,male
estimates,670,2011,70.509,male
estimates,670,2012,70.646,male
estimates,670,2013,70.766,male
estimates,670,2014,70.871,male
estimates,670,2015,70.967,male
medium_variant,670,2015,70.967,male
medium_variant,670,2016,71.057,male
medium_variant,670,2017,71.143,male
medium_variant,670,2018,71.229,male
medium_variant,670,2019,71.316,male
medium_variant,670,2020,71.407,male
medium_variant,670,2021,71.502,male
medium_variant,670,2022,71.6,male
medium_variant,670,2023,71.699,male
medium_variant,670,2024,71.799,male
medium_variant,670,2025,71.902,male
medium_variant,670,2026,72.009,male
medium_variant,670,2027,72.118,male
medium_variant,670,2028,72.23,male
medium_variant,670,2029,72.344,male
medium_variant,670,2030,72.459,male
medium_variant,670,2031,72.573,male
medium_variant,670,2032,72.686,male
medium_variant,670,2033,72.797,male
medium_variant,670,2034,72.905,male
medium_variant,670,2035,73.012,male
medium_variant,670,2036,73.12,male
medium_variant,670,2037,73.229,male
medium_variant,670,2038,73.341,male
medium_variant,670,2039,73.457,male
medium_variant,670,2040,73.577,male
medium_variant,670,2041,73.699,male
medium_variant,670,2042,73.823,male
medium_variant,670,2043,73.948,male
medium_variant,670,2044,74.075,male
medium_variant,670,2045,74.203,male
medium_variant,670,2046,74.332,male
medium_variant,670,2047,74.464,male
medium_variant,670,2048,74.599,male
medium_variant,670,2049,74.736,male
medium_variant,670,2050,74.875,male
medium_variant,670,2051,75.016,male
medium_variant,670,2052,75.158,male
medium_variant,670,2053,75.301,male
medium_variant,670,2054,75.444,male
medium_variant,670,2055,75.586,male
medium_variant,670,2056,75.726,male
medium_variant,670,2057,75.865,male
medium_variant,670,2058,76.002,male
medium_variant,670,2059,76.138,male
medium_variant,670,2060,76.275,male
medium_variant,670,2061,76.413,male
medium_variant,670,2062,76.554,male
medium_variant,670,2063,76.699,male
medium_variant,670,2064,76.848,male
medium_variant,670,2065,77.002,male
medium_variant,670,2066,77.158,male
medium_variant,670,2067,77.317,male
medium_variant,670,2068,77.476,male
medium_variant,670,2069,77.636,male
medium_variant,670,2070,77.795,male
medium_variant,670,2071,77.952,male
medium_variant,670,2072,78.109,male
medium_variant,670,2073,78.266,male
medium_variant,670,2074,78.422,male
medium_variant,670,2075,78.578,male
medium_variant,670,2076,78.735,male
medium_variant,670,2077,78.893,male
medium_variant,670,2078,79.052,male
medium_variant,670,2079,79.212,male
medium_variant,670,2080,79.373,male
medium_variant,670,2081,79.535,male
medium_variant,670,2082,79.696,male
medium_variant,670,2083,79.857,male
medium_variant,670,2084,80.018,male
medium_variant,670,2085,80.178,male
medium_variant,670,2086,80.339,male
medium_variant,670,2087,80.501,male
