variant,country,year,totaldeaths,gender
estimates,372,1950,64.366,male
estimates,372,1950,66.709,female
estimates,372,1951,64.644,male
estimates,372,1951,67.083,female
estimates,372,1952,65.178,male
estimates,372,1952,67.801,female
estimates,372,1953,65.668,male
estimates,372,1953,68.464,female
estimates,372,1954,66.114,male
estimates,372,1954,69.069,female
estimates,372,1955,66.517,male
estimates,372,1955,69.618,female
estimates,372,1956,66.876,male
estimates,372,1956,70.111,female
estimates,372,1957,67.192,male
estimates,372,1957,70.549,female
estimates,372,1958,67.467,male
estimates,372,1958,70.936,female
estimates,372,1959,67.703,male
estimates,372,1959,71.275,female
estimates,372,1960,67.902,male
estimates,372,1960,71.571,female
estimates,372,1961,68.069,male
estimates,372,1961,71.831,female
estimates,372,1962,68.207,male
estimates,372,1962,72.063,female
estimates,372,1963,68.322,male
estimates,372,1963,72.274,female
estimates,372,1964,68.418,male
estimates,372,1964,72.47,female
estimates,372,1965,68.497,male
estimates,372,1965,72.655,female
estimates,372,1966,68.558,male
estimates,372,1966,72.829,female
estimates,372,1967,68.604,male
estimates,372,1967,72.99,female
estimates,372,1968,68.636,male
estimates,372,1968,73.14,female
estimates,372,1969,68.66,male
estimates,372,1969,73.283,female
estimates,372,1970,68.685,male
estimates,372,1970,73.423,female
estimates,372,1971,68.716,male
estimates,372,1971,73.565,female
estimates,372,1972,68.758,male
estimates,372,1972,73.712,female
estimates,372,1973,68.816,male
estimates,372,1973,73.869,female
estimates,372,1974,68.895,male
estimates,372,1974,74.037,female
estimates,372,1975,68.998,male
estimates,372,1975,74.222,female
estimates,372,1976,69.128,male
estimates,372,1976,74.427,female
estimates,372,1977,69.282,male
estimates,372,1977,74.649,female
estimates,372,1978,69.455,male
estimates,372,1978,74.887,female
estimates,372,1979,69.644,male
estimates,372,1979,75.136,female
estimates,372,1980,69.844,male
estimates,372,1980,75.39,female
estimates,372,1981,70.049,male
estimates,372,1981,75.643,female
estimates,372,1982,70.255,male
estimates,372,1982,75.89,female
estimates,372,1983,70.458,male
estimates,372,1983,76.125,female
estimates,372,1984,70.658,male
estimates,372,1984,76.35,female
estimates,372,1985,70.857,male
estimates,372,1985,76.564,female
estimates,372,1986,71.061,male
estimates,372,1986,76.776,female
estimates,372,1987,71.276,male
estimates,372,1987,76.99,female
estimates,372,1988,71.504,male
estimates,372,1988,77.208,female
estimates,372,1989,71.74,male
estimates,372,1989,77.43,female
estimates,372,1990,71.974,male
estimates,372,1990,77.647,female
estimates,372,1991,72.192,male
estimates,372,1991,77.847,female
estimates,372,1992,72.386,male
estimates,372,1992,78.024,female
estimates,372,1993,72.554,male
estimates,372,1993,78.176,female
estimates,372,1994,72.703,male
estimates,372,1994,78.309,female
estimates,372,1995,72.845,male
estimates,372,1995,78.434,female
estimates,372,1996,73.001,male
estimates,372,1996,78.564,female
estimates,372,1997,73.187,male
estimates,372,1997,78.716,female
estimates,372,1998,73.418,male
estimates,372,1998,78.901,female
estimates,372,1999,73.7,male
estimates,372,1999,79.124,female
estimates,372,2000,74.035,male
estimates,372,2000,79.388,female
estimates,372,2001,74.423,male
estimates,372,2001,79.694,female
estimates,372,2002,74.849,male
estimates,372,2002,80.029,female
estimates,372,2003,75.295,male
estimates,372,2003,80.382,female
estimates,372,2004,75.749,male
estimates,372,2004,80.739,female
estimates,372,2005,76.192,male
estimates,372,2005,81.088,female
estimates,372,2006,76.609,male
estimates,372,2006,81.415,female
estimates,372,2007,76.99,male
estimates,372,2007,81.712,female
estimates,372,2008,77.332,male
estimates,372,2008,81.974,female
estimates,372,2009,77.632,male
estimates,372,2009,82.2,female
estimates,372,2010,77.893,male
estimates,372,2010,82.391,female
estimates,372,2011,78.123,male
estimates,372,2011,82.555,female
estimates,372,2012,78.336,male
estimates,372,2012,82.703,female
estimates,372,2013,78.546,male
estimates,372,2013,82.846,female
estimates,372,2014,78.758,male
estimates,372,2014,82.988,female
estimates,372,2015,78.976,male
estimates,372,2015,83.135,female
medium_variant,372,2015,78.976,male
medium_variant,372,2015,83.135,female
medium_variant,372,2016,79.201,male
medium_variant,372,2016,83.286,female
medium_variant,372,2017,79.429,male
medium_variant,372,2017,83.439,female
medium_variant,372,2018,79.657,male
medium_variant,372,2018,83.591,female
medium_variant,372,2019,79.885,male
medium_variant,372,2019,83.742,female
medium_variant,372,2020,80.114,male
medium_variant,372,2020,83.892,female
medium_variant,372,2021,80.342,male
medium_variant,372,2021,84.04,female
medium_variant,372,2022,80.571,male
medium_variant,372,2022,84.186,female
medium_variant,372,2023,80.798,male
medium_variant,372,2023,84.329,female
medium_variant,372,2024,81.024,male
medium_variant,372,2024,84.469,female
medium_variant,372,2025,81.246,male
medium_variant,372,2025,84.606,female
medium_variant,372,2026,81.464,male
medium_variant,372,2026,84.742,female
medium_variant,372,2027,81.676,male
medium_variant,372,2027,84.877,female
medium_variant,372,2028,81.882,male
medium_variant,372,2028,85.012,female
medium_variant,372,2029,82.082,male
medium_variant,372,2029,85.146,female
medium_variant,372,2030,82.274,male
medium_variant,372,2030,85.28,female
medium_variant,372,2031,82.459,male
medium_variant,372,2031,85.412,female
medium_variant,372,2032,82.637,male
medium_variant,372,2032,85.543,female
medium_variant,372,2033,82.808,male
medium_variant,372,2033,85.672,female
medium_variant,372,2034,82.974,male
medium_variant,372,2034,85.799,female
medium_variant,372,2035,83.134,male
medium_variant,372,2035,85.924,female
medium_variant,372,2036,83.29,male
medium_variant,372,2036,86.048,female
medium_variant,372,2037,83.441,male
medium_variant,372,2037,86.171,female
medium_variant,372,2038,83.589,male
medium_variant,372,2038,86.295,female
medium_variant,372,2039,83.733,male
medium_variant,372,2039,86.418,female
medium_variant,372,2040,83.874,male
medium_variant,372,2040,86.542,female
medium_variant,372,2041,84.011,male
medium_variant,372,2041,86.665,female
medium_variant,372,2042,84.145,male
medium_variant,372,2042,86.788,female
medium_variant,372,2043,84.276,male
medium_variant,372,2043,86.91,female
medium_variant,372,2044,84.403,male
medium_variant,372,2044,87.031,female
medium_variant,372,2045,84.528,male
medium_variant,372,2045,87.152,female
medium_variant,372,2046,84.651,male
medium_variant,372,2046,87.272,female
medium_variant,372,2047,84.773,male
medium_variant,372,2047,87.393,female
medium_variant,372,2048,84.894,male
medium_variant,372,2048,87.513,female
medium_variant,372,2049,85.014,male
medium_variant,372,2049,87.634,female
medium_variant,372,2050,85.133,male
medium_variant,372,2050,87.754,female
medium_variant,372,2051,85.252,male
medium_variant,372,2051,87.872,female
