variant,country,year,totaldeaths,gender
estimates,800,1950,37.456,male
estimates,800,1950,40.6,female
estimates,800,1951,37.708,male
estimates,800,1951,40.846,female
estimates,800,1952,38.213,male
estimates,800,1952,41.343,female
estimates,800,1953,38.721,male
estimates,800,1953,41.847,female
estimates,800,1954,39.234,male
estimates,800,1954,42.357,female
estimates,800,1955,39.751,male
estimates,800,1955,42.875,female
estimates,800,1956,40.274,male
estimates,800,1956,43.401,female
estimates,800,1957,40.802,male
estimates,800,1957,43.935,female
estimates,800,1958,41.338,male
estimates,800,1958,44.478,female
estimates,800,1959,41.885,male
estimates,800,1959,45.032,female
estimates,800,1960,42.446,male
estimates,800,1960,45.598,female
estimates,800,1961,43.021,male
estimates,800,1961,46.176,female
estimates,800,1962,43.609,male
estimates,800,1962,46.762,female
estimates,800,1963,44.203,male
estimates,800,1963,47.35,female
estimates,800,1964,44.792,male
estimates,800,1964,47.927,female
estimates,800,1965,45.359,male
estimates,800,1965,48.476,female
estimates,800,1966,45.885,male
estimates,800,1966,48.98,female
estimates,800,1967,46.355,male
estimates,800,1967,49.427,female
estimates,800,1968,46.759,male
estimates,800,1968,49.807,female
estimates,800,1969,47.091,male
estimates,800,1969,50.118,female
estimates,800,1970,47.349,male
estimates,800,1970,50.358,female
estimates,800,1971,47.54,male
estimates,800,1971,50.534,female
estimates,800,1972,47.678,male
estimates,800,1972,50.661,female
estimates,800,1973,47.773,male
estimates,800,1973,50.751,female
estimates,800,1974,47.833,male
estimates,800,1974,50.814,female
estimates,800,1975,47.863,male
estimates,800,1975,50.858,female
estimates,800,1976,47.87,male
estimates,800,1976,50.892,female
estimates,800,1977,47.851,male
estimates,800,1977,50.916,female
estimates,800,1978,47.801,male
estimates,800,1978,50.926,female
estimates,800,1979,47.714,male
estimates,800,1979,50.915,female
estimates,800,1980,47.574,male
estimates,800,1980,50.872,female
estimates,800,1981,47.36,male
estimates,800,1981,50.781,female
estimates,800,1982,47.063,male
estimates,800,1982,50.629,female
estimates,800,1983,46.684,male
estimates,800,1983,50.411,female
estimates,800,1984,46.231,male
estimates,800,1984,50.124,female
estimates,800,1985,45.715,male
estimates,800,1985,49.765,female
estimates,800,1986,45.148,male
estimates,800,1986,49.332,female
estimates,800,1987,44.558,male
estimates,800,1987,48.84,female
estimates,800,1988,43.978,male
estimates,800,1988,48.314,female
estimates,800,1989,43.439,male
estimates,800,1989,47.778,female
estimates,800,1990,42.967,male
estimates,800,1990,47.25,female
estimates,800,1991,42.581,male
estimates,800,1991,46.745,female
estimates,800,1992,42.291,male
estimates,800,1992,46.285,female
estimates,800,1993,42.111,male
estimates,800,1993,45.896,female
estimates,800,1994,42.064,male
estimates,800,1994,45.611,female
estimates,800,1995,42.176,male
estimates,800,1995,45.471,female
estimates,800,1996,42.474,male
estimates,800,1996,45.515,female
estimates,800,1997,42.954,male
estimates,800,1997,45.752,female
estimates,800,1998,43.603,male
estimates,800,1998,46.178,female
estimates,800,1999,44.404,male
estimates,800,1999,46.784,female
estimates,800,2000,45.339,male
estimates,800,2000,47.555,female
estimates,800,2001,46.39,male
estimates,800,2001,48.469,female
estimates,800,2002,47.519,male
estimates,800,2002,49.48,female
estimates,800,2003,48.68,male
estimates,800,2003,50.541,female
estimates,800,2004,49.831,male
estimates,800,2004,51.615,female
estimates,800,2005,50.919,male
estimates,800,2005,52.664,female
estimates,800,2006,51.899,male
estimates,800,2006,53.658,female
estimates,800,2007,52.76,male
estimates,800,2007,54.593,female
estimates,800,2008,53.501,male
estimates,800,2008,55.471,female
estimates,800,2009,54.126,male
estimates,800,2009,56.291,female
estimates,800,2010,54.663,male
estimates,800,2010,57.069,female
estimates,800,2011,55.154,male
estimates,800,2011,57.839,female
estimates,800,2012,55.648,male
estimates,800,2012,58.625,female
estimates,800,2013,56.175,male
estimates,800,2013,59.44,female
estimates,800,2014,56.743,male
estimates,800,2014,60.276,female
estimates,800,2015,57.342,male
estimates,800,2015,61.108,female
medium_variant,800,2015,57.342,male
medium_variant,800,2015,61.108,female
medium_variant,800,2016,57.946,male
medium_variant,800,2016,61.896,female
medium_variant,800,2017,58.515,male
medium_variant,800,2017,62.606,female
medium_variant,800,2018,59.021,male
medium_variant,800,2018,63.212,female
medium_variant,800,2019,59.458,male
medium_variant,800,2019,63.712,female
medium_variant,800,2020,59.823,male
medium_variant,800,2020,64.112,female
medium_variant,800,2021,60.127,male
medium_variant,800,2021,64.432,female
medium_variant,800,2022,60.389,male
medium_variant,800,2022,64.707,female
medium_variant,800,2023,60.632,male
medium_variant,800,2023,64.969,female
medium_variant,800,2024,60.867,male
medium_variant,800,2024,65.234,female
medium_variant,800,2025,61.103,male
medium_variant,800,2025,65.514,female
medium_variant,800,2026,61.348,male
medium_variant,800,2026,65.813,female
medium_variant,800,2027,61.602,male
medium_variant,800,2027,66.122,female
medium_variant,800,2028,61.864,male
medium_variant,800,2028,66.434,female
medium_variant,800,2029,62.134,male
medium_variant,800,2029,66.749,female
medium_variant,800,2030,62.413,male
medium_variant,800,2030,67.068,female
medium_variant,800,2031,62.696,male
medium_variant,800,2031,67.387,female
medium_variant,800,2032,62.978,male
medium_variant,800,2032,67.704,female
medium_variant,800,2033,63.256,male
medium_variant,800,2033,68.017,female
medium_variant,800,2034,63.526,male
medium_variant,800,2034,68.321,female
medium_variant,800,2035,63.788,male
medium_variant,800,2035,68.615,female
medium_variant,800,2036,64.042,male
medium_variant,800,2036,68.897,female
medium_variant,800,2037,64.29,male
medium_variant,800,2037,69.167,female
medium_variant,800,2038,64.535,male
medium_variant,800,2038,69.424,female
medium_variant,800,2039,64.776,male
medium_variant,800,2039,69.669,female
medium_variant,800,2040,65.015,male
medium_variant,800,2040,69.903,female
medium_variant,800,2041,65.252,male
medium_variant,800,2041,70.126,female
medium_variant,800,2042,65.487,male
medium_variant,800,2042,70.34,female
medium_variant,800,2043,65.721,male
medium_variant,800,2043,70.549,female
medium_variant,800,2044,65.954,male
medium_variant,800,2044,70.754,female
medium_variant,800,2045,66.186,male
medium_variant,800,2045,70.958,female
medium_variant,800,2046,66.418,male
medium_variant,800,2046,71.162,female
medium_variant,800,2047,66.649,male
medium_variant,800,2047,71.367,female
medium_variant,800,2048,66.879,male
medium_variant,800,2048,71.572,female
medium_variant,800,2049,67.107,male
medium_variant,800,2049,71.779,female
medium_variant,800,2050,67.332,male
medium_variant,800,2050,71.988,female
medium_variant,800,2051,67.555,male
medium_variant,800,2051,72.198,female
medium_variant,800,2052,67.774,male
medium_variant,800,2052,72.407,female
medium_variant,800,2053,67.989,male
medium_variant,800,2053,72.614,female
medium_variant,800,2054,68.199,male
medium_variant,800,2054,72.818,female
medium_variant,800,2055,68.404,male
medium_variant,800,2055,73.018,female
medium_variant,800,2056,68.602,male
medium_variant,800,2056,73.215,female
medium_variant,800,2057,68.795,male
medium_variant,800,2057,73.409,female
medium_variant,800,2058,68.982,male
medium_variant,800,2058,73.598,female
