variant,country,year,totaldeaths,gender
Estimates,800,1950,37.456,male
Estimates,800,1950,40.6,female
Estimates,800,1951,37.708,male
Estimates,800,1951,40.846,female
Estimates,800,1952,38.213,male
Estimates,800,1952,41.343,female
Estimates,800,1953,38.721,male
Estimates,800,1953,41.847,female
Estimates,800,1954,39.234,male
Estimates,800,1954,42.357,female
Estimates,800,1955,39.751,male
Estimates,800,1955,42.875,female
Estimates,800,1956,40.274,male
Estimates,800,1956,43.401,female
Estimates,800,1957,40.802,male
Estimates,800,1957,43.935,female
Estimates,800,1958,41.338,male
Estimates,800,1958,44.478,female
Estimates,800,1959,41.885,male
Estimates,800,1959,45.032,female
Estimates,800,1960,42.446,male
Estimates,800,1960,45.598,female
Estimates,800,1961,43.021,male
Estimates,800,1961,46.176,female
Estimates,800,1962,43.609,male
Estimates,800,1962,46.762,female
Estimates,800,1963,44.203,male
Estimates,800,1963,47.35,female
Estimates,800,1964,44.792,male
Estimates,800,1964,47.927,female
Estimates,800,1965,45.359,male
Estimates,800,1965,48.476,female
Estimates,800,1966,45.885,male
Estimates,800,1966,48.98,female
Estimates,800,1967,46.355,male
Estimates,800,1967,49.427,female
Estimates,800,1968,46.759,male
Estimates,800,1968,49.807,female
Estimates,800,1969,47.091,male
Estimates,800,1969,50.118,female
Estimates,800,1970,47.349,male
Estimates,800,1970,50.358,female
Estimates,800,1971,47.54,male
Estimates,800,1971,50.534,female
Estimates,800,1972,47.678,male
Estimates,800,1972,50.661,female
Estimates,800,1973,47.773,male
Estimates,800,1973,50.751,female
Estimates,800,1974,47.833,male
Estimates,800,1974,50.814,female
Estimates,800,1975,47.863,male
Estimates,800,1975,50.858,female
Estimates,800,1976,47.87,male
Estimates,800,1976,50.892,female
Estimates,800,1977,47.851,male
Estimates,800,1977,50.916,female
Estimates,800,1978,47.801,male
Estimates,800,1978,50.926,female
Estimates,800,1979,47.714,male
Estimates,800,1979,50.915,female
Estimates,800,1980,47.574,male
Estimates,800,1980,50.872,female
Estimates,800,1981,47.36,male
Estimates,800,1981,50.781,female
Estimates,800,1982,47.063,male
Estimates,800,1982,50.629,female
Estimates,800,1983,46.684,male
Estimates,800,1983,50.411,female
Estimates,800,1984,46.231,male
Estimates,800,1984,50.124,female
Estimates,800,1985,45.715,male
Estimates,800,1985,49.765,female
Estimates,800,1986,45.148,male
Estimates,800,1986,49.332,female
Estimates,800,1987,44.558,male
Estimates,800,1987,48.84,female
Estimates,800,1988,43.978,male
Estimates,800,1988,48.314,female
Estimates,800,1989,43.439,male
Estimates,800,1989,47.778,female
Estimates,800,1990,42.967,male
Estimates,800,1990,47.25,female
Estimates,800,1991,42.581,male
Estimates,800,1991,46.745,female
Estimates,800,1992,42.291,male
Estimates,800,1992,46.285,female
Estimates,800,1993,42.111,male
Estimates,800,1993,45.896,female
Estimates,800,1994,42.064,male
Estimates,800,1994,45.611,female
Estimates,800,1995,42.176,male
Estimates,800,1995,45.471,female
Estimates,800,1996,42.474,male
Estimates,800,1996,45.515,female
Estimates,800,1997,42.954,male
Estimates,800,1997,45.752,female
Estimates,800,1998,43.603,male
Estimates,800,1998,46.178,female
Estimates,800,1999,44.404,male
Estimates,800,1999,46.784,female
Estimates,800,2000,45.339,male
Estimates,800,2000,47.555,female
Estimates,800,2001,46.39,male
Estimates,800,2001,48.469,female
Estimates,800,2002,47.519,male
Estimates,800,2002,49.48,female
Estimates,800,2003,48.68,male
Estimates,800,2003,50.541,female
Estimates,800,2004,49.831,male
Estimates,800,2004,51.615,female
Estimates,800,2005,50.919,male
Estimates,800,2005,52.664,female
Estimates,800,2006,51.899,male
Estimates,800,2006,53.658,female
Estimates,800,2007,52.76,male
Estimates,800,2007,54.593,female
Estimates,800,2008,53.501,male
Estimates,800,2008,55.471,female
Estimates,800,2009,54.126,male
Estimates,800,2009,56.291,female
Estimates,800,2010,54.663,male
Estimates,800,2010,57.069,female
Estimates,800,2011,55.154,male
Estimates,800,2011,57.839,female
Estimates,800,2012,55.648,male
Estimates,800,2012,58.625,female
Estimates,800,2013,56.175,male
Estimates,800,2013,59.44,female
Estimates,800,2014,56.743,male
Estimates,800,2014,60.276,female
Estimates,800,2015,57.342,male
Estimates,800,2015,61.108,female
Medium_variant,800,2015,57.342,male
Medium_variant,800,2015,61.108,female
Medium_variant,800,2016,57.946,male
Medium_variant,800,2016,61.896,female
Medium_variant,800,2017,58.515,male
Medium_variant,800,2017,62.606,female
Medium_variant,800,2018,59.021,male
Medium_variant,800,2018,63.212,female
Medium_variant,800,2019,59.458,male
Medium_variant,800,2019,63.712,female
Medium_variant,800,2020,59.823,male
Medium_variant,800,2020,64.112,female
Medium_variant,800,2021,60.127,male
Medium_variant,800,2021,64.432,female
Medium_variant,800,2022,60.389,male
Medium_variant,800,2022,64.707,female
Medium_variant,800,2023,60.632,male
Medium_variant,800,2023,64.969,female
Medium_variant,800,2024,60.867,male
Medium_variant,800,2024,65.234,female
Medium_variant,800,2025,61.103,male
Medium_variant,800,2025,65.514,female
Medium_variant,800,2026,61.348,male
Medium_variant,800,2026,65.813,female
Medium_variant,800,2027,61.602,male
Medium_variant,800,2027,66.122,female
Medium_variant,800,2028,61.864,male
Medium_variant,800,2028,66.434,female
Medium_variant,800,2029,62.134,male
Medium_variant,800,2029,66.749,female
Medium_variant,800,2030,62.413,male
Medium_variant,800,2030,67.068,female
Medium_variant,800,2031,62.696,male
Medium_variant,800,2031,67.387,female
Medium_variant,800,2032,62.978,male
Medium_variant,800,2032,67.704,female
Medium_variant,800,2033,63.256,male
Medium_variant,800,2033,68.017,female
Medium_variant,800,2034,63.526,male
Medium_variant,800,2034,68.321,female
Medium_variant,800,2035,63.788,male
Medium_variant,800,2035,68.615,female
Medium_variant,800,2036,64.042,male
Medium_variant,800,2036,68.897,female
Medium_variant,800,2037,64.29,male
Medium_variant,800,2037,69.167,female
Medium_variant,800,2038,64.535,male
Medium_variant,800,2038,69.424,female
Medium_variant,800,2039,64.776,male
Medium_variant,800,2039,69.669,female
Medium_variant,800,2040,65.015,male
Medium_variant,800,2040,69.903,female
Medium_variant,800,2041,65.252,male
Medium_variant,800,2041,70.126,female
Medium_variant,800,2042,65.487,male
Medium_variant,800,2042,70.34,female
Medium_variant,800,2043,65.721,male
Medium_variant,800,2043,70.549,female
Medium_variant,800,2044,65.954,male
Medium_variant,800,2044,70.754,female
Medium_variant,800,2045,66.186,male
Medium_variant,800,2045,70.958,female
Medium_variant,800,2046,66.418,male
Medium_variant,800,2046,71.162,female
Medium_variant,800,2047,66.649,male
Medium_variant,800,2047,71.367,female
Medium_variant,800,2048,66.879,male
Medium_variant,800,2048,71.572,female
Medium_variant,800,2049,67.107,male
Medium_variant,800,2049,71.779,female
Medium_variant,800,2050,67.332,male
Medium_variant,800,2050,71.988,female
Medium_variant,800,2051,67.555,male
Medium_variant,800,2051,72.198,female
Medium_variant,800,2052,67.774,male
