variant,country,year,totaldeaths,gender
estimates,404,1950,39.713,male
estimates,404,1950,43.576,female
estimates,404,1951,39.905,male
estimates,404,1951,43.689,female
estimates,404,1952,40.303,male
estimates,404,1952,43.952,female
estimates,404,1953,40.732,male
estimates,404,1953,44.284,female
estimates,404,1954,41.19,male
estimates,404,1954,44.686,female
estimates,404,1955,41.678,male
estimates,404,1955,45.156,female
estimates,404,1956,42.195,male
estimates,404,1956,45.693,female
estimates,404,1957,42.738,male
estimates,404,1957,46.291,female
estimates,404,1958,43.304,male
estimates,404,1958,46.942,female
estimates,404,1959,43.886,male
estimates,404,1959,47.631,female
estimates,404,1960,44.479,male
estimates,404,1960,48.34,female
estimates,404,1961,45.073,male
estimates,404,1961,49.05,female
estimates,404,1962,45.662,male
estimates,404,1962,49.742,female
estimates,404,1963,46.24,male
estimates,404,1963,50.401,female
estimates,404,1964,46.805,male
estimates,404,1964,51.02,female
estimates,404,1965,47.359,male
estimates,404,1965,51.602,female
estimates,404,1966,47.909,male
estimates,404,1966,52.158,female
estimates,404,1967,48.462,male
estimates,404,1967,52.707,female
estimates,404,1968,49.024,male
estimates,404,1968,53.261,female
estimates,404,1969,49.596,male
estimates,404,1969,53.825,female
estimates,404,1970,50.174,male
estimates,404,1970,54.395,female
estimates,404,1971,50.755,male
estimates,404,1971,54.965,female
estimates,404,1972,51.332,male
estimates,404,1972,55.525,female
estimates,404,1973,51.901,male
estimates,404,1973,56.069,female
estimates,404,1974,52.462,male
estimates,404,1974,56.596,female
estimates,404,1975,53.022,male
estimates,404,1975,57.116,female
estimates,404,1976,53.596,male
estimates,404,1976,57.641,female
estimates,404,1977,54.186,male
estimates,404,1977,58.179,female
estimates,404,1978,54.786,male
estimates,404,1978,58.726,female
estimates,404,1979,55.384,male
estimates,404,1979,59.271,female
estimates,404,1980,55.959,male
estimates,404,1980,59.802,female
estimates,404,1981,56.489,male
estimates,404,1981,60.299,female
estimates,404,1982,56.95,male
